GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_197218,217500,2594500,Erebidae,Oglasa costimacula,成蟲,2013,346565,3826_7844
3826_273788,287500,2747500,Erebidae,Oglasa costimacula,成蟲,2013,346565,3826_10958
3826_188716,215500,2577500,Erebidae,Oglasa costimacula,成蟲,2013,346565,3826_7544
3826_266771,270500,2733500,Erebidae,Oglasa costimacula,成蟲,2013,346565,3826_10655
3826_290304,303500,2780500,Erebidae,Oglasa costimacula,成蟲,2012,346565,3826_11661
3826_272276,275500,2744500,Erebidae,Oglasa costimacula,成蟲,2013,346565,3826_10856
3826_187200,199500,2574500,Erebidae,Oglasa costimacula,成蟲,2014,346565,3826_7440
3826_270777,276500,2741500,Erebidae,Oglasa costimacula,成蟲,2014,346565,3826_10856
3826_280304,303500,2760500,Erebidae,Oglasa costimacula,成蟲,2015,346565,3826_11261
3826_221310,309500,2642500,Erebidae,Oglasa costimacula,成蟲,2015,346565,3826_8862
3826_237248,247500,2674500,Erebidae,Oglasa costimacula,成蟲,2015,346565,3826_9450
3826_281301,300500,2762500,Erebidae,Oglasa costimacula,成蟲,2014,346565,3826_11261
3826_282806,305500,2765500,Erebidae,Oglasa costimacula,成蟲,2015,346565,3826_11362
3826_205239,238500,2610500,Erebidae,Oglasa costimacula,成蟲,2014,346565,3826_8248
3826_187200,199500,2574500,Erebidae,Oglasa costimacula,成蟲,2015,346565,3826_7440
3826_279306,305500,2758500,Erebidae,Oglasa costimacula,成蟲,2015,346565,3826_11162
3826_234267,266500,2668500,Erebidae,Oglasa costimacula,成蟲,2010,346565,3826_9354
3826_289793,292500,2779500,Erebidae,Oglasa costimacula,成蟲,2015,346565,3826_11559
3826_273788,287500,2747500,Erebidae,Oglasa costimacula,成蟲,2012,346565,3826_10958
3826_266764,263500,2733500,Erebidae,Oglasa costimacula,成蟲,2016,346565,3826_10653
3826_211732,231500,2623500,Erebidae,Oglasa costimacula,成蟲,2015,346565,3826_8447
3826_290304,303500,2780500,Erebidae,Oglasa costimacula,成蟲,2016,346565,3826_11661
3826_285313,312500,2770500,Erebidae,Oglasa costimacula,成蟲,2016,346565,3826_11463
3826_225806,305500,2651500,Erebidae,Oglasa costimacula,成蟲,2016,346565,3826_9062
3826_151747,246500,2503500,Erebidae,Oglasa costimacula,成蟲,2016,346565,3826_6050
3826_293303,302500,2786500,Erebidae,Oglasa costimacula,成蟲,2016,346565,3826_11761
3826_287810,309500,2775500,Erebidae,Oglasa costimacula,成蟲,2016,346565,3826_11562
3826_224749,248500,2649500,Erebidae,Oglasa costimacula,成蟲,2016,346565,3826_8950
3826_225801,300500,2651500,Erebidae,Oglasa costimacula,成蟲,2017,346565,3826_9061
3826_224749,248500,2649500,Erebidae,Oglasa costimacula,成蟲,2017,346565,3826_8950
3826_279286,285500,2758500,Erebidae,Oglasa costimacula,成蟲,2017,346565,3826_11158
3826_190782,281500,2581500,Erebidae,Oglasa costimacula,成蟲,2016,346565,3826_7657
3826_288804,303500,2777500,Erebidae,Oglasa costimacula,成蟲,2017,346565,3826_11561
3826_190782,281500,2581500,Erebidae,Oglasa costimacula,成蟲,2017,346565,3826_7657
3826_231749,248500,2663500,Erebidae,Oglasa costimacula,成蟲,2017,346565,3826_9250
3826_287810,309500,2775500,Erebidae,Oglasa costimacula,成蟲,2017,346565,3826_11562
3826_232204,203500,2664500,Erebidae,Oglasa costimacula,成蟲,2017,346565,3826_9241
3826_237230,229500,2674500,Erebidae,Oglasa costimacula,成蟲,2017,346565,3826_9446
3826_237230,229500,2674500,Erebidae,Oglasa costimacula,成蟲,2018,346565,3826_9446
3826_236747,246500,2673500,Erebidae,Oglasa costimacula,成蟲,2018,346565,3826_9450
3826_289805,304500,2779500,Erebidae,Oglasa costimacula,成蟲,2013,346565,3826_11561
3826_281809,308500,2763500,Erebidae,Oglasa costimacula,成蟲,2018,346565,3826_11262
3826_190782,281500,2581500,Erebidae,Oglasa costimacula,成蟲,2018,346565,3826_7657
3826_281810,309500,2763500,Erebidae,Oglasa costimacula,成蟲,2018,346565,3826_11262
3826_225250,249500,2650500,Erebidae,Oglasa costimacula,成蟲,2018,346565,3826_9050
3826_154218,217500,2508500,Erebidae,Oglasa costimacula,成蟲,2018,346565,3826_6144
3826_222739,238500,2645500,Erebidae,Oglasa costimacula,成蟲,2018,346565,3826_8948
3826_216751,250500,2633500,Erebidae,Oglasa costimacula,成蟲,2014,346565,3826_8651
3826_252833,332500,2705500,Erebidae,Oglasa costimacula,成蟲,2018,346565,3826_10167
3826_255743,242500,2711500,Erebidae,Oglasa costimacula,成蟲,2018,346565,3826_10249
3826_182707,206500,2565500,Erebidae,Oglasa costimacula,成蟲,2018,346565,3826_7342
3826_275780,279500,2751500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_11056
3826_266766,265500,2733500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_10654
3826_282307,306500,2764500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_11262
3826_282309,308500,2764500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_11262
3826_273788,287500,2747500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_10958
3826_280320,319500,2760500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_11264
3826_238732,231500,2677500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_9547
3826_273786,285500,2747500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_10958
3826_198717,216500,2597500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_7944
3826_286336,335500,2772500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_11468
3826_274305,304500,2748500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_10961
3826_253248,247500,2706500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_10150
3826_237230,229500,2674500,Erebidae,Oglasa costimacula,幼蟲,2019,346565,3826_9446
3826_186219,218500,2572500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_7444
3826_238230,229500,2676500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_9546
3826_292794,293500,2785500,Erebidae,Oglasa costimacula,幼蟲,2019,346565,3826_11759
3826_264321,320500,2728500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_10565
3826_238800,299500,2677500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_9560
3826_289805,304500,2779500,Erebidae,Oglasa costimacula,成蟲,2014,346565,3826_11561
3826_251728,227500,2703500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_10046
3826_225806,305500,2651500,Erebidae,Oglasa costimacula,成蟲,2020,346565,3826_9062
3826_282307,306500,2764500,Erebidae,Oglasa costimacula,成蟲,2015,346565,3826_11262
3826_198717,216500,2597500,Erebidae,Oglasa costimacula,成蟲,2020,346565,3826_7944
3826_238732,231500,2677500,Erebidae,Oglasa costimacula,成蟲,2020,346565,3826_9547
3826_283807,306500,2767500,Erebidae,Oglasa costimacula,成蟲,2020,346565,3826_11362
3826_291297,296500,2782500,Erebidae,Oglasa costimacula,幼蟲,2020,346565,3826_11660
3826_257745,244500,2715500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_10349
3826_254738,237500,2709500,Erebidae,Oglasa costimacula,成蟲,2019,346565,3826_10148
3826_272276,275500,2744500,Erebidae,Oglasa costimacula,成蟲,2020,346565,3826_10856
3826_281810,309500,2763500,Erebidae,Oglasa costimacula,成蟲,2020,346565,3826_11262
3826_275780,279500,2751500,Erebidae,Oglasa costimacula,成蟲,2020,346565,3826_11056
3826_265791,290500,2731500,Erebidae,Oglasa costimacula,成蟲,2020,346565,3826_10659
3826_281309,308500,2762500,Erebidae,Oglasa costimacula,成蟲,2020,346565,3826_11262
3826_273760,259500,2747500,Erebidae,Oglasa costimacula,成蟲,2020,346565,3826_10952
3826_269280,279500,2738500,Erebidae,Oglasa costimacula,成蟲,2020,346565,3826_10756
3826_259261,260500,2718500,Erebidae,Oglasa costimacula,成蟲,2020,346565,3826_10353
3826_245745,244500,2691500,Erebidae,Oglasa costimacula,卵,2020,346565,3826_9849
