GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_166722,221500,2533500,Crambidae,Strepsinoma croesusalis,成蟲,2011,427193,3826_6645
3826_274305,304500,2748500,Crambidae,Strepsinoma croesusalis,成蟲,2012,427193,3826_10961
3826_265289,288500,2730500,Crambidae,Strepsinoma croesusalis,成蟲,2012,427193,3826_10658
3826_290799,298500,2781500,Crambidae,Strepsinoma croesusalis,成蟲,2012,427193,3826_11660
3826_283807,306500,2767500,Crambidae,Strepsinoma croesusalis,成蟲,2014,427193,3826_11362
3826_281309,308500,2762500,Crambidae,Strepsinoma croesusalis,成蟲,2014,427193,3826_11262
3826_273788,287500,2747500,Crambidae,Strepsinoma croesusalis,成蟲,2013,427193,3826_10958
3826_274305,304500,2748500,Crambidae,Strepsinoma croesusalis,成蟲,2013,427193,3826_10961
3826_282809,308500,2765500,Crambidae,Strepsinoma croesusalis,成蟲,2015,427193,3826_11362
3826_280801,300500,2761500,Crambidae,Strepsinoma croesusalis,成蟲,2015,427193,3826_11261
3826_293308,307500,2786500,Crambidae,Strepsinoma croesusalis,成蟲,2015,427193,3826_11762
3826_261827,326500,2723500,Crambidae,Strepsinoma croesusalis,成蟲,2015,427193,3826_10466
3826_290293,292500,2780500,Crambidae,Strepsinoma croesusalis,成蟲,2015,427193,3826_11659
3826_290304,303500,2780500,Crambidae,Strepsinoma croesusalis,成蟲,2010,427193,3826_11661
3826_273788,287500,2747500,Crambidae,Strepsinoma croesusalis,成蟲,2012,427193,3826_10958
3826_216751,250500,2633500,Crambidae,Strepsinoma croesusalis,成蟲,2014,427193,3826_8651
3826_274305,304500,2748500,Crambidae,Strepsinoma croesusalis,成蟲,2015,427193,3826_10961
3826_290310,309500,2780500,Crambidae,Strepsinoma croesusalis,成蟲,2016,427193,3826_11662
3826_277327,326500,2754500,Crambidae,Strepsinoma croesusalis,成蟲,2016,427193,3826_11066
3826_274305,304500,2748500,Crambidae,Strepsinoma croesusalis,成蟲,2017,427193,3826_10961
3826_239251,250500,2678500,Crambidae,Strepsinoma croesusalis,成蟲,2017,427193,3826_9551
3826_290310,309500,2780500,Crambidae,Strepsinoma croesusalis,成蟲,2017,427193,3826_11662
3826_273796,295500,2747500,Crambidae,Strepsinoma croesusalis,成蟲,2017,427193,3826_10960
3826_164214,213500,2528500,Crambidae,Strepsinoma croesusalis,成蟲,2017,427193,3826_6543
3826_266769,268500,2733500,Crambidae,Strepsinoma croesusalis,成蟲,2017,427193,3826_10654
3826_290309,308500,2780500,Crambidae,Strepsinoma croesusalis,成蟲,2017,427193,3826_11662
3826_275832,331500,2751500,Crambidae,Strepsinoma croesusalis,成蟲,2017,427193,3826_11067
3826_290294,293500,2780500,Crambidae,Strepsinoma croesusalis,成蟲,2018,427193,3826_11659
3826_274305,304500,2748500,Crambidae,Strepsinoma croesusalis,成蟲,2018,427193,3826_10961
3826_222739,238500,2645500,Crambidae,Strepsinoma croesusalis,成蟲,2018,427193,3826_8948
3826_281309,308500,2762500,Crambidae,Strepsinoma croesusalis,成蟲,2018,427193,3826_11262
3826_259254,253500,2718500,Crambidae,Strepsinoma croesusalis,成蟲,2018,427193,3826_10351
3826_274806,305500,2749500,Crambidae,Strepsinoma croesusalis,成蟲,2018,427193,3826_10962
3826_154218,217500,2508500,Crambidae,Strepsinoma croesusalis,成蟲,2018,427193,3826_6144
3826_255743,242500,2711500,Crambidae,Strepsinoma croesusalis,成蟲,2018,427193,3826_10249
3826_274279,278500,2748500,Crambidae,Strepsinoma croesusalis,成蟲,2019,427193,3826_10956
3826_274305,304500,2748500,Crambidae,Strepsinoma croesusalis,成蟲,2019,427193,3826_10961
3826_181790,289500,2563500,Crambidae,Strepsinoma croesusalis,成蟲,2013,427193,3826_7258
3826_287806,305500,2775500,Crambidae,Strepsinoma croesusalis,成蟲,2019,427193,3826_11562
3826_283807,306500,2767500,Crambidae,Strepsinoma croesusalis,成蟲,2019,427193,3826_11362
3826_290310,309500,2780500,Crambidae,Strepsinoma croesusalis,成蟲,2019,427193,3826_11662
3826_272276,275500,2744500,Crambidae,Strepsinoma croesusalis,成蟲,2019,427193,3826_10856
3826_273786,285500,2747500,Crambidae,Strepsinoma croesusalis,成蟲,2019,427193,3826_10958
3826_238732,231500,2677500,Crambidae,Strepsinoma croesusalis,成蟲,2019,427193,3826_9547
3826_282822,321500,2765500,Crambidae,Strepsinoma croesusalis,成蟲,2019,427193,3826_11365
3826_239251,250500,2678500,Crambidae,Strepsinoma croesusalis,成蟲,2014,427193,3826_9551
3826_274305,304500,2748500,Crambidae,Strepsinoma croesusalis,成蟲,2020,427193,3826_10961
3826_269811,310500,2739500,Crambidae,Strepsinoma croesusalis,成蟲,2020,427193,3826_10763
3826_290304,303500,2780500,Crambidae,Strepsinoma croesusalis,成蟲,2016,427193,3826_11661
3826_259249,248500,2718500,Crambidae,Strepsinoma croesusalis,成蟲,2022,427193,3826_10350
3826_147746,245500,2495500,Crambidae,Strepsinoma croesusalis,成蟲,2022,427193,3826_5950
3826_246737,236500,2693500,Crambidae,Strepsinoma croesusalis,成蟲,2022,427193,3826_9848
