GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_273788,287500,2747500,Geometridae,Phthonoloba viridifasciata,成蟲,2012,345182,3826_10958
3826_273792,291500,2747500,Geometridae,Phthonoloba viridifasciata,成蟲,2012,345182,3826_10959
3826_280316,315500,2760500,Geometridae,Phthonoloba viridifasciata,成蟲,2013,345182,3826_11264
3826_273788,287500,2747500,Geometridae,Phthonoloba viridifasciata,成蟲,2013,345182,3826_10958
3826_275267,266500,2750500,Geometridae,Phthonoloba viridifasciata,成蟲,2013,345182,3826_11054
3826_269312,311500,2738500,Geometridae,Phthonoloba viridifasciata,成蟲,2013,345182,3826_10763
3826_282820,319500,2765500,Geometridae,Phthonoloba viridifasciata,成蟲,2013,345182,3826_11364
3826_293308,307500,2786500,Geometridae,Phthonoloba viridifasciata,成蟲,2015,345182,3826_11762
3826_200231,230500,2600500,Geometridae,Phthonoloba viridifasciata,成蟲,2016,345182,3826_8047
3826_293303,302500,2786500,Geometridae,Phthonoloba viridifasciata,成蟲,2016,345182,3826_11761
3826_198733,232500,2597500,Geometridae,Phthonoloba viridifasciata,成蟲,2016,345182,3826_7947
3826_269811,310500,2739500,Geometridae,Phthonoloba viridifasciata,成蟲,2016,345182,3826_10763
3826_209730,229500,2619500,Geometridae,Phthonoloba viridifasciata,成蟲,2016,345182,3826_8346
3826_266265,264500,2732500,Geometridae,Phthonoloba viridifasciata,成蟲,2017,345182,3826_10653
3826_290310,309500,2780500,Geometridae,Phthonoloba viridifasciata,成蟲,2017,345182,3826_11662
3826_200216,215500,2600500,Geometridae,Phthonoloba viridifasciata,成蟲,2017,345182,3826_8044
3826_264279,278500,2728500,Geometridae,Phthonoloba viridifasciata,成蟲,2017,345182,3826_10556
3826_269811,310500,2739500,Geometridae,Phthonoloba viridifasciata,成蟲,2017,345182,3826_10763
3826_268778,277500,2737500,Geometridae,Phthonoloba viridifasciata,成蟲,2017,345182,3826_10756
3826_256762,261500,2713500,Geometridae,Phthonoloba viridifasciata,成蟲,2017,345182,3826_10253
3826_255812,311500,2711500,Geometridae,Phthonoloba viridifasciata,成蟲,2010,345182,3826_10263
3826_266265,264500,2732500,Geometridae,Phthonoloba viridifasciata,成蟲,2018,345182,3826_10653
3826_291805,304500,2783500,Geometridae,Phthonoloba viridifasciata,成蟲,2014,345182,3826_11661
3826_284315,314500,2768500,Geometridae,Phthonoloba viridifasciata,成蟲,2019,345182,3826_11363
3826_280320,319500,2760500,Geometridae,Phthonoloba viridifasciata,成蟲,2019,345182,3826_11264
3826_247282,281500,2694500,Geometridae,Phthonoloba viridifasciata,成蟲,2018,345182,3826_9857
3826_292307,306500,2784500,Geometridae,Phthonoloba viridifasciata,成蟲,2010,345182,3826_11662
3826_293308,307500,2786500,Geometridae,Phthonoloba viridifasciata,成蟲,2019,345182,3826_11762
3826_281324,323500,2762500,Geometridae,Phthonoloba viridifasciata,成蟲,2019,345182,3826_11265
3826_281810,309500,2763500,Geometridae,Phthonoloba viridifasciata,成蟲,2019,345182,3826_11262
3826_280319,318500,2760500,Geometridae,Phthonoloba viridifasciata,成蟲,2019,345182,3826_11264
3826_285818,317500,2771500,Geometridae,Phthonoloba viridifasciata,成蟲,2019,345182,3826_11464
3826_273796,295500,2747500,Geometridae,Phthonoloba viridifasciata,成蟲,2019,345182,3826_10960
3826_254805,304500,2709500,Geometridae,Phthonoloba viridifasciata,成蟲,2012,345182,3826_10161
3826_286321,320500,2772500,Geometridae,Phthonoloba viridifasciata,成蟲,2019,345182,3826_11465
3826_293303,302500,2786500,Geometridae,Phthonoloba viridifasciata,成蟲,2019,345182,3826_11761
3826_290310,309500,2780500,Geometridae,Phthonoloba viridifasciata,成蟲,2013,345182,3826_11662
3826_292305,304500,2784500,Geometridae,Phthonoloba viridifasciata,成蟲,2013,345182,3826_11661
3826_273796,295500,2747500,Geometridae,Phthonoloba viridifasciata,成蟲,2013,345182,3826_10960
3826_207230,229500,2614500,Geometridae,Phthonoloba viridifasciata,成蟲,2017,345182,3826_8246
3826_276802,301500,2753500,Geometridae,Phthonoloba viridifasciata,成蟲,2019,345182,3826_11061
3826_280319,318500,2760500,Geometridae,Phthonoloba viridifasciata,成蟲,2020,345182,3826_11264
3826_238794,293500,2677500,Geometridae,Phthonoloba viridifasciata,成蟲,2020,345182,3826_9559
3826_277327,326500,2754500,Geometridae,Phthonoloba viridifasciata,成蟲,2020,345182,3826_11066
3826_259800,299500,2719500,Geometridae,Phthonoloba viridifasciata,成蟲,2015,345182,3826_10360
3826_241244,243500,2682500,Geometridae,Phthonoloba viridifasciata,成蟲,2010,345182,3826_9649
3826_273807,306500,2747500,Geometridae,Phthonoloba viridifasciata,成蟲,2021,345182,3826_10962
3826_241248,247500,2682500,Geometridae,Phthonoloba viridifasciata,成蟲,2020,345182,3826_9650
3826_262761,260500,2725500,Geometridae,Phthonoloba viridifasciata,成蟲,2020,345182,3826_10553
3826_277327,326500,2754500,Geometridae,Phthonoloba viridifasciata,成蟲,2017,345182,3826_11066
3826_289809,308500,2779500,Geometridae,Phthonoloba viridifasciata,成蟲,2016,345182,3826_11562
3826_281309,308500,2762500,Geometridae,Phthonoloba viridifasciata,成蟲,2022,345182,3826_11262
3826_274810,309500,2749500,Geometridae,Phthonoloba viridifasciata,成蟲,2022,345182,3826_10962
3826_224769,268500,2649500,Geometridae,Phthonoloba viridifasciata,成蟲,2022,345182,3826_8954
3826_264279,278500,2728500,Geometridae,Phthonoloba viridifasciata,成蟲,2022,345182,3826_10556
