GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_188793,292500,2577500,Crambidae,Eoophyla gibbosalis,成蟲,2011,344150,3826_7559
3826_187200,199500,2574500,Crambidae,Eoophyla gibbosalis,成蟲,2011,344150,3826_7440
3826_170204,203500,2540500,Crambidae,Eoophyla gibbosalis,成蟲,2011,344150,3826_6841
3826_218230,229500,2636500,Crambidae,Eoophyla gibbosalis,成蟲,2012,344150,3826_8746
3826_187200,199500,2574500,Crambidae,Eoophyla gibbosalis,成蟲,2012,344150,3826_7440
3826_192696,195500,2585500,Crambidae,Eoophyla gibbosalis,成蟲,2012,344150,3826_7740
3826_194706,205500,2589500,Crambidae,Eoophyla gibbosalis,成蟲,2012,344150,3826_7742
3826_170204,203500,2540500,Crambidae,Eoophyla gibbosalis,成蟲,2012,344150,3826_6841
3826_238709,208500,2677500,Crambidae,Eoophyla gibbosalis,成蟲,2012,344150,3826_9542
3826_165726,225500,2531500,Crambidae,Eoophyla gibbosalis,成蟲,2011,344150,3826_6646
3826_272776,275500,2745500,Crambidae,Eoophyla gibbosalis,成蟲,2012,344150,3826_10956
3826_221213,212500,2642500,Crambidae,Eoophyla gibbosalis,成蟲,2012,344150,3826_8843
3826_241725,224500,2683500,Crambidae,Eoophyla gibbosalis,成蟲,2012,344150,3826_9645
3826_273826,325500,2747500,Crambidae,Eoophyla gibbosalis,成蟲,2013,344150,3826_10966
3826_282309,308500,2764500,Crambidae,Eoophyla gibbosalis,成蟲,2013,344150,3826_11262
3826_191200,199500,2582500,Crambidae,Eoophyla gibbosalis,成蟲,2013,344150,3826_7640
3826_171670,169500,2543500,Crambidae,Eoophyla gibbosalis,成蟲,2013,344150,3826_6834
3826_237221,220500,2674500,Crambidae,Eoophyla gibbosalis,成蟲,2013,344150,3826_9445
3826_122224,223500,2444500,Crambidae,Eoophyla gibbosalis,成蟲,2013,344150,3826_4845
3826_152684,183500,2505500,Crambidae,Eoophyla gibbosalis,成蟲,2014,344150,3826_6137
3826_228809,308500,2657500,Crambidae,Eoophyla gibbosalis,成蟲,2014,344150,3826_9162
3826_220810,309500,2641500,Crambidae,Eoophyla gibbosalis,成蟲,2014,344150,3826_8862
3826_231720,219500,2663500,Crambidae,Eoophyla gibbosalis,成蟲,2013,344150,3826_9244
3826_187200,199500,2574500,Crambidae,Eoophyla gibbosalis,成蟲,2013,344150,3826_7440
3826_287803,302500,2775500,Crambidae,Eoophyla gibbosalis,成蟲,2014,344150,3826_11561
3826_198197,196500,2596500,Crambidae,Eoophyla gibbosalis,成蟲,2014,344150,3826_7940
3826_168208,207500,2536500,Crambidae,Eoophyla gibbosalis,成蟲,2014,344150,3826_6742
3826_291300,299500,2782500,Crambidae,Eoophyla gibbosalis,成蟲,2014,344150,3826_11660
3826_224743,242500,2649500,Crambidae,Eoophyla gibbosalis,成蟲,2014,344150,3826_8949
3826_251743,242500,2703500,Crambidae,Eoophyla gibbosalis,成蟲,2014,344150,3826_10049
3826_221310,309500,2642500,Crambidae,Eoophyla gibbosalis,成蟲,2015,344150,3826_8862
3826_175222,221500,2550500,Crambidae,Eoophyla gibbosalis,成蟲,2015,344150,3826_7045
3826_161762,261500,2523500,Crambidae,Eoophyla gibbosalis,成蟲,2015,344150,3826_6453
3826_204719,218500,2609500,Crambidae,Eoophyla gibbosalis,成蟲,2014,344150,3826_8144
3826_281309,308500,2762500,Crambidae,Eoophyla gibbosalis,成蟲,2014,344150,3826_11262
3826_285293,292500,2770500,Crambidae,Eoophyla gibbosalis,成蟲,2014,344150,3826_11459
3826_221805,304500,2643500,Crambidae,Eoophyla gibbosalis,成蟲,2015,344150,3826_8861
3826_120726,225500,2441500,Crambidae,Eoophyla gibbosalis,成蟲,2014,344150,3826_4846
3826_173699,198500,2547500,Crambidae,Eoophyla gibbosalis,成蟲,2014,344150,3826_6940
3826_253242,241500,2706500,Crambidae,Eoophyla gibbosalis,成蟲,2014,344150,3826_10149
3826_121230,229500,2442500,Crambidae,Eoophyla gibbosalis,成蟲,2014,344150,3826_4846
3826_273792,291500,2747500,Crambidae,Eoophyla gibbosalis,成蟲,2015,344150,3826_10959
