GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_187200,199500,2574500,Crambidae,Piletocera aegimiusalis,成蟲,2012,344316,3826_7440
3826_204726,225500,2609500,Crambidae,Piletocera aegimiusalis,成蟲,2012,344316,3826_8146
3826_274781,280500,2749500,Crambidae,Piletocera aegimiusalis,成蟲,2013,344316,3826_10957
3826_270276,275500,2740500,Crambidae,Piletocera aegimiusalis,成蟲,2013,344316,3826_10856
3826_267778,277500,2735500,Crambidae,Piletocera aegimiusalis,成蟲,2013,344316,3826_10756
3826_273788,287500,2747500,Crambidae,Piletocera aegimiusalis,成蟲,2013,344316,3826_10958
3826_273788,287500,2747500,Crambidae,Piletocera aegimiusalis,成蟲,2012,344316,3826_10958
3826_284308,307500,2768500,Crambidae,Piletocera aegimiusalis,成蟲,2012,344316,3826_11362
3826_272276,275500,2744500,Crambidae,Piletocera aegimiusalis,成蟲,2013,344316,3826_10856
3826_270777,276500,2741500,Crambidae,Piletocera aegimiusalis,成蟲,2014,344316,3826_10856
3826_263798,297500,2727500,Crambidae,Piletocera aegimiusalis,成蟲,2014,344316,3826_10560
3826_282307,306500,2764500,Crambidae,Piletocera aegimiusalis,成蟲,2014,344316,3826_11262
3826_243237,236500,2686500,Crambidae,Piletocera aegimiusalis,成蟲,2014,344316,3826_9748
3826_222739,238500,2645500,Crambidae,Piletocera aegimiusalis,成蟲,2013,344316,3826_8948
3826_274805,304500,2749500,Crambidae,Piletocera aegimiusalis,成蟲,2013,344316,3826_10961
3826_220810,309500,2641500,Crambidae,Piletocera aegimiusalis,成蟲,2015,344316,3826_8862
3826_274806,305500,2749500,Crambidae,Piletocera aegimiusalis,成蟲,2014,344316,3826_10962
3826_268776,275500,2737500,Crambidae,Piletocera aegimiusalis,成蟲,2014,344316,3826_10756
3826_232753,252500,2665500,Crambidae,Piletocera aegimiusalis,成蟲,2014,344316,3826_9351
3826_259800,299500,2719500,Crambidae,Piletocera aegimiusalis,成蟲,2014,344316,3826_10360
3826_282307,306500,2764500,Crambidae,Piletocera aegimiusalis,成蟲,2015,344316,3826_11262
3826_293308,307500,2786500,Crambidae,Piletocera aegimiusalis,成蟲,2015,344316,3826_11762
3826_279306,305500,2758500,Crambidae,Piletocera aegimiusalis,成蟲,2015,344316,3826_11162
3826_286306,305500,2772500,Crambidae,Piletocera aegimiusalis,成蟲,2015,344316,3826_11462
3826_284810,309500,2769500,Crambidae,Piletocera aegimiusalis,成蟲,2015,344316,3826_11362
3826_285313,312500,2770500,Crambidae,Piletocera aegimiusalis,成蟲,2015,344316,3826_11463
3826_261827,326500,2723500,Crambidae,Piletocera aegimiusalis,成蟲,2015,344316,3826_10466
3826_228263,262500,2656500,Crambidae,Piletocera aegimiusalis,成蟲,2012,344316,3826_9153
3826_281810,309500,2763500,Crambidae,Piletocera aegimiusalis,成蟲,2015,344316,3826_11262
3826_284325,324500,2768500,Crambidae,Piletocera aegimiusalis,成蟲,2015,344316,3826_11365
3826_284314,313500,2768500,Crambidae,Piletocera aegimiusalis,成蟲,2015,344316,3826_11363
3826_273279,278500,2746500,Crambidae,Piletocera aegimiusalis,成蟲,2012,344316,3826_10956
3826_280805,304500,2761500,Crambidae,Piletocera aegimiusalis,成蟲,2016,344316,3826_11261
