GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_238752,251500,2677500,Erebidae,Calliteara horishanella,成蟲,2011,434862,3826_9551
3826_263798,297500,2727500,Erebidae,Calliteara horishanella,成蟲,2011,434862,3826_10560
3826_291801,300500,2783500,Erebidae,Calliteara horishanella,幼蟲,2012,434862,3826_11661
3826_279301,300500,2758500,Erebidae,Calliteara horishanella,幼蟲,2012,434862,3826_11161
3826_293303,302500,2786500,Erebidae,Calliteara horishanella,幼蟲,2012,434862,3826_11761
3826_291302,301500,2782500,Erebidae,Calliteara horishanella,幼蟲,2012,434862,3826_11661
3826_283807,306500,2767500,Erebidae,Calliteara horishanella,幼蟲,2012,434862,3826_11362
3826_272780,279500,2745500,Erebidae,Calliteara horishanella,幼蟲,2012,434862,3826_10956
3826_219244,243500,2638500,Erebidae,Calliteara horishanella,成蟲,2012,434862,3826_8749
3826_280304,303500,2760500,Erebidae,Calliteara horishanella,幼蟲,2012,434862,3826_11261
3826_273781,280500,2747500,Erebidae,Calliteara horishanella,幼蟲,2012,434862,3826_10957
3826_273788,287500,2747500,Erebidae,Calliteara horishanella,成蟲,2011,434862,3826_10958
3826_257754,253500,2715500,Erebidae,Calliteara horishanella,幼蟲,2010,434862,3826_10351
3826_244745,244500,2689500,Erebidae,Calliteara horishanella,幼蟲,2012,434862,3826_9749
3826_261256,255500,2722500,Erebidae,Calliteara horishanella,成蟲,2012,434862,3826_10452
3826_172215,214500,2544500,Erebidae,Calliteara horishanella,幼蟲,2012,434862,3826_6843
3826_269315,314500,2738500,Erebidae,Calliteara horishanella,成蟲,2012,434862,3826_10763
3826_269315,314500,2738500,Erebidae,Calliteara horishanella,幼蟲,2012,434862,3826_10763
3826_189703,202500,2579500,Erebidae,Calliteara horishanella,幼蟲,2012,434862,3826_7541
3826_273788,287500,2747500,Erebidae,Calliteara horishanella,成蟲,2012,434862,3826_10958
3826_201715,214500,2603500,Erebidae,Calliteara horishanella,幼蟲,2012,434862,3826_8043
3826_292805,304500,2785500,Erebidae,Calliteara horishanella,成蟲,2012,434862,3826_11761
3826_154714,213500,2509500,Erebidae,Calliteara horishanella,幼蟲,2013,434862,3826_6143
3826_290304,303500,2780500,Erebidae,Calliteara horishanella,成蟲,2012,434862,3826_11661
3826_271769,268500,2743500,Erebidae,Calliteara horishanella,幼蟲,2013,434862,3826_10854
3826_188716,215500,2577500,Erebidae,Calliteara horishanella,成蟲,2013,434862,3826_7544
3826_292307,306500,2784500,Erebidae,Calliteara horishanella,成蟲,2013,434862,3826_11662
3826_238251,250500,2676500,Erebidae,Calliteara horishanella,幼蟲,2012,434862,3826_9551
3826_291302,301500,2782500,Erebidae,Calliteara horishanella,成蟲,2012,434862,3826_11661
3826_289798,297500,2779500,Erebidae,Calliteara horishanella,幼蟲,2012,434862,3826_11560
3826_280304,303500,2760500,Erebidae,Calliteara horishanella,幼蟲,2013,434862,3826_11261
3826_279301,300500,2758500,Erebidae,Calliteara horishanella,幼蟲,2013,434862,3826_11161
3826_265765,264500,2731500,Erebidae,Calliteara horishanella,幼蟲,2013,434862,3826_10653
3826_282809,308500,2765500,Erebidae,Calliteara horishanella,幼蟲,2013,434862,3826_11362
3826_280805,304500,2761500,Erebidae,Calliteara horishanella,幼蟲,2013,434862,3826_11261
3826_279806,305500,2759500,Erebidae,Calliteara horishanella,成蟲,2014,434862,3826_11162
