GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_292305,304500,2784500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2012,344451,3826_11661
3826_276808,307500,2753500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2012,344451,3826_11062
3826_273788,287500,2747500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2012,344451,3826_10958
3826_269811,310500,2739500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2013,344451,3826_10763
3826_264279,278500,2728500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2014,344451,3826_10556
3826_263260,259500,2726500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2014,344451,3826_10552
3826_271279,278500,2742500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2014,344451,3826_10856
3826_280316,315500,2760500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2014,344451,3826_11264
3826_281820,319500,2763500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2013,344451,3826_11264
3826_281820,319500,2763500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2014,344451,3826_11264
3826_269811,310500,2739500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2014,344451,3826_10763
3826_271780,279500,2743500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2014,344451,3826_10856
3826_204739,238500,2609500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2014,344451,3826_8148
3826_279306,305500,2758500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2012,344451,3826_11162
3826_264283,282500,2728500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2015,344451,3826_10557
3826_213727,226500,2627500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2015,344451,3826_8546
3826_279306,305500,2758500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2015,344451,3826_11162
3826_289309,308500,2778500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2016,344451,3826_11562
3826_281810,309500,2763500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2016,344451,3826_11262
3826_269811,310500,2739500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2016,344451,3826_10763
3826_275786,285500,2751500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2016,344451,3826_11058
3826_276297,296500,2752500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2016,344451,3826_11060
3826_263297,296500,2726500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2016,344451,3826_10560
3826_269278,277500,2738500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2016,344451,3826_10756
3826_237245,244500,2674500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2016,344451,3826_9449
3826_234314,313500,2668500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2016,344451,3826_9363
3826_224749,248500,2649500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2016,344451,3826_8950
3826_224749,248500,2649500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2017,344451,3826_8950
3826_237801,300500,2675500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2017,344451,3826_9561
3826_257745,244500,2715500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2017,344451,3826_10349
3826_280320,319500,2760500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2017,344451,3826_11264
3826_281812,311500,2763500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2017,344451,3826_11263
3826_281810,309500,2763500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2017,344451,3826_11262
3826_281333,332500,2762500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2017,344451,3826_11267
3826_263260,259500,2726500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2017,344451,3826_10552
3826_224769,268500,2649500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2017,344451,3826_8954
3826_273792,291500,2747500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2017,344451,3826_10959
3826_260276,275500,2720500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2017,344451,3826_10456
3826_232753,252500,2665500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2018,344451,3826_9351
3826_224749,248500,2649500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2018,344451,3826_8950
3826_281812,311500,2763500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2018,344451,3826_11263
3826_190782,281500,2581500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2018,344451,3826_7657
3826_281810,309500,2763500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2018,344451,3826_11262
3826_274307,306500,2748500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2018,344451,3826_10962
3826_284830,329500,2769500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2018,344451,3826_11366
3826_280319,318500,2760500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2018,344451,3826_11264
3826_167728,227500,2535500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2018,344451,3826_6746
3826_214744,243500,2629500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2018,344451,3826_8549
3826_222739,238500,2645500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2018,344451,3826_8948
3826_227760,259500,2655500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2019,344451,3826_9152
3826_262759,258500,2725500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2019,344451,3826_10552
3826_280320,319500,2760500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2019,344451,3826_11264
3826_255743,242500,2711500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2018,344451,3826_10249
3826_255743,242500,2711500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2019,344451,3826_10249
3826_280319,318500,2760500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2019,344451,3826_11264
3826_283832,331500,2767500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2019,344451,3826_11367
3826_257745,244500,2715500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2019,344451,3826_10349
3826_273788,287500,2747500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2019,344451,3826_10958
3826_272793,292500,2745500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2019,344451,3826_10959
3826_269811,310500,2739500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2015,344451,3826_10763
3826_274307,306500,2748500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2019,344451,3826_10962
3826_274304,303500,2748500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2020,344451,3826_10961
3826_281810,309500,2763500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2020,344451,3826_11262
3826_280319,318500,2760500,Drepanidae,Strepsigonia diluta takamukui,成蟲,2020,344451,3826_11264
