GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_204726,225500,2609500,Geometridae,Luxiaria amasa amasa,成蟲,2012,414099,3826_8146
3826_273788,287500,2747500,Geometridae,Luxiaria amasa amasa,成蟲,2012,414099,3826_10958
3826_264779,278500,2729500,Geometridae,Luxiaria amasa amasa,成蟲,2013,414099,3826_10556
3826_200731,230500,2601500,Geometridae,Luxiaria amasa amasa,成蟲,2014,414099,3826_8047
3826_263798,297500,2727500,Geometridae,Luxiaria amasa amasa,成蟲,2014,414099,3826_10560
3826_254805,304500,2709500,Geometridae,Luxiaria amasa amasa,成蟲,2014,414099,3826_10161
3826_264283,282500,2728500,Geometridae,Luxiaria amasa amasa,成蟲,2015,414099,3826_10557
3826_264279,278500,2728500,Geometridae,Luxiaria amasa amasa,成蟲,2015,414099,3826_10556
3826_241248,247500,2682500,Geometridae,Luxiaria amasa amasa,成蟲,2011,414099,3826_9650
3826_241751,250500,2683500,Geometridae,Luxiaria amasa amasa,成蟲,2015,414099,3826_9651
3826_242252,251500,2684500,Geometridae,Luxiaria amasa amasa,成蟲,2015,414099,3826_9651
3826_259282,281500,2718500,Geometridae,Luxiaria amasa amasa,成蟲,2016,414099,3826_10357
3826_259781,280500,2719500,Geometridae,Luxiaria amasa amasa,成蟲,2016,414099,3826_10357
3826_241751,250500,2683500,Geometridae,Luxiaria amasa amasa,成蟲,2016,414099,3826_9651
3826_238290,289500,2676500,Geometridae,Luxiaria amasa amasa,成蟲,2016,414099,3826_9558
3826_190782,281500,2581500,Geometridae,Luxiaria amasa amasa,成蟲,2016,414099,3826_7657
3826_197723,222500,2595500,Geometridae,Luxiaria amasa amasa,成蟲,2017,414099,3826_7945
3826_267278,277500,2734500,Geometridae,Luxiaria amasa amasa,成蟲,2017,414099,3826_10656
3826_256762,261500,2713500,Geometridae,Luxiaria amasa amasa,成蟲,2017,414099,3826_10253
3826_203243,242500,2606500,Geometridae,Luxiaria amasa amasa,成蟲,2017,414099,3826_8149
3826_229266,265500,2658500,Geometridae,Luxiaria amasa amasa,成蟲,2017,414099,3826_9154
3826_254805,304500,2709500,Geometridae,Luxiaria amasa amasa,成蟲,2010,414099,3826_10161
3826_255812,311500,2711500,Geometridae,Luxiaria amasa amasa,成蟲,2010,414099,3826_10263
3826_263792,291500,2727500,Geometridae,Luxiaria amasa amasa,成蟲,2018,414099,3826_10559
3826_263260,259500,2726500,Geometridae,Luxiaria amasa amasa,成蟲,2018,414099,3826_10552
3826_228263,262500,2656500,Geometridae,Luxiaria amasa amasa,成蟲,2017,414099,3826_9153
3826_229767,266500,2659500,Geometridae,Luxiaria amasa amasa,成蟲,2014,414099,3826_9154
3826_264279,278500,2728500,Geometridae,Luxiaria amasa amasa,成蟲,2018,414099,3826_10556
3826_216751,250500,2633500,Geometridae,Luxiaria amasa amasa,成蟲,2013,414099,3826_8651
3826_255743,242500,2711500,Geometridae,Luxiaria amasa amasa,成蟲,2018,414099,3826_10249
3826_257262,261500,2714500,Geometridae,Luxiaria amasa amasa,成蟲,2019,414099,3826_10253
3826_229767,266500,2659500,Geometridae,Luxiaria amasa amasa,成蟲,2019,414099,3826_9154
3826_255812,311500,2711500,Geometridae,Luxiaria amasa amasa,成蟲,2012,414099,3826_10263
3826_232753,252500,2665500,Geometridae,Luxiaria amasa amasa,成蟲,2019,414099,3826_9351
3826_200219,218500,2600500,Geometridae,Luxiaria amasa amasa,成蟲,2019,414099,3826_8044
3826_239296,295500,2678500,Geometridae,Luxiaria amasa amasa,成蟲,2019,414099,3826_9560
3826_200230,229500,2600500,Geometridae,Luxiaria amasa amasa,成蟲,2019,414099,3826_8046
3826_241776,275500,2683500,Geometridae,Luxiaria amasa amasa,成蟲,2019,414099,3826_9656
3826_253248,247500,2706500,Geometridae,Luxiaria amasa amasa,成蟲,2019,414099,3826_10150
3826_273788,287500,2747500,Geometridae,Luxiaria amasa amasa,成蟲,2019,414099,3826_10958
3826_224769,268500,2649500,Geometridae,Luxiaria amasa amasa,成蟲,2020,414099,3826_8954
3826_255262,261500,2710500,Geometridae,Luxiaria amasa amasa,成蟲,2016,414099,3826_10253
3826_224769,268500,2649500,Geometridae,Luxiaria amasa amasa,成蟲,2014,414099,3826_8954
3826_257745,244500,2715500,Geometridae,Luxiaria amasa amasa,成蟲,2020,414099,3826_10349
3826_237791,290500,2675500,Geometridae,Luxiaria amasa amasa,成蟲,2020,414099,3826_9559
3826_265780,279500,2731500,Geometridae,Luxiaria amasa amasa,成蟲,2020,414099,3826_10656
3826_238794,293500,2677500,Geometridae,Luxiaria amasa amasa,成蟲,2020,414099,3826_9559
3826_200233,232500,2600500,Geometridae,Luxiaria amasa amasa,成蟲,2020,414099,3826_8047
3826_229767,266500,2659500,Geometridae,Luxiaria amasa amasa,成蟲,2020,414099,3826_9154
3826_241751,250500,2683500,Geometridae,Luxiaria amasa amasa,成蟲,2021,414099,3826_9651
3826_238290,289500,2676500,Geometridae,Luxiaria amasa amasa,成蟲,2021,414099,3826_9558
3826_241248,247500,2682500,Geometridae,Luxiaria amasa amasa,成蟲,2021,414099,3826_9650
3826_237791,290500,2675500,Geometridae,Luxiaria amasa amasa,成蟲,2021,414099,3826_9559
3826_230272,271500,2660500,Geometridae,Luxiaria amasa amasa,成蟲,2021,414099,3826_9255
3826_240745,244500,2681500,Geometridae,Luxiaria amasa amasa,成蟲,2021,414099,3826_9649
3826_277327,326500,2754500,Geometridae,Luxiaria amasa amasa,成蟲,2017,414099,3826_11066
