GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_269811,310500,2739500,Saturniidae,Loepa formosensis,成蟲,2010,347581,3826_10763
3826_242745,244500,2685500,Saturniidae,Loepa formosensis,成蟲,2011,347581,3826_9749
3826_269312,311500,2738500,Saturniidae,Loepa formosensis,成蟲,2011,347581,3826_10763
3826_203222,221500,2606500,Saturniidae,Loepa formosensis,成蟲,2011,347581,3826_8145
3826_154218,217500,2508500,Saturniidae,Loepa formosensis,成蟲,2012,347581,3826_6144
3826_282317,316500,2764500,Saturniidae,Loepa formosensis,成蟲,2012,347581,3826_11264
3826_284809,308500,2769500,Saturniidae,Loepa formosensis,幼蟲,2012,347581,3826_11362
3826_293303,302500,2786500,Saturniidae,Loepa formosensis,幼蟲,2012,347581,3826_11761
3826_203243,242500,2606500,Saturniidae,Loepa formosensis,成蟲,2011,347581,3826_8149
3826_219244,243500,2638500,Saturniidae,Loepa formosensis,成蟲,2012,347581,3826_8749
3826_277838,337500,2755500,Saturniidae,Loepa formosensis,成蟲,2012,347581,3826_11168
3826_282307,306500,2764500,Saturniidae,Loepa formosensis,成蟲,2010,347581,3826_11262
3826_224244,243500,2648500,Saturniidae,Loepa formosensis,成蟲,2012,347581,3826_8949
3826_229766,265500,2659500,Saturniidae,Loepa formosensis,成蟲,2012,347581,3826_9154
3826_259282,281500,2718500,Saturniidae,Loepa formosensis,成蟲,2012,347581,3826_10357
3826_234267,266500,2668500,Saturniidae,Loepa formosensis,成蟲,2010,347581,3826_9354
3826_291805,304500,2783500,Saturniidae,Loepa formosensis,成蟲,2012,347581,3826_11661
3826_232753,252500,2665500,Saturniidae,Loepa formosensis,成蟲,2012,347581,3826_9351
3826_293303,302500,2786500,Saturniidae,Loepa formosensis,成蟲,2012,347581,3826_11761
3826_150218,217500,2500500,Saturniidae,Loepa formosensis,成蟲,2012,347581,3826_6044
3826_287814,313500,2775500,Saturniidae,Loepa formosensis,成蟲,2012,347581,3826_11563
3826_189703,202500,2579500,Saturniidae,Loepa formosensis,幼蟲,2012,347581,3826_7541
3826_269770,269500,2739500,Saturniidae,Loepa formosensis,幼蟲,2012,347581,3826_10754
