GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_293302,301500,2786500,Geometridae,Entomopteryx rubridisca,成蟲,2011,344708,3826_11761
3826_291802,301500,2783500,Geometridae,Entomopteryx rubridisca,成蟲,2012,344708,3826_11661
3826_293303,302500,2786500,Geometridae,Entomopteryx rubridisca,成蟲,2012,344708,3826_11761
3826_294302,301500,2788500,Geometridae,Entomopteryx rubridisca,成蟲,2012,344708,3826_11761
3826_263798,297500,2727500,Geometridae,Entomopteryx rubridisca,成蟲,2012,344708,3826_10560
3826_273792,291500,2747500,Geometridae,Entomopteryx rubridisca,成蟲,2012,344708,3826_10959
3826_175725,224500,2551500,Geometridae,Entomopteryx rubridisca,成蟲,2013,344708,3826_7045
3826_255762,261500,2711500,Geometridae,Entomopteryx rubridisca,成蟲,2012,344708,3826_10253
3826_263798,297500,2727500,Geometridae,Entomopteryx rubridisca,成蟲,2013,344708,3826_10560
3826_294303,302500,2788500,Geometridae,Entomopteryx rubridisca,成蟲,2012,344708,3826_11761
3826_292307,306500,2784500,Geometridae,Entomopteryx rubridisca,成蟲,2013,344708,3826_11662
3826_274795,294500,2749500,Geometridae,Entomopteryx rubridisca,成蟲,2013,344708,3826_10959
3826_263798,297500,2727500,Geometridae,Entomopteryx rubridisca,成蟲,2014,344708,3826_10560
3826_265789,288500,2731500,Geometridae,Entomopteryx rubridisca,成蟲,2010,344708,3826_10658
3826_228759,258500,2657500,Geometridae,Entomopteryx rubridisca,成蟲,2014,344708,3826_9152
3826_269811,310500,2739500,Geometridae,Entomopteryx rubridisca,成蟲,2013,344708,3826_10763
3826_264279,278500,2728500,Geometridae,Entomopteryx rubridisca,成蟲,2013,344708,3826_10556
3826_293303,302500,2786500,Geometridae,Entomopteryx rubridisca,成蟲,2015,344708,3826_11761
3826_277800,299500,2755500,Geometridae,Entomopteryx rubridisca,成蟲,2015,344708,3826_11160
3826_255305,304500,2710500,Geometridae,Entomopteryx rubridisca,成蟲,2015,344708,3826_10261
3826_264279,278500,2728500,Geometridae,Entomopteryx rubridisca,成蟲,2014,344708,3826_10556
3826_255762,261500,2711500,Geometridae,Entomopteryx rubridisca,成蟲,2014,344708,3826_10253
3826_232753,252500,2665500,Geometridae,Entomopteryx rubridisca,成蟲,2014,344708,3826_9351
3826_259759,258500,2719500,Geometridae,Entomopteryx rubridisca,成蟲,2014,344708,3826_10352
3826_263798,297500,2727500,Geometridae,Entomopteryx rubridisca,成蟲,2015,344708,3826_10560
3826_254805,304500,2709500,Geometridae,Entomopteryx rubridisca,成蟲,2015,344708,3826_10161
3826_259791,290500,2719500,Geometridae,Entomopteryx rubridisca,成蟲,2010,344708,3826_10359
3826_228263,262500,2656500,Geometridae,Entomopteryx rubridisca,成蟲,2012,344708,3826_9153
3826_269811,310500,2739500,Geometridae,Entomopteryx rubridisca,成蟲,2015,344708,3826_10763
3826_273788,287500,2747500,Geometridae,Entomopteryx rubridisca,成蟲,2012,344708,3826_10958
3826_212229,228500,2624500,Geometridae,Entomopteryx rubridisca,成蟲,2015,344708,3826_8446
3826_263798,297500,2727500,Geometridae,Entomopteryx rubridisca,成蟲,2016,344708,3826_10560
3826_255762,261500,2711500,Geometridae,Entomopteryx rubridisca,成蟲,2013,344708,3826_10253
