GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_263798,297500,2727500,Noctuidae,Ctenoplusia adiaphora,成蟲,2011,345957,3826_10560
3826_281301,300500,2762500,Noctuidae,Ctenoplusia adiaphora,成蟲,2014,345957,3826_11261
3826_235278,277500,2670500,Noctuidae,Ctenoplusia adiaphora,成蟲,2013,345957,3826_9456
3826_255812,311500,2711500,Noctuidae,Ctenoplusia adiaphora,成蟲,2014,345957,3826_10263
3826_264279,278500,2728500,Noctuidae,Ctenoplusia adiaphora,成蟲,2014,345957,3826_10556
3826_264279,278500,2728500,Noctuidae,Ctenoplusia adiaphora,成蟲,2015,345957,3826_10556
3826_290310,309500,2780500,Noctuidae,Ctenoplusia adiaphora,成蟲,2017,345957,3826_11662
3826_238290,289500,2676500,Noctuidae,Ctenoplusia adiaphora,成蟲,2016,345957,3826_9558
3826_185749,248500,2571500,Noctuidae,Ctenoplusia adiaphora,成蟲,2017,345957,3826_7450
3826_235279,278500,2670500,Noctuidae,Ctenoplusia adiaphora,成蟲,2017,345957,3826_9456
3826_198739,238500,2597500,Noctuidae,Ctenoplusia adiaphora,成蟲,2017,345957,3826_7948
3826_200230,229500,2600500,Noctuidae,Ctenoplusia adiaphora,成蟲,2017,345957,3826_8046
3826_207230,229500,2614500,Noctuidae,Ctenoplusia adiaphora,成蟲,2017,345957,3826_8246
3826_207230,229500,2614500,Noctuidae,Ctenoplusia adiaphora,成蟲,2018,345957,3826_8246
3826_290310,309500,2780500,Noctuidae,Ctenoplusia adiaphora,成蟲,2018,345957,3826_11662
3826_255812,311500,2711500,Noctuidae,Ctenoplusia adiaphora,成蟲,2010,345957,3826_10263
3826_281810,309500,2763500,Noctuidae,Ctenoplusia adiaphora,成蟲,2018,345957,3826_11262
3826_293308,307500,2786500,Noctuidae,Ctenoplusia adiaphora,成蟲,2018,345957,3826_11762
3826_274307,306500,2748500,Noctuidae,Ctenoplusia adiaphora,成蟲,2018,345957,3826_10962
3826_238800,299500,2677500,Noctuidae,Ctenoplusia adiaphora,成蟲,2018,345957,3826_9560
3826_241248,247500,2682500,Noctuidae,Ctenoplusia adiaphora,成蟲,2018,345957,3826_9650
3826_154218,217500,2508500,Noctuidae,Ctenoplusia adiaphora,成蟲,2018,345957,3826_6144
3826_219231,230500,2638500,Noctuidae,Ctenoplusia adiaphora,成蟲,2018,345957,3826_8747
3826_273802,301500,2747500,Noctuidae,Ctenoplusia adiaphora,成蟲,2019,345957,3826_10961
3826_263798,297500,2727500,Noctuidae,Ctenoplusia adiaphora,成蟲,2019,345957,3826_10560
3826_200231,230500,2600500,Noctuidae,Ctenoplusia adiaphora,成蟲,2019,345957,3826_8047
3826_289337,336500,2778500,Noctuidae,Ctenoplusia adiaphora,成蟲,2019,345957,3826_11568
3826_293303,302500,2786500,Noctuidae,Ctenoplusia adiaphora,成蟲,2018,345957,3826_11761
3826_254738,237500,2709500,Noctuidae,Ctenoplusia adiaphora,成蟲,2019,345957,3826_10148
3826_281820,319500,2763500,Noctuidae,Ctenoplusia adiaphora,成蟲,2014,345957,3826_11264
3826_187200,199500,2574500,Noctuidae,Ctenoplusia adiaphora,成蟲,2019,345957,3826_7440
3826_197218,217500,2594500,Noctuidae,Ctenoplusia adiaphora,成蟲,2019,345957,3826_7844
3826_286823,322500,2773500,Noctuidae,Ctenoplusia adiaphora,成蟲,2019,345957,3826_11465
3826_280320,319500,2760500,Noctuidae,Ctenoplusia adiaphora,成蟲,2020,345957,3826_11264
3826_291805,304500,2783500,Noctuidae,Ctenoplusia adiaphora,成蟲,2014,345957,3826_11661
3826_224769,268500,2649500,Noctuidae,Ctenoplusia adiaphora,成蟲,2020,345957,3826_8954
3826_231268,267500,2662500,Noctuidae,Ctenoplusia adiaphora,成蟲,2020,345957,3826_9254
3826_241751,250500,2683500,Noctuidae,Ctenoplusia adiaphora,成蟲,2015,345957,3826_9651
3826_264783,282500,2729500,Noctuidae,Ctenoplusia adiaphora,成蟲,2022,345957,3826_10557
3826_269273,272500,2738500,Noctuidae,Ctenoplusia adiaphora,成蟲,2020,345957,3826_10755
3826_239300,299500,2678500,Noctuidae,Ctenoplusia adiaphora,成蟲,2021,345957,3826_9560
3826_175222,221500,2550500,Noctuidae,Ctenoplusia adiaphora,成蟲,2014,345957,3826_7045
3826_238274,273500,2676500,Noctuidae,Ctenoplusia adiaphora,成蟲,2021,345957,3826_9555
3826_200731,230500,2601500,Noctuidae,Ctenoplusia adiaphora,成蟲,2016,345957,3826_8047
3826_230272,271500,2660500,Noctuidae,Ctenoplusia adiaphora,成蟲,2021,345957,3826_9255
3826_269273,272500,2738500,Noctuidae,Ctenoplusia adiaphora,成蟲,2022,345957,3826_10755
3826_280799,298500,2761500,Noctuidae,Ctenoplusia adiaphora,成蟲,2022,345957,3826_11260
