GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_206243,242500,2612500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2012,344914,3826_8249
3826_209230,229500,2618500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2013,344914,3826_8346
3826_263798,297500,2727500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2014,344914,3826_10560
3826_175222,221500,2550500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2014,344914,3826_7045
3826_203243,242500,2606500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2014,344914,3826_8149
3826_264279,278500,2728500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2013,344914,3826_10556
3826_264279,278500,2728500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2014,344914,3826_10556
3826_185749,248500,2571500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2014,344914,3826_7450
3826_264279,278500,2728500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2015,344914,3826_10556
3826_255762,261500,2711500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2014,344914,3826_10253
3826_175726,225500,2551500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2012,344914,3826_7046
3826_211732,231500,2623500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2015,344914,3826_8447
3826_264279,278500,2728500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2016,344914,3826_10556
3826_269811,310500,2739500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2016,344914,3826_10763
3826_259781,280500,2719500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2016,344914,3826_10357
3826_255762,261500,2711500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2013,344914,3826_10253
3826_238794,293500,2677500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2016,344914,3826_9559
3826_264279,278500,2728500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2017,344914,3826_10556
3826_241248,247500,2682500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2017,344914,3826_9650
3826_238290,289500,2676500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2017,344914,3826_9558
3826_234314,313500,2668500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2014,344914,3826_9363
3826_199225,224500,2598500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2017,344914,3826_7945
3826_185749,248500,2571500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2017,344914,3826_7450
3826_209230,229500,2618500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2017,344914,3826_8346
3826_241275,274500,2682500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2017,344914,3826_9655
3826_200220,219500,2600500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2017,344914,3826_8044
3826_237785,284500,2675500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2017,344914,3826_9557
3826_203243,242500,2606500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2017,344914,3826_8149
3826_239300,299500,2678500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2017,344914,3826_9560
3826_200231,230500,2600500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2017,344914,3826_8047
3826_263798,297500,2727500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2017,344914,3826_10560
3826_237801,300500,2675500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2017,344914,3826_9561
3826_209230,229500,2618500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2018,344914,3826_8346
3826_175724,223500,2551500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2015,344914,3826_7045
3826_236747,246500,2673500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2018,344914,3826_9450
3826_255262,261500,2710500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2018,344914,3826_10253
3826_200220,219500,2600500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2018,344914,3826_8044
3826_263798,297500,2727500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2018,344914,3826_10560
3826_198240,239500,2596500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2018,344914,3826_7948
3826_241751,250500,2683500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2018,344914,3826_9651
3826_262759,258500,2725500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2018,344914,3826_10552
3826_214744,243500,2629500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2018,344914,3826_8549
3826_238794,293500,2677500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2018,344914,3826_9559
3826_238794,293500,2677500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2019,344914,3826_9559
3826_200220,219500,2600500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2019,344914,3826_8044
3826_182206,205500,2564500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2014,344914,3826_7242
3826_264779,278500,2729500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2019,344914,3826_10556
3826_255262,261500,2710500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2019,344914,3826_10253
3826_255743,242500,2711500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2018,344914,3826_10249
3826_259759,258500,2719500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2019,344914,3826_10352
3826_263798,297500,2727500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2019,344914,3826_10560
3826_255743,242500,2711500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2019,344914,3826_10249
3826_239300,299500,2678500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2019,344914,3826_9560
3826_200230,229500,2600500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2019,344914,3826_8046
3826_198739,238500,2597500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2019,344914,3826_7948
3826_209230,229500,2618500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2019,344914,3826_8346
3826_200231,230500,2600500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2019,344914,3826_8047
3826_224769,268500,2649500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2019,344914,3826_8954
3826_207230,229500,2614500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2017,344914,3826_8246
3826_233271,270500,2666500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2019,344914,3826_9355
3826_207230,229500,2614500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2014,344914,3826_8246
3826_211741,240500,2623500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2019,344914,3826_8449
3826_209730,229500,2619500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2015,344914,3826_8346
3826_238293,292500,2676500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2020,344914,3826_9559
3826_241751,250500,2683500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2011,344914,3826_9651
3826_259784,283500,2719500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2020,344914,3826_10357
3826_200230,229500,2600500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2020,344914,3826_8046
3826_238794,293500,2677500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2020,344914,3826_9559
3826_200232,231500,2600500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2020,344914,3826_8047
3826_237791,290500,2675500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2020,344914,3826_9559
3826_198739,238500,2597500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2020,344914,3826_7948
3826_209230,229500,2618500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2021,344914,3826_8346
3826_207230,229500,2614500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2021,344914,3826_8246
3826_198733,232500,2597500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2021,344914,3826_7947
3826_256753,252500,2713500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2021,344914,3826_10251
3826_198717,216500,2597500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2020,344914,3826_7944
3826_198737,236500,2597500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2020,344914,3826_7948
3826_264279,278500,2728500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2021,344914,3826_10556
3826_200230,229500,2600500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2021,344914,3826_8046
3826_231268,267500,2662500,Geometridae,Hastina subfalcaria caeruleolineata,成蟲,2021,344914,3826_9254
