GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_254805,304500,2709500,Geometridae,Garaeus apicata formosanus,成蟲,2012,414090,3826_10161
3826_219243,242500,2638500,Geometridae,Garaeus apicata formosanus,成蟲,2012,414090,3826_8749
3826_280316,315500,2760500,Geometridae,Garaeus apicata formosanus,成蟲,2013,414090,3826_11264
3826_229767,266500,2659500,Geometridae,Garaeus apicata formosanus,成蟲,2013,414090,3826_9154
3826_273788,287500,2747500,Geometridae,Garaeus apicata formosanus,成蟲,2012,414090,3826_10958
3826_255762,261500,2711500,Geometridae,Garaeus apicata formosanus,成蟲,2012,414090,3826_10253
3826_269811,310500,2739500,Geometridae,Garaeus apicata formosanus,成蟲,2013,414090,3826_10763
3826_274307,306500,2748500,Geometridae,Garaeus apicata formosanus,成蟲,2013,414090,3826_10962
3826_272276,275500,2744500,Geometridae,Garaeus apicata formosanus,成蟲,2013,414090,3826_10856
3826_269315,314500,2738500,Geometridae,Garaeus apicata formosanus,成蟲,2014,414090,3826_10763
3826_200731,230500,2601500,Geometridae,Garaeus apicata formosanus,成蟲,2014,414090,3826_8047
3826_139724,223500,2479500,Geometridae,Garaeus apicata formosanus,成蟲,2014,414090,3826_5545
3826_264279,278500,2728500,Geometridae,Garaeus apicata formosanus,成蟲,2014,414090,3826_10556
3826_175725,224500,2551500,Geometridae,Garaeus apicata formosanus,成蟲,2014,414090,3826_7045
3826_263798,297500,2727500,Geometridae,Garaeus apicata formosanus,成蟲,2014,414090,3826_10560
3826_174221,220500,2548500,Geometridae,Garaeus apicata formosanus,成蟲,2014,414090,3826_6945
3826_175222,221500,2550500,Geometridae,Garaeus apicata formosanus,成蟲,2014,414090,3826_7045
3826_264279,278500,2728500,Geometridae,Garaeus apicata formosanus,成蟲,2013,414090,3826_10556
3826_274805,304500,2749500,Geometridae,Garaeus apicata formosanus,成蟲,2013,414090,3826_10961
3826_253799,298500,2707500,Geometridae,Garaeus apicata formosanus,成蟲,2013,414090,3826_10160
3826_159220,219500,2518500,Geometridae,Garaeus apicata formosanus,成蟲,2015,414090,3826_6344
3826_220810,309500,2641500,Geometridae,Garaeus apicata formosanus,成蟲,2015,414090,3826_8862
3826_232753,252500,2665500,Geometridae,Garaeus apicata formosanus,成蟲,2014,414090,3826_9351
3826_185749,248500,2571500,Geometridae,Garaeus apicata formosanus,成蟲,2014,414090,3826_7450
3826_140225,224500,2480500,Geometridae,Garaeus apicata formosanus,成蟲,2014,414090,3826_5645
3826_200230,229500,2600500,Geometridae,Garaeus apicata formosanus,成蟲,2014,414090,3826_8046
3826_231268,267500,2662500,Geometridae,Garaeus apicata formosanus,成蟲,2015,414090,3826_9254
3826_218230,229500,2636500,Geometridae,Garaeus apicata formosanus,成蟲,2011,414090,3826_8746
3826_227764,263500,2655500,Geometridae,Garaeus apicata formosanus,成蟲,2012,414090,3826_9153
3826_272277,276500,2744500,Geometridae,Garaeus apicata formosanus,成蟲,2013,414090,3826_10856
3826_237785,284500,2675500,Geometridae,Garaeus apicata formosanus,成蟲,2012,414090,3826_9557
3826_175726,225500,2551500,Geometridae,Garaeus apicata formosanus,成蟲,2012,414090,3826_7046
3826_211732,231500,2623500,Geometridae,Garaeus apicata formosanus,成蟲,2015,414090,3826_8447
3826_175725,224500,2551500,Geometridae,Garaeus apicata formosanus,成蟲,2013,414090,3826_7045
3826_290805,304500,2781500,Geometridae,Garaeus apicata formosanus,成蟲,2013,414090,3826_11661
3826_259800,299500,2719500,Geometridae,Garaeus apicata formosanus,成蟲,2012,414090,3826_10360
3826_255762,261500,2711500,Geometridae,Garaeus apicata formosanus,成蟲,2013,414090,3826_10253
3826_269811,310500,2739500,Geometridae,Garaeus apicata formosanus,成蟲,2016,414090,3826_10763
3826_229248,247500,2658500,Geometridae,Garaeus apicata formosanus,成蟲,2016,414090,3826_9150
3826_263798,297500,2727500,Geometridae,Garaeus apicata formosanus,成蟲,2016,414090,3826_10560
3826_259784,283500,2719500,Geometridae,Garaeus apicata formosanus,成蟲,2016,414090,3826_10357
3826_224769,268500,2649500,Geometridae,Garaeus apicata formosanus,成蟲,2016,414090,3826_8954
3826_259282,281500,2718500,Geometridae,Garaeus apicata formosanus,成蟲,2016,414090,3826_10357
3826_229766,265500,2659500,Geometridae,Garaeus apicata formosanus,成蟲,2016,414090,3826_9154
3826_273788,287500,2747500,Geometridae,Garaeus apicata formosanus,成蟲,2013,414090,3826_10958
3826_254805,304500,2709500,Geometridae,Garaeus apicata formosanus,成蟲,2016,414090,3826_10161
3826_293303,302500,2786500,Geometridae,Garaeus apicata formosanus,成蟲,2016,414090,3826_11761
3826_229767,266500,2659500,Geometridae,Garaeus apicata formosanus,成蟲,2016,414090,3826_9154
3826_270777,276500,2741500,Geometridae,Garaeus apicata formosanus,成蟲,2016,414090,3826_10856
3826_198739,238500,2597500,Geometridae,Garaeus apicata formosanus,成蟲,2016,414090,3826_7948
3826_242745,244500,2685500,Geometridae,Garaeus apicata formosanus,成蟲,2016,414090,3826_9749
3826_237786,285500,2675500,Geometridae,Garaeus apicata formosanus,成蟲,2014,414090,3826_9558
3826_197241,240500,2594500,Geometridae,Garaeus apicata formosanus,成蟲,2016,414090,3826_7849
3826_225801,300500,2651500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_9061
3826_292797,296500,2785500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_11760
3826_263798,297500,2727500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_10560
3826_194722,221500,2589500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_7745
3826_266766,265500,2733500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_10654
3826_281810,309500,2763500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_11262
3826_275806,305500,2751500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_11062
3826_190782,281500,2581500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_7657
3826_280320,319500,2760500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_11264
3826_237785,284500,2675500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_9557
3826_211236,235500,2622500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_8448
3826_232268,267500,2664500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_9254
3826_195214,213500,2590500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_7843
3826_199731,230500,2599500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_7947
3826_271781,280500,2743500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_10857
3826_267278,277500,2734500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_10656
3826_198737,236500,2597500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_7948
3826_241275,274500,2682500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_9655
3826_293308,307500,2786500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_11762
3826_207230,229500,2614500,Geometridae,Garaeus apicata formosanus,成蟲,2017,414090,3826_8246
3826_293308,307500,2786500,Geometridae,Garaeus apicata formosanus,成蟲,2018,414090,3826_11762
3826_255812,311500,2711500,Geometridae,Garaeus apicata formosanus,成蟲,2010,414090,3826_10263
3826_175223,222500,2550500,Geometridae,Garaeus apicata formosanus,成蟲,2018,414090,3826_7045
3826_238290,289500,2676500,Geometridae,Garaeus apicata formosanus,成蟲,2018,414090,3826_9558
3826_232268,267500,2664500,Geometridae,Garaeus apicata formosanus,成蟲,2011,414090,3826_9254
3826_241248,247500,2682500,Geometridae,Garaeus apicata formosanus,成蟲,2018,414090,3826_9650
3826_241751,250500,2683500,Geometridae,Garaeus apicata formosanus,成蟲,2018,414090,3826_9651
3826_233271,270500,2666500,Geometridae,Garaeus apicata formosanus,成蟲,2018,414090,3826_9355
3826_197218,217500,2594500,Geometridae,Garaeus apicata formosanus,成蟲,2018,414090,3826_7844
3826_277327,326500,2754500,Geometridae,Garaeus apicata formosanus,成蟲,2018,414090,3826_11066
3826_239300,299500,2678500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_9560
3826_207229,228500,2614500,Geometridae,Garaeus apicata formosanus,成蟲,2018,414090,3826_8246
3826_293308,307500,2786500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_11762
3826_257745,244500,2715500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_10349
3826_280320,319500,2760500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_11264
3826_237303,302500,2674500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_9461
3826_255743,242500,2711500,Geometridae,Garaeus apicata formosanus,成蟲,2018,414090,3826_10249
3826_228252,251500,2656500,Geometridae,Garaeus apicata formosanus,幼蟲,2019,414090,3826_9151
3826_263798,297500,2727500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_10560
3826_273788,287500,2747500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_10958
3826_255743,242500,2711500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_10249
3826_264779,278500,2729500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_10556
3826_255305,304500,2710500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_10261
3826_280812,311500,2761500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_11263
3826_254805,304500,2709500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_10161
3826_241248,247500,2682500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_9650
3826_154218,217500,2508500,Geometridae,Garaeus apicata formosanus,成蟲,2013,414090,3826_6144
3826_229266,265500,2658500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_9154
3826_236780,279500,2673500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_9456
3826_225263,262500,2650500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_9053
3826_238290,289500,2676500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_9558
3826_197218,217500,2594500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_7844
3826_272276,275500,2744500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_10856
3826_209230,229500,2618500,Geometridae,Garaeus apicata formosanus,成蟲,2019,414090,3826_8346
