GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_238752,251500,2677500,Crambidae,Camptomastix hisbonalis,成蟲,2011,344091,3826_9551
3826_293303,302500,2786500,Crambidae,Camptomastix hisbonalis,成蟲,2011,344091,3826_11761
3826_218230,229500,2636500,Crambidae,Camptomastix hisbonalis,成蟲,2012,344091,3826_8746
3826_295802,301500,2791500,Crambidae,Camptomastix hisbonalis,成蟲,2012,344091,3826_11861
3826_229767,266500,2659500,Crambidae,Camptomastix hisbonalis,成蟲,2012,344091,3826_9154
3826_275267,266500,2750500,Crambidae,Camptomastix hisbonalis,成蟲,2012,344091,3826_11054
3826_198726,225500,2597500,Crambidae,Camptomastix hisbonalis,成蟲,2012,344091,3826_7946
3826_273788,287500,2747500,Crambidae,Camptomastix hisbonalis,成蟲,2012,344091,3826_10958
3826_265289,288500,2730500,Crambidae,Camptomastix hisbonalis,成蟲,2012,344091,3826_10658
3826_274781,280500,2749500,Crambidae,Camptomastix hisbonalis,成蟲,2013,344091,3826_10957
3826_273788,287500,2747500,Crambidae,Camptomastix hisbonalis,成蟲,2013,344091,3826_10958
3826_218230,229500,2636500,Crambidae,Camptomastix hisbonalis,成蟲,2013,344091,3826_8746
3826_290310,309500,2780500,Crambidae,Camptomastix hisbonalis,成蟲,2013,344091,3826_11662
3826_227759,258500,2655500,Crambidae,Camptomastix hisbonalis,成蟲,2014,344091,3826_9152
3826_282307,306500,2764500,Crambidae,Camptomastix hisbonalis,成蟲,2014,344091,3826_11262
3826_205239,238500,2610500,Crambidae,Camptomastix hisbonalis,成蟲,2013,344091,3826_8248
3826_207230,229500,2614500,Crambidae,Camptomastix hisbonalis,成蟲,2013,344091,3826_8246
3826_170217,216500,2540500,Crambidae,Camptomastix hisbonalis,成蟲,2014,344091,3826_6844
3826_139724,223500,2479500,Crambidae,Camptomastix hisbonalis,成蟲,2014,344091,3826_5545
3826_175725,224500,2551500,Crambidae,Camptomastix hisbonalis,成蟲,2014,344091,3826_7045
3826_279306,305500,2758500,Crambidae,Camptomastix hisbonalis,成蟲,2014,344091,3826_11162
3826_285307,306500,2770500,Crambidae,Camptomastix hisbonalis,成蟲,2014,344091,3826_11462
3826_289823,322500,2779500,Crambidae,Camptomastix hisbonalis,成蟲,2014,344091,3826_11565
3826_264279,278500,2728500,Crambidae,Camptomastix hisbonalis,成蟲,2014,344091,3826_10556
3826_262305,304500,2724500,Crambidae,Camptomastix hisbonalis,成蟲,2013,344091,3826_10461
3826_212229,228500,2624500,Crambidae,Camptomastix hisbonalis,成蟲,2013,344091,3826_8446
3826_281820,319500,2763500,Crambidae,Camptomastix hisbonalis,成蟲,2013,344091,3826_11264
3826_280316,315500,2760500,Crambidae,Camptomastix hisbonalis,成蟲,2014,344091,3826_11264
3826_280809,308500,2761500,Crambidae,Camptomastix hisbonalis,成蟲,2014,344091,3826_11262
3826_273826,325500,2747500,Crambidae,Camptomastix hisbonalis,成蟲,2014,344091,3826_10966
3826_161761,260500,2523500,Crambidae,Camptomastix hisbonalis,成蟲,2014,344091,3826_6453
3826_291802,301500,2783500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_11661
3826_199720,219500,2599500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_7944
3826_295316,315500,2790500,Crambidae,Camptomastix hisbonalis,幼蟲,2014,344091,3826_11864
3826_292797,296500,2785500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_11760
3826_198240,239500,2596500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_7948
3826_259800,299500,2719500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_10360
3826_280304,303500,2760500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_11261
3826_195215,214500,2590500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_7843
3826_279306,305500,2758500,Crambidae,Camptomastix hisbonalis,成蟲,2012,344091,3826_11162
3826_209230,229500,2618500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_8346
3826_287311,310500,2774500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_11463
3826_293308,307500,2786500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_11762
3826_294320,319500,2788500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_11764
3826_170218,217500,2540500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_6844
3826_293303,302500,2786500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_11761
3826_285313,312500,2770500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_11463
3826_218230,229500,2636500,Crambidae,Camptomastix hisbonalis,成蟲,2011,344091,3826_8746
3826_273786,285500,2747500,Crambidae,Camptomastix hisbonalis,成蟲,2020,344091,3826_10958
3826_286306,305500,2772500,Crambidae,Camptomastix hisbonalis,成蟲,2012,344091,3826_11462
3826_207230,229500,2614500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_8246
3826_261827,326500,2723500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_10466
3826_234267,266500,2668500,Crambidae,Camptomastix hisbonalis,成蟲,2010,344091,3826_9354
3826_232254,253500,2664500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_9251
3826_275786,285500,2751500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_11058
3826_272277,276500,2744500,Crambidae,Camptomastix hisbonalis,成蟲,2012,344091,3826_10856
3826_272277,276500,2744500,Crambidae,Camptomastix hisbonalis,成蟲,2013,344091,3826_10856
3826_275267,266500,2750500,Crambidae,Camptomastix hisbonalis,成蟲,2013,344091,3826_11054
3826_281301,300500,2762500,Crambidae,Camptomastix hisbonalis,成蟲,2015,344091,3826_11261
3826_266771,270500,2733500,Crambidae,Camptomastix hisbonalis,成蟲,2012,344091,3826_10655
3826_266771,270500,2733500,Crambidae,Camptomastix hisbonalis,成蟲,2013,344091,3826_10655
3826_285313,312500,2770500,Crambidae,Camptomastix hisbonalis,成蟲,2016,344091,3826_11463
3826_291801,300500,2783500,Crambidae,Camptomastix hisbonalis,成蟲,2012,344091,3826_11661
3826_261779,278500,2723500,Crambidae,Camptomastix hisbonalis,成蟲,2012,344091,3826_10456
3826_279305,304500,2758500,Crambidae,Camptomastix hisbonalis,成蟲,2016,344091,3826_11161
3826_279306,305500,2758500,Crambidae,Camptomastix hisbonalis,成蟲,2016,344091,3826_11162
3826_273279,278500,2746500,Crambidae,Camptomastix hisbonalis,成蟲,2012,344091,3826_10956
3826_273279,278500,2746500,Crambidae,Camptomastix hisbonalis,成蟲,2013,344091,3826_10956
3826_271769,268500,2743500,Crambidae,Camptomastix hisbonalis,成蟲,2013,344091,3826_10854
3826_276770,269500,2753500,Crambidae,Camptomastix hisbonalis,成蟲,2013,344091,3826_11054
3826_282307,306500,2764500,Crambidae,Camptomastix hisbonalis,成蟲,2016,344091,3826_11262
3826_269761,260500,2739500,Crambidae,Camptomastix hisbonalis,成蟲,2016,344091,3826_10753
3826_286306,305500,2772500,Crambidae,Camptomastix hisbonalis,成蟲,2016,344091,3826_11462
3826_186781,280500,2573500,Crambidae,Camptomastix hisbonalis,成蟲,2016,344091,3826_7457
3826_290805,304500,2781500,Crambidae,Camptomastix hisbonalis,成蟲,2013,344091,3826_11661
3826_293308,307500,2786500,Crambidae,Camptomastix hisbonalis,成蟲,2016,344091,3826_11762
3826_290310,309500,2780500,Crambidae,Camptomastix hisbonalis,成蟲,2016,344091,3826_11662
3826_291801,300500,2783500,Crambidae,Camptomastix hisbonalis,成蟲,2013,344091,3826_11661
3826_280304,303500,2760500,Crambidae,Camptomastix hisbonalis,成蟲,2013,344091,3826_11261
3826_293303,302500,2786500,Crambidae,Camptomastix hisbonalis,成蟲,2016,344091,3826_11761
