GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_187200,199500,2574500,Nolidae,Meganola triangulalis,成蟲,2011,346899,3826_7440
3826_273304,303500,2746500,Nolidae,Meganola triangulalis,成蟲,2011,346899,3826_10961
3826_291302,301500,2782500,Nolidae,Meganola triangulalis,成蟲,2012,346899,3826_11661
3826_197218,217500,2594500,Nolidae,Meganola triangulalis,成蟲,2012,346899,3826_7844
3826_273788,287500,2747500,Nolidae,Meganola triangulalis,成蟲,2012,346899,3826_10958
3826_273788,287500,2747500,Nolidae,Meganola triangulalis,成蟲,2013,346899,3826_10958
3826_273826,325500,2747500,Nolidae,Meganola triangulalis,成蟲,2013,346899,3826_10966
3826_272276,275500,2744500,Nolidae,Meganola triangulalis,成蟲,2013,346899,3826_10856
3826_263798,297500,2727500,Nolidae,Meganola triangulalis,成蟲,2014,346899,3826_10560
3826_264279,278500,2728500,Nolidae,Meganola triangulalis,成蟲,2014,346899,3826_10556
3826_239253,252500,2678500,Nolidae,Meganola triangulalis,成蟲,2014,346899,3826_9551
3826_174221,220500,2548500,Nolidae,Meganola triangulalis,成蟲,2015,346899,3826_6945
3826_280787,286500,2761500,Nolidae,Meganola triangulalis,成蟲,2013,346899,3826_11258
3826_254805,304500,2709500,Nolidae,Meganola triangulalis,成蟲,2015,346899,3826_10161
3826_263798,297500,2727500,Nolidae,Meganola triangulalis,成蟲,2015,346899,3826_10560
3826_288310,309500,2776500,Nolidae,Meganola triangulalis,成蟲,2016,346899,3826_11562
3826_281810,309500,2763500,Nolidae,Meganola triangulalis,成蟲,2016,346899,3826_11262
3826_281813,312500,2763500,Nolidae,Meganola triangulalis,成蟲,2016,346899,3826_11263
3826_237301,300500,2674500,Nolidae,Meganola triangulalis,成蟲,2013,346899,3826_9461
3826_269278,277500,2738500,Nolidae,Meganola triangulalis,成蟲,2016,346899,3826_10756
3826_277327,326500,2754500,Nolidae,Meganola triangulalis,成蟲,2016,346899,3826_11066
3826_159220,219500,2518500,Nolidae,Meganola triangulalis,成蟲,2015,346899,3826_6344
3826_224749,248500,2649500,Nolidae,Meganola triangulalis,成蟲,2017,346899,3826_8950
3826_190782,281500,2581500,Nolidae,Meganola triangulalis,成蟲,2017,346899,3826_7657
3826_281810,309500,2763500,Nolidae,Meganola triangulalis,成蟲,2017,346899,3826_11262
3826_264279,278500,2728500,Nolidae,Meganola triangulalis,成蟲,2017,346899,3826_10556
3826_274307,306500,2748500,Nolidae,Meganola triangulalis,成蟲,2017,346899,3826_10962
3826_269271,270500,2738500,Nolidae,Meganola triangulalis,幼蟲,2017,346899,3826_10755
3826_259254,253500,2718500,Nolidae,Meganola triangulalis,成蟲,2017,346899,3826_10351
3826_237230,229500,2674500,Nolidae,Meganola triangulalis,成蟲,2017,346899,3826_9446
3826_224749,248500,2649500,Nolidae,Meganola triangulalis,成蟲,2018,346899,3826_8950
3826_154218,217500,2508500,Nolidae,Meganola triangulalis,成蟲,2018,346899,3826_6144
3826_219231,230500,2638500,Nolidae,Meganola triangulalis,成蟲,2018,346899,3826_8747
3826_187200,199500,2574500,Nolidae,Meganola triangulalis,成蟲,2018,346899,3826_7440
3826_288811,310500,2777500,Nolidae,Meganola triangulalis,成蟲,2019,346899,3826_11563
3826_255743,242500,2711500,Nolidae,Meganola triangulalis,成蟲,2018,346899,3826_10249
3826_175224,223500,2550500,Nolidae,Meganola triangulalis,成蟲,2015,346899,3826_7045
3826_273760,259500,2747500,Nolidae,Meganola triangulalis,成蟲,2019,346899,3826_10952
3826_154218,217500,2508500,Nolidae,Meganola triangulalis,成蟲,2019,346899,3826_6144
3826_239300,299500,2678500,Nolidae,Meganola triangulalis,成蟲,2019,346899,3826_9560
3826_273260,259500,2746500,Nolidae,Meganola triangulalis,幼蟲,2019,346899,3826_10952
3826_238794,293500,2677500,Nolidae,Meganola triangulalis,成蟲,2019,346899,3826_9559
3826_218230,229500,2636500,Nolidae,Meganola triangulalis,幼蟲,2018,346899,3826_8746
3826_273788,287500,2747500,Nolidae,Meganola triangulalis,成蟲,2019,346899,3826_10958
3826_279305,304500,2758500,Nolidae,Meganola triangulalis,成蟲,2019,346899,3826_11161
3826_189202,201500,2578500,Nolidae,Meganola triangulalis,成蟲,2019,346899,3826_7541
3826_198717,216500,2597500,Nolidae,Meganola triangulalis,成蟲,2020,346899,3826_7944
3826_170218,217500,2540500,Nolidae,Meganola triangulalis,成蟲,2014,346899,3826_6844
3826_273760,259500,2747500,Nolidae,Meganola triangulalis,成蟲,2020,346899,3826_10952
3826_273788,287500,2747500,Nolidae,Meganola triangulalis,成蟲,2020,346899,3826_10958
3826_225806,305500,2651500,Nolidae,Meganola triangulalis,成蟲,2021,346899,3826_9062
3826_273788,287500,2747500,Nolidae,Meganola triangulalis,成蟲,2021,346899,3826_10958
3826_175725,224500,2551500,Nolidae,Meganola triangulalis,成蟲,2014,346899,3826_7045
3826_285793,292500,2771500,Nolidae,Meganola triangulalis,成蟲,2021,346899,3826_11459
3826_291805,304500,2783500,Nolidae,Meganola triangulalis,成蟲,2016,346899,3826_11661
3826_288318,317500,2776500,Nolidae,Meganola triangulalis,成蟲,2021,346899,3826_11564
3826_287810,309500,2775500,Nolidae,Meganola triangulalis,成蟲,2022,346899,3826_11562
3826_153718,217500,2507500,Nolidae,Meganola triangulalis,成蟲,2022,346899,3826_6144
