GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_128729,228500,2457500,Crambidae,Mabra nigriscripta,成蟲,2011,344228,3826_5146
3826_293302,301500,2786500,Crambidae,Mabra nigriscripta,成蟲,2011,344228,3826_11761
3826_187200,199500,2574500,Crambidae,Mabra nigriscripta,成蟲,2012,344228,3826_7440
3826_198726,225500,2597500,Crambidae,Mabra nigriscripta,成蟲,2012,344228,3826_7946
3826_265791,290500,2731500,Crambidae,Mabra nigriscripta,成蟲,2016,344228,3826_10659
3826_219243,242500,2638500,Crambidae,Mabra nigriscripta,成蟲,2012,344228,3826_8749
3826_273788,287500,2747500,Crambidae,Mabra nigriscripta,成蟲,2012,344228,3826_10958
3826_214718,217500,2629500,Crambidae,Mabra nigriscripta,成蟲,2012,344228,3826_8544
3826_116226,225500,2432500,Crambidae,Mabra nigriscripta,成蟲,2013,344228,3826_4646
3826_281810,309500,2763500,Crambidae,Mabra nigriscripta,成蟲,2013,344228,3826_11262
3826_267778,277500,2735500,Crambidae,Mabra nigriscripta,成蟲,2013,344228,3826_10756
3826_275266,265500,2750500,Crambidae,Mabra nigriscripta,成蟲,2013,344228,3826_11054
3826_273788,287500,2747500,Crambidae,Mabra nigriscripta,成蟲,2013,344228,3826_10958
3826_273826,325500,2747500,Crambidae,Mabra nigriscripta,成蟲,2013,344228,3826_10966
3826_268276,275500,2736500,Crambidae,Mabra nigriscripta,成蟲,2014,344228,3826_10756
3826_281820,319500,2763500,Crambidae,Mabra nigriscripta,成蟲,2013,344228,3826_11264
3826_291801,300500,2783500,Crambidae,Mabra nigriscripta,成蟲,2015,344228,3826_11661
3826_159220,219500,2518500,Crambidae,Mabra nigriscripta,成蟲,2015,344228,3826_6344
3826_291802,301500,2783500,Crambidae,Mabra nigriscripta,成蟲,2015,344228,3826_11661
3826_237248,247500,2674500,Crambidae,Mabra nigriscripta,成蟲,2015,344228,3826_9450
3826_281820,319500,2763500,Crambidae,Mabra nigriscripta,成蟲,2014,344228,3826_11264
3826_293308,307500,2786500,Crambidae,Mabra nigriscripta,成蟲,2015,344228,3826_11762
3826_280304,303500,2760500,Crambidae,Mabra nigriscripta,成蟲,2015,344228,3826_11261
3826_284810,309500,2769500,Crambidae,Mabra nigriscripta,成蟲,2015,344228,3826_11362
3826_285313,312500,2770500,Crambidae,Mabra nigriscripta,成蟲,2016,344228,3826_11463
3826_268762,261500,2737500,Crambidae,Mabra nigriscripta,成蟲,2016,344228,3826_10753
3826_289308,307500,2778500,Crambidae,Mabra nigriscripta,成蟲,2016,344228,3826_11562
3826_271279,278500,2742500,Crambidae,Mabra nigriscripta,成蟲,2013,344228,3826_10856
3826_270278,277500,2740500,Crambidae,Mabra nigriscripta,成蟲,2016,344228,3826_10856
3826_269278,277500,2738500,Crambidae,Mabra nigriscripta,成蟲,2016,344228,3826_10756
3826_292307,306500,2784500,Crambidae,Mabra nigriscripta,成蟲,2016,344228,3826_11662
3826_190782,281500,2581500,Crambidae,Mabra nigriscripta,成蟲,2016,344228,3826_7657
3826_266766,265500,2733500,Crambidae,Mabra nigriscripta,成蟲,2017,344228,3826_10654
3826_282809,308500,2765500,Crambidae,Mabra nigriscripta,成蟲,2017,344228,3826_11362
3826_270273,272500,2740500,Crambidae,Mabra nigriscripta,成蟲,2017,344228,3826_10855
3826_277327,326500,2754500,Crambidae,Mabra nigriscripta,成蟲,2017,344228,3826_11066
3826_275780,279500,2751500,Crambidae,Mabra nigriscripta,成蟲,2017,344228,3826_11056
3826_293303,302500,2786500,Crambidae,Mabra nigriscripta,成蟲,2016,344228,3826_11761
3826_291805,304500,2783500,Crambidae,Mabra nigriscripta,成蟲,2018,344228,3826_11661
3826_154218,217500,2508500,Crambidae,Mabra nigriscripta,成蟲,2018,344228,3826_6144
3826_275780,279500,2751500,Crambidae,Mabra nigriscripta,成蟲,2018,344228,3826_11056
3826_237727,226500,2675500,Crambidae,Mabra nigriscripta,成蟲,2014,344228,3826_9546
3826_255743,242500,2711500,Crambidae,Mabra nigriscripta,成蟲,2018,344228,3826_10249
3826_182707,206500,2565500,Crambidae,Mabra nigriscripta,成蟲,2018,344228,3826_7342
3826_165724,223500,2531500,Crambidae,Mabra nigriscripta,成蟲,2012,344228,3826_6645
3826_266265,264500,2732500,Crambidae,Mabra nigriscripta,成蟲,2019,344228,3826_10653
3826_273760,259500,2747500,Crambidae,Mabra nigriscripta,成蟲,2019,344228,3826_10952
3826_273781,280500,2747500,Crambidae,Mabra nigriscripta,成蟲,2019,344228,3826_10957
