GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_281312,311500,2762500,Geometridae,Hypochrosis baenzigeri,成蟲,2010,344958,3826_11263
3826_290304,303500,2780500,Geometridae,Hypochrosis baenzigeri,成蟲,2011,344958,3826_11661
3826_219243,242500,2638500,Geometridae,Hypochrosis baenzigeri,成蟲,2012,344958,3826_8749
3826_274810,309500,2749500,Geometridae,Hypochrosis baenzigeri,成蟲,2012,344958,3826_10962
3826_272781,280500,2745500,Geometridae,Hypochrosis baenzigeri,幼蟲,2012,344958,3826_10957
3826_273788,287500,2747500,Geometridae,Hypochrosis baenzigeri,成蟲,2012,344958,3826_10958
3826_287811,310500,2775500,Geometridae,Hypochrosis baenzigeri,成蟲,2012,344958,3826_11563
3826_271769,268500,2743500,Geometridae,Hypochrosis baenzigeri,成蟲,2013,344958,3826_10854
3826_272277,276500,2744500,Geometridae,Hypochrosis baenzigeri,成蟲,2013,344958,3826_10856
3826_274781,280500,2749500,Geometridae,Hypochrosis baenzigeri,成蟲,2013,344958,3826_10957
3826_281309,308500,2762500,Geometridae,Hypochrosis baenzigeri,成蟲,2013,344958,3826_11262
3826_291329,328500,2782500,Geometridae,Hypochrosis baenzigeri,成蟲,2013,344958,3826_11666
3826_291801,300500,2783500,Geometridae,Hypochrosis baenzigeri,成蟲,2013,344958,3826_11661
3826_290310,309500,2780500,Geometridae,Hypochrosis baenzigeri,成蟲,2011,344958,3826_11662
3826_273826,325500,2747500,Geometridae,Hypochrosis baenzigeri,成蟲,2013,344958,3826_10966
3826_288306,305500,2776500,Geometridae,Hypochrosis baenzigeri,成蟲,2012,344958,3826_11562
3826_280315,314500,2760500,Geometridae,Hypochrosis baenzigeri,成蟲,2012,344958,3826_11263
3826_269811,310500,2739500,Geometridae,Hypochrosis baenzigeri,成蟲,2013,344958,3826_10763
3826_290304,303500,2780500,Geometridae,Hypochrosis baenzigeri,成蟲,2013,344958,3826_11661
3826_290304,303500,2780500,Geometridae,Hypochrosis baenzigeri,成蟲,2014,344958,3826_11661
3826_284317,316500,2768500,Geometridae,Hypochrosis baenzigeri,成蟲,2013,344958,3826_11364
3826_269315,314500,2738500,Geometridae,Hypochrosis baenzigeri,成蟲,2014,344958,3826_10763
3826_287811,310500,2775500,Geometridae,Hypochrosis baenzigeri,成蟲,2014,344958,3826_11563
