GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_280807,306500,2761500,Noctuidae,Thysanoplusia orichalcea,成蟲,2012,346807,3826_11262
3826_221213,212500,2642500,Noctuidae,Thysanoplusia orichalcea,幼蟲,2012,346807,3826_8843
3826_280815,314500,2761500,Noctuidae,Thysanoplusia orichalcea,成蟲,2013,346807,3826_11263
3826_269280,279500,2738500,Noctuidae,Thysanoplusia orichalcea,成蟲,2013,346807,3826_10756
3826_282307,306500,2764500,Noctuidae,Thysanoplusia orichalcea,成蟲,2014,346807,3826_11262
3826_236205,204500,2672500,Noctuidae,Thysanoplusia orichalcea,成蟲,2013,346807,3826_9441
3826_289829,328500,2779500,Noctuidae,Thysanoplusia orichalcea,成蟲,2014,346807,3826_11566
3826_228219,218500,2656500,Noctuidae,Thysanoplusia orichalcea,成蟲,2013,346807,3826_9144
3826_281800,299500,2763500,Noctuidae,Thysanoplusia orichalcea,成蟲,2014,346807,3826_11260
3826_283805,304500,2767500,Noctuidae,Thysanoplusia orichalcea,成蟲,2014,346807,3826_11361
3826_288324,323500,2776500,Noctuidae,Thysanoplusia orichalcea,成蟲,2014,346807,3826_11565
3826_173668,167500,2547500,Noctuidae,Thysanoplusia orichalcea,幼蟲,2013,346807,3826_6934
3826_187200,199500,2574500,Noctuidae,Thysanoplusia orichalcea,成蟲,2014,346807,3826_7440
3826_225251,250500,2650500,Noctuidae,Thysanoplusia orichalcea,成蟲,2014,346807,3826_9051
3826_289808,307500,2779500,Noctuidae,Thysanoplusia orichalcea,幼蟲,2014,346807,3826_11562
3826_215187,186500,2630500,Noctuidae,Thysanoplusia orichalcea,成蟲,2015,346807,3826_8638
3826_158267,266500,2516500,Noctuidae,Thysanoplusia orichalcea,成蟲,2015,346807,3826_6354
3826_281810,309500,2763500,Noctuidae,Thysanoplusia orichalcea,成蟲,2015,346807,3826_11262
3826_282307,306500,2764500,Noctuidae,Thysanoplusia orichalcea,成蟲,2015,346807,3826_11262
3826_237248,247500,2674500,Noctuidae,Thysanoplusia orichalcea,成蟲,2015,346807,3826_9450
3826_264279,278500,2728500,Noctuidae,Thysanoplusia orichalcea,成蟲,2014,346807,3826_10556
3826_285293,292500,2770500,Noctuidae,Thysanoplusia orichalcea,成蟲,2015,346807,3826_11459
3826_152210,209500,2504500,Noctuidae,Thysanoplusia orichalcea,成蟲,2013,346807,3826_6042
3826_195215,214500,2590500,Noctuidae,Thysanoplusia orichalcea,成蟲,2015,346807,3826_7843
3826_187200,199500,2574500,Noctuidae,Thysanoplusia orichalcea,成蟲,2015,346807,3826_7440
3826_218230,229500,2636500,Noctuidae,Thysanoplusia orichalcea,成蟲,2012,346807,3826_8746
3826_291801,300500,2783500,Noctuidae,Thysanoplusia orichalcea,成蟲,2012,346807,3826_11661
3826_279306,305500,2758500,Noctuidae,Thysanoplusia orichalcea,成蟲,2015,346807,3826_11162
3826_238709,208500,2677500,Noctuidae,Thysanoplusia orichalcea,成蟲,2015,346807,3826_9542
3826_231720,219500,2663500,Noctuidae,Thysanoplusia orichalcea,成蟲,2016,346807,3826_9244
3826_285310,309500,2770500,Noctuidae,Thysanoplusia orichalcea,成蟲,2016,346807,3826_11462
3826_212705,204500,2625500,Noctuidae,Thysanoplusia orichalcea,成蟲,2016,346807,3826_8541
3826_290805,304500,2781500,Noctuidae,Thysanoplusia orichalcea,成蟲,2013,346807,3826_11661
3826_151747,246500,2503500,Noctuidae,Thysanoplusia orichalcea,成蟲,2015,346807,3826_6050
3826_268276,275500,2736500,Noctuidae,Thysanoplusia orichalcea,成蟲,2016,346807,3826_10756
3826_175724,223500,2551500,Noctuidae,Thysanoplusia orichalcea,成蟲,2016,346807,3826_7045
3826_281810,309500,2763500,Noctuidae,Thysanoplusia orichalcea,成蟲,2016,346807,3826_11262
3826_197696,195500,2595500,Noctuidae,Thysanoplusia orichalcea,成蟲,2016,346807,3826_7940
3826_293303,302500,2786500,Noctuidae,Thysanoplusia orichalcea,成蟲,2016,346807,3826_11761
3826_206210,209500,2612500,Noctuidae,Thysanoplusia orichalcea,成蟲,2016,346807,3826_8242
3826_152178,177500,2504500,Noctuidae,Thysanoplusia orichalcea,成蟲,2016,346807,3826_6036
3826_273788,287500,2747500,Noctuidae,Thysanoplusia orichalcea,成蟲,2013,346807,3826_10958
3826_229766,265500,2659500,Noctuidae,Thysanoplusia orichalcea,成蟲,2016,346807,3826_9154
3826_187200,199500,2574500,Noctuidae,Thysanoplusia orichalcea,成蟲,2016,346807,3826_7440
3826_267286,285500,2734500,Noctuidae,Thysanoplusia orichalcea,成蟲,2012,346807,3826_10658
3826_283305,304500,2766500,Noctuidae,Thysanoplusia orichalcea,成蟲,2017,346807,3826_11361
3826_263753,252500,2727500,Noctuidae,Thysanoplusia orichalcea,成蟲,2017,346807,3826_10551
3826_238204,203500,2676500,Noctuidae,Thysanoplusia orichalcea,成蟲,2016,346807,3826_9541
3826_214739,238500,2629500,Noctuidae,Thysanoplusia orichalcea,成蟲,2017,346807,3826_8548
3826_232753,252500,2665500,Noctuidae,Thysanoplusia orichalcea,成蟲,2017,346807,3826_9351
3826_238229,228500,2676500,Noctuidae,Thysanoplusia orichalcea,成蟲,2016,346807,3826_9546
3826_238231,230500,2676500,Noctuidae,Thysanoplusia orichalcea,成蟲,2017,346807,3826_9547
3826_187200,199500,2574500,Noctuidae,Thysanoplusia orichalcea,成蟲,2017,346807,3826_7440
3826_262327,326500,2724500,Noctuidae,Thysanoplusia orichalcea,成蟲,2018,346807,3826_10466
3826_175724,223500,2551500,Noctuidae,Thysanoplusia orichalcea,成蟲,2015,346807,3826_7045
3826_242745,244500,2685500,Noctuidae,Thysanoplusia orichalcea,成蟲,2018,346807,3826_9749
