GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_239301,300500,2678500,Crambidae,Lamprosema commixta,成蟲,2011,438342,3826_9561
3826_122730,229500,2445500,Crambidae,Lamprosema commixta,成蟲,2011,438342,3826_4946
3826_219243,242500,2638500,Crambidae,Lamprosema commixta,成蟲,2012,438342,3826_8749
3826_283326,325500,2766500,Crambidae,Lamprosema commixta,成蟲,2012,438342,3826_11366
3826_265782,281500,2731500,Crambidae,Lamprosema commixta,成蟲,2012,438342,3826_10657
3826_187200,199500,2574500,Crambidae,Lamprosema commixta,成蟲,2012,438342,3826_7440
3826_218230,229500,2636500,Crambidae,Lamprosema commixta,成蟲,2012,438342,3826_8746
3826_219244,243500,2638500,Crambidae,Lamprosema commixta,成蟲,2012,438342,3826_8749
3826_204726,225500,2609500,Crambidae,Lamprosema commixta,成蟲,2012,438342,3826_8146
3826_273788,287500,2747500,Crambidae,Lamprosema commixta,成蟲,2012,438342,3826_10958
3826_271770,269500,2743500,Crambidae,Lamprosema commixta,成蟲,2012,438342,3826_10854
3826_188716,215500,2577500,Crambidae,Lamprosema commixta,成蟲,2013,438342,3826_7544
3826_273788,287500,2747500,Crambidae,Lamprosema commixta,成蟲,2013,438342,3826_10958
3826_175725,224500,2551500,Crambidae,Lamprosema commixta,成蟲,2013,438342,3826_7045
3826_266771,270500,2733500,Crambidae,Lamprosema commixta,成蟲,2013,438342,3826_10655
3826_291314,313500,2782500,Crambidae,Lamprosema commixta,成蟲,2011,438342,3826_11663
3826_272276,275500,2744500,Crambidae,Lamprosema commixta,成蟲,2013,438342,3826_10856
3826_280809,308500,2761500,Crambidae,Lamprosema commixta,成蟲,2013,438342,3826_11262
3826_269811,310500,2739500,Crambidae,Lamprosema commixta,成蟲,2013,438342,3826_10763
3826_170217,216500,2540500,Crambidae,Lamprosema commixta,成蟲,2014,438342,3826_6844
3826_187200,199500,2574500,Crambidae,Lamprosema commixta,成蟲,2014,438342,3826_7440
3826_139724,223500,2479500,Crambidae,Lamprosema commixta,成蟲,2014,438342,3826_5545
