GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_290310,309500,2780500,Xyloryctidae,Aetherastis albicapilla,成蟲,2012,444096,3826_11662
3826_273788,287500,2747500,Xyloryctidae,Aetherastis albicapilla,成蟲,2012,444096,3826_10958
3826_267778,277500,2735500,Xyloryctidae,Aetherastis albicapilla,成蟲,2013,444096,3826_10756
3826_269315,314500,2738500,Xyloryctidae,Aetherastis albicapilla,成蟲,2013,444096,3826_10763
3826_281309,308500,2762500,Xyloryctidae,Aetherastis albicapilla,成蟲,2013,444096,3826_11262
3826_270276,275500,2740500,Xyloryctidae,Aetherastis albicapilla,成蟲,2013,444096,3826_10856
3826_264283,282500,2728500,Xyloryctidae,Aetherastis albicapilla,成蟲,2015,444096,3826_10557
3826_212729,228500,2625500,Xyloryctidae,Aetherastis albicapilla,成蟲,2014,444096,3826_8546
3826_271249,248500,2742500,Xyloryctidae,Aetherastis albicapilla,成蟲,2017,444096,3826_10850
3826_273260,259500,2746500,Xyloryctidae,Aetherastis albicapilla,成蟲,2017,444096,3826_10952
3826_227759,258500,2655500,Xyloryctidae,Aetherastis albicapilla,成蟲,2017,444096,3826_9152
3826_237228,227500,2674500,Xyloryctidae,Aetherastis albicapilla,成蟲,2018,444096,3826_9446
3826_154218,217500,2508500,Xyloryctidae,Aetherastis albicapilla,成蟲,2018,444096,3826_6144
3826_251728,227500,2703500,Xyloryctidae,Aetherastis albicapilla,成蟲,2018,444096,3826_10046
3826_224213,212500,2648500,Xyloryctidae,Aetherastis albicapilla,成蟲,2018,444096,3826_8943
3826_284308,307500,2768500,Xyloryctidae,Aetherastis albicapilla,成蟲,2018,444096,3826_11362
3826_255743,242500,2711500,Xyloryctidae,Aetherastis albicapilla,成蟲,2018,444096,3826_10249
3826_154218,217500,2508500,Xyloryctidae,Aetherastis albicapilla,成蟲,2013,444096,3826_6144
3826_271250,249500,2742500,Xyloryctidae,Aetherastis albicapilla,成蟲,2019,444096,3826_10850
3826_281810,309500,2763500,Xyloryctidae,Aetherastis albicapilla,成蟲,2019,444096,3826_11262
3826_257745,244500,2715500,Xyloryctidae,Aetherastis albicapilla,成蟲,2019,444096,3826_10349
3826_228252,251500,2656500,Xyloryctidae,Aetherastis albicapilla,成蟲,2019,444096,3826_9151
3826_130235,234500,2460500,Xyloryctidae,Aetherastis albicapilla,成蟲,2019,444096,3826_5247
3826_224749,248500,2649500,Xyloryctidae,Aetherastis albicapilla,成蟲,2019,444096,3826_8950
3826_249230,229500,2698500,Xyloryctidae,Aetherastis albicapilla,成蟲,2019,444096,3826_9946
3826_225806,305500,2651500,Xyloryctidae,Aetherastis albicapilla,成蟲,2019,444096,3826_9062
3826_170218,217500,2540500,Xyloryctidae,Aetherastis albicapilla,成蟲,2014,444096,3826_6844
3826_264321,320500,2728500,Xyloryctidae,Aetherastis albicapilla,成蟲,2020,444096,3826_10565
3826_273788,287500,2747500,Xyloryctidae,Aetherastis albicapilla,成蟲,2020,444096,3826_10958
3826_281810,309500,2763500,Xyloryctidae,Aetherastis albicapilla,成蟲,2020,444096,3826_11262
3826_279305,304500,2758500,Xyloryctidae,Aetherastis albicapilla,成蟲,2020,444096,3826_11161
3826_187199,198500,2574500,Xyloryctidae,Aetherastis albicapilla,成蟲,2020,444096,3826_7440
3826_276802,301500,2753500,Xyloryctidae,Aetherastis albicapilla,成蟲,2015,444096,3826_11061
3826_281324,323500,2762500,Xyloryctidae,Aetherastis albicapilla,成蟲,2021,444096,3826_11265
3826_269273,272500,2738500,Xyloryctidae,Aetherastis albicapilla,成蟲,2021,444096,3826_10755
3826_225806,305500,2651500,Xyloryctidae,Aetherastis albicapilla,成蟲,2020,444096,3826_9062
3826_147746,245500,2495500,Xyloryctidae,Aetherastis albicapilla,成蟲,2021,444096,3826_5950
3826_209219,218500,2618500,Xyloryctidae,Aetherastis albicapilla,成蟲,2021,444096,3826_8344
3826_222216,215500,2644500,Xyloryctidae,Aetherastis albicapilla,成蟲,2021,444096,3826_8844
3826_285793,292500,2771500,Xyloryctidae,Aetherastis albicapilla,成蟲,2022,444096,3826_11459
3826_254237,236500,2708500,Xyloryctidae,Aetherastis albicapilla,成蟲,2022,444096,3826_10148
