GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_270273,272500,2740500,Geometridae,Milionia zonea pryeri,成蟲,2011,345068,3826_10855
3826_242745,244500,2685500,Geometridae,Milionia zonea pryeri,成蟲,2011,345068,3826_9749
3826_254805,304500,2709500,Geometridae,Milionia zonea pryeri,成蟲,2011,345068,3826_10161
3826_293302,301500,2786500,Geometridae,Milionia zonea pryeri,成蟲,2011,345068,3826_11761
3826_226813,312500,2653500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_9063
3826_226813,312500,2653500,Geometridae,Milionia zonea pryeri,幼蟲,2012,345068,3826_9063
3826_288304,303500,2776500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_11561
3826_291313,312500,2782500,Geometridae,Milionia zonea pryeri,卵,2011,345068,3826_11663
3826_241725,224500,2683500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_9645
3826_167706,205500,2535500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_6742
3826_165726,225500,2531500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_6646
3826_264317,316500,2728500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_10564
3826_219742,241500,2639500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_8749
3826_224244,243500,2648500,Geometridae,Milionia zonea pryeri,幼蟲,2012,345068,3826_8949
3826_224244,243500,2648500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_8949
3826_218230,229500,2636500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_8746
3826_243237,236500,2686500,Geometridae,Milionia zonea pryeri,成蟲,2011,345068,3826_9748
3826_214230,229500,2628500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_8546
3826_151213,212500,2502500,Geometridae,Milionia zonea pryeri,幼蟲,2012,345068,3826_6043
3826_151213,212500,2502500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_6043
3826_218230,229500,2636500,Geometridae,Milionia zonea pryeri,幼蟲,2012,345068,3826_8746
3826_236817,316500,2673500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_9464
3826_236738,237500,2673500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_9448
3826_160762,261500,2521500,Geometridae,Milionia zonea pryeri,幼蟲,2012,345068,3826_6453
3826_160762,261500,2521500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_6453
3826_283312,311500,2766500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_11363
3826_290799,298500,2781500,Geometridae,Milionia zonea pryeri,幼蟲,2012,345068,3826_11660
3826_279322,321500,2758500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_11165
3826_290799,298500,2781500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_11660
3826_287308,307500,2774500,Geometridae,Milionia zonea pryeri,幼蟲,2012,345068,3826_11462
3826_271249,248500,2742500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_10850
3826_167728,227500,2535500,Geometridae,Milionia zonea pryeri,幼蟲,2012,345068,3826_6746
3826_282309,308500,2764500,Geometridae,Milionia zonea pryeri,幼蟲,2012,345068,3826_11262
3826_282309,308500,2764500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_11262
3826_284808,307500,2769500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_11362
3826_287813,312500,2775500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_11563
3826_287813,312500,2775500,Geometridae,Milionia zonea pryeri,幼蟲,2012,345068,3826_11563
3826_296304,303500,2792500,Geometridae,Milionia zonea pryeri,幼蟲,2012,345068,3826_11861
3826_268826,325500,2737500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_10766
3826_254805,304500,2709500,Geometridae,Milionia zonea pryeri,幼蟲,2012,345068,3826_10161
3826_257802,301500,2715500,Geometridae,Milionia zonea pryeri,成蟲,2011,345068,3826_10361
3826_271320,319500,2742500,Geometridae,Milionia zonea pryeri,幼蟲,2011,345068,3826_10864
3826_278788,287500,2757500,Geometridae,Milionia zonea pryeri,成蟲,2010,345068,3826_11158
3826_290310,309500,2780500,Geometridae,Milionia zonea pryeri,成蟲,2010,345068,3826_11662
3826_284802,301500,2769500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_11361
3826_241725,224500,2683500,Geometridae,Milionia zonea pryeri,幼蟲,2010,345068,3826_9645
3826_152210,209500,2504500,Geometridae,Milionia zonea pryeri,幼蟲,2011,345068,3826_6042
3826_165726,225500,2531500,Geometridae,Milionia zonea pryeri,幼蟲,2011,345068,3826_6646
3826_165726,225500,2531500,Geometridae,Milionia zonea pryeri,成蟲,2011,345068,3826_6646
3826_240225,224500,2680500,Geometridae,Milionia zonea pryeri,成蟲,2011,345068,3826_9645
3826_288304,303500,2776500,Geometridae,Milionia zonea pryeri,成蟲,2011,345068,3826_11561
3826_290301,300500,2780500,Geometridae,Milionia zonea pryeri,成蟲,2011,345068,3826_11661
3826_287811,310500,2775500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_11563
3826_152210,209500,2504500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_6042
3826_267822,321500,2735500,Geometridae,Milionia zonea pryeri,成蟲,2011,345068,3826_10765
3826_280805,304500,2761500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_11261
3826_221805,304500,2643500,Geometridae,Milionia zonea pryeri,成蟲,2012,345068,3826_8861
