GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_263798,297500,2727500,Geometridae,Arichanna marginata,成蟲,2011,344673,3826_10560
3826_263798,297500,2727500,Geometridae,Arichanna marginata,成蟲,2012,344673,3826_10560
3826_263294,293500,2726500,Geometridae,Arichanna marginata,成蟲,2012,344673,3826_10559
3826_273788,287500,2747500,Geometridae,Arichanna marginata,成蟲,2012,344673,3826_10958
3826_140224,223500,2480500,Geometridae,Arichanna marginata,幼蟲,2011,344673,3826_5645
3826_264779,278500,2729500,Geometridae,Arichanna marginata,成蟲,2013,344673,3826_10556
3826_269811,310500,2739500,Geometridae,Arichanna marginata,成蟲,2013,344673,3826_10763
3826_175725,224500,2551500,Geometridae,Arichanna marginata,成蟲,2014,344673,3826_7045
3826_264279,278500,2728500,Geometridae,Arichanna marginata,成蟲,2014,344673,3826_10556
3826_263798,297500,2727500,Geometridae,Arichanna marginata,成蟲,2014,344673,3826_10560
3826_242252,251500,2684500,Geometridae,Arichanna marginata,成蟲,2014,344673,3826_9651
3826_227258,257500,2654500,Geometridae,Arichanna marginata,成蟲,2014,344673,3826_9052
3826_274805,304500,2749500,Geometridae,Arichanna marginata,成蟲,2013,344673,3826_10961
3826_187742,241500,2575500,Geometridae,Arichanna marginata,成蟲,2015,344673,3826_7549
3826_264279,278500,2728500,Geometridae,Arichanna marginata,成蟲,2015,344673,3826_10556
3826_221310,309500,2642500,Geometridae,Arichanna marginata,成蟲,2015,344673,3826_8862
3826_232753,252500,2665500,Geometridae,Arichanna marginata,成蟲,2014,344673,3826_9351
3826_264779,278500,2729500,Geometridae,Arichanna marginata,成蟲,2014,344673,3826_10556
3826_215255,254500,2630500,Geometridae,Arichanna marginata,成蟲,2014,344673,3826_8651
3826_202243,242500,2604500,Geometridae,Arichanna marginata,成蟲,2014,344673,3826_8049
3826_223302,301500,2646500,Geometridae,Arichanna marginata,成蟲,2014,344673,3826_8961
3826_293303,302500,2786500,Geometridae,Arichanna marginata,成蟲,2015,344673,3826_11761
3826_280316,315500,2760500,Geometridae,Arichanna marginata,成蟲,2015,344673,3826_11264
3826_264779,278500,2729500,Geometridae,Arichanna marginata,成蟲,2015,344673,3826_10556
3826_232267,266500,2664500,Geometridae,Arichanna marginata,成蟲,2012,344673,3826_9254
3826_293308,307500,2786500,Geometridae,Arichanna marginata,成蟲,2016,344673,3826_11762
3826_280316,315500,2760500,Geometridae,Arichanna marginata,成蟲,2013,344673,3826_11264
3826_263260,259500,2726500,Geometridae,Arichanna marginata,成蟲,2016,344673,3826_10552
3826_241248,247500,2682500,Geometridae,Arichanna marginata,成蟲,2013,344673,3826_9650
3826_273304,303500,2746500,Geometridae,Arichanna marginata,成蟲,2013,344673,3826_10961
3826_256262,261500,2712500,Geometridae,Arichanna marginata,成蟲,2016,344673,3826_10253
3826_293303,302500,2786500,Geometridae,Arichanna marginata,成蟲,2016,344673,3826_11761
3826_227756,255500,2655500,Geometridae,Arichanna marginata,幼蟲,2016,344673,3826_9152
3826_256763,262500,2713500,Geometridae,Arichanna marginata,成蟲,2013,344673,3826_10253
3826_261779,278500,2723500,Geometridae,Arichanna marginata,成蟲,2016,344673,3826_10456
3826_237301,300500,2674500,Geometridae,Arichanna marginata,成蟲,2013,344673,3826_9461
