GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_263798,297500,2727500,Nolidae,Siglophora ferreilutea,成蟲,2011,346932,3826_10560
3826_229767,266500,2659500,Nolidae,Siglophora ferreilutea,成蟲,2012,346932,3826_9154
3826_277807,306500,2755500,Nolidae,Siglophora ferreilutea,成蟲,2012,346932,3826_11162
3826_166722,221500,2533500,Nolidae,Siglophora ferreilutea,成蟲,2012,346932,3826_6645
3826_263798,297500,2727500,Nolidae,Siglophora ferreilutea,成蟲,2013,346932,3826_10560
3826_215255,254500,2630500,Nolidae,Siglophora ferreilutea,成蟲,2014,346932,3826_8651
3826_175725,224500,2551500,Nolidae,Siglophora ferreilutea,成蟲,2014,346932,3826_7045
3826_140225,224500,2480500,Nolidae,Siglophora ferreilutea,成蟲,2014,346932,3826_5645
3826_264279,278500,2728500,Nolidae,Siglophora ferreilutea,成蟲,2014,346932,3826_10556
3826_234314,313500,2668500,Nolidae,Siglophora ferreilutea,成蟲,2015,346932,3826_9363
3826_261326,325500,2722500,Nolidae,Siglophora ferreilutea,成蟲,2015,346932,3826_10466
3826_279306,305500,2758500,Nolidae,Siglophora ferreilutea,成蟲,2015,346932,3826_11162
3826_264279,278500,2728500,Nolidae,Siglophora ferreilutea,成蟲,2015,346932,3826_10556
3826_232267,266500,2664500,Nolidae,Siglophora ferreilutea,成蟲,2012,346932,3826_9254
3826_232753,252500,2665500,Nolidae,Siglophora ferreilutea,成蟲,2016,346932,3826_9351
3826_227250,249500,2654500,Nolidae,Siglophora ferreilutea,成蟲,2016,346932,3826_9050
3826_273788,287500,2747500,Nolidae,Siglophora ferreilutea,成蟲,2013,346932,3826_10958
3826_224749,248500,2649500,Nolidae,Siglophora ferreilutea,成蟲,2016,346932,3826_8950
3826_222739,238500,2645500,Nolidae,Siglophora ferreilutea,成蟲,2016,346932,3826_8948
3826_266265,264500,2732500,Nolidae,Siglophora ferreilutea,成蟲,2017,346932,3826_10653
3826_174221,220500,2548500,Nolidae,Siglophora ferreilutea,成蟲,2014,346932,3826_6945
3826_175222,221500,2550500,Nolidae,Siglophora ferreilutea,成蟲,2014,346932,3826_7045
3826_224749,248500,2649500,Nolidae,Siglophora ferreilutea,成蟲,2017,346932,3826_8950
3826_190782,281500,2581500,Nolidae,Siglophora ferreilutea,成蟲,2016,346932,3826_7657
3826_277327,326500,2754500,Nolidae,Siglophora ferreilutea,成蟲,2017,346932,3826_11066
3826_264779,278500,2729500,Nolidae,Siglophora ferreilutea,成蟲,2017,346932,3826_10556
3826_256762,261500,2713500,Nolidae,Siglophora ferreilutea,成蟲,2017,346932,3826_10253
3826_276802,301500,2753500,Nolidae,Siglophora ferreilutea,成蟲,2017,346932,3826_11061
3826_222739,238500,2645500,Nolidae,Siglophora ferreilutea,成蟲,2018,346932,3826_8948
3826_224749,248500,2649500,Nolidae,Siglophora ferreilutea,成蟲,2019,346932,3826_8950
3826_276802,301500,2753500,Nolidae,Siglophora ferreilutea,成蟲,2016,346932,3826_11061
3826_182206,205500,2564500,Nolidae,Siglophora ferreilutea,成蟲,2014,346932,3826_7242
3826_265782,281500,2731500,Nolidae,Siglophora ferreilutea,成蟲,2019,346932,3826_10657
3826_264779,278500,2729500,Nolidae,Siglophora ferreilutea,成蟲,2019,346932,3826_10556
3826_255743,242500,2711500,Nolidae,Siglophora ferreilutea,成蟲,2018,346932,3826_10249
3826_175224,223500,2550500,Nolidae,Siglophora ferreilutea,成蟲,2019,346932,3826_7045
3826_239300,299500,2678500,Nolidae,Siglophora ferreilutea,成蟲,2019,346932,3826_9560
3826_238794,293500,2677500,Nolidae,Siglophora ferreilutea,成蟲,2019,346932,3826_9559
3826_280812,311500,2761500,Nolidae,Siglophora ferreilutea,成蟲,2019,346932,3826_11263
3826_229266,265500,2658500,Nolidae,Siglophora ferreilutea,成蟲,2019,346932,3826_9154
3826_249749,248500,2699500,Nolidae,Siglophora ferreilutea,成蟲,2019,346932,3826_9950
3826_197218,217500,2594500,Nolidae,Siglophora ferreilutea,成蟲,2019,346932,3826_7844
3826_170218,217500,2540500,Nolidae,Siglophora ferreilutea,成蟲,2014,346932,3826_6844
3826_131735,234500,2463500,Nolidae,Siglophora ferreilutea,成蟲,2021,346932,3826_5247
3826_227756,255500,2655500,Nolidae,Siglophora ferreilutea,幼蟲,2020,346932,3826_9152
3826_238290,289500,2676500,Nolidae,Siglophora ferreilutea,成蟲,2021,346932,3826_9558
3826_147746,245500,2495500,Nolidae,Siglophora ferreilutea,成蟲,2021,346932,3826_5950
3826_230272,271500,2660500,Nolidae,Siglophora ferreilutea,成蟲,2021,346932,3826_9255
3826_224769,268500,2649500,Nolidae,Siglophora ferreilutea,成蟲,2022,346932,3826_8954
3826_147746,245500,2495500,Nolidae,Siglophora ferreilutea,成蟲,2022,346932,3826_5950
