GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_254805,304500,2709500,Geometridae,Ourapteryx caecata,成蟲,2012,345116,3826_10161
3826_248780,279500,2697500,Geometridae,Ourapteryx caecata,成蟲,2012,345116,3826_9956
3826_247282,281500,2694500,Geometridae,Ourapteryx caecata,成蟲,2013,345116,3826_9857
3826_247282,281500,2694500,Geometridae,Ourapteryx caecata,成蟲,2012,345116,3826_9857
3826_234275,274500,2668500,Geometridae,Ourapteryx caecata,成蟲,2014,345116,3826_9355
3826_185749,248500,2571500,Geometridae,Ourapteryx caecata,成蟲,2014,345116,3826_7450
3826_203243,242500,2606500,Geometridae,Ourapteryx caecata,成蟲,2014,345116,3826_8149
3826_187742,241500,2575500,Geometridae,Ourapteryx caecata,成蟲,2015,345116,3826_7549
3826_188240,239500,2576500,Geometridae,Ourapteryx caecata,成蟲,2015,345116,3826_7548
3826_200731,230500,2601500,Geometridae,Ourapteryx caecata,成蟲,2015,345116,3826_8047
3826_264279,278500,2728500,Geometridae,Ourapteryx caecata,成蟲,2014,345116,3826_10556
3826_237785,284500,2675500,Geometridae,Ourapteryx caecata,成蟲,2014,345116,3826_9557
3826_256312,311500,2712500,Geometridae,Ourapteryx caecata,成蟲,2014,345116,3826_10263
3826_198240,239500,2596500,Geometridae,Ourapteryx caecata,成蟲,2015,345116,3826_7948
3826_260289,288500,2720500,Geometridae,Ourapteryx caecata,成蟲,2015,345116,3826_10458
3826_198733,232500,2597500,Geometridae,Ourapteryx caecata,成蟲,2015,345116,3826_7947
3826_237785,284500,2675500,Geometridae,Ourapteryx caecata,成蟲,2012,345116,3826_9557
3826_237785,284500,2675500,Geometridae,Ourapteryx caecata,成蟲,2011,345116,3826_9557
3826_242252,251500,2684500,Geometridae,Ourapteryx caecata,成蟲,2015,345116,3826_9651
3826_254805,304500,2709500,Geometridae,Ourapteryx caecata,成蟲,2016,345116,3826_10161
3826_200230,229500,2600500,Geometridae,Ourapteryx caecata,成蟲,2016,345116,3826_8046
3826_234275,274500,2668500,Geometridae,Ourapteryx caecata,成蟲,2013,345116,3826_9355
3826_234267,266500,2668500,Geometridae,Ourapteryx caecata,成蟲,2013,345116,3826_9354
3826_237786,285500,2675500,Geometridae,Ourapteryx caecata,成蟲,2014,345116,3826_9558
3826_198737,236500,2597500,Geometridae,Ourapteryx caecata,成蟲,2016,345116,3826_7948
3826_185749,248500,2571500,Geometridae,Ourapteryx caecata,成蟲,2017,345116,3826_7450
3826_241275,274500,2682500,Geometridae,Ourapteryx caecata,成蟲,2017,345116,3826_9655
3826_237783,282500,2675500,Geometridae,Ourapteryx caecata,成蟲,2017,345116,3826_9557
3826_254805,304500,2709500,Geometridae,Ourapteryx caecata,成蟲,2014,345116,3826_10161
3826_241751,250500,2683500,Geometridae,Ourapteryx caecata,成蟲,2017,345116,3826_9651
3826_200230,229500,2600500,Geometridae,Ourapteryx caecata,成蟲,2017,345116,3826_8046
3826_236780,279500,2673500,Geometridae,Ourapteryx caecata,成蟲,2017,345116,3826_9456
3826_233270,269500,2666500,Geometridae,Ourapteryx caecata,成蟲,2011,345116,3826_9354
3826_232268,267500,2664500,Geometridae,Ourapteryx caecata,成蟲,2011,345116,3826_9254
3826_254805,304500,2709500,Geometridae,Ourapteryx caecata,成蟲,2018,345116,3826_10161
3826_255762,261500,2711500,Geometridae,Ourapteryx caecata,成蟲,2018,345116,3826_10253
3826_241751,250500,2683500,Geometridae,Ourapteryx caecata,成蟲,2018,345116,3826_9651
3826_256762,261500,2713500,Geometridae,Ourapteryx caecata,成蟲,2018,345116,3826_10253
3826_234278,277500,2668500,Geometridae,Ourapteryx caecata,成蟲,2018,345116,3826_9356
3826_241751,250500,2683500,Geometridae,Ourapteryx caecata,成蟲,2015,345116,3826_9651
3826_238794,293500,2677500,Geometridae,Ourapteryx caecata,成蟲,2019,345116,3826_9559
3826_241751,250500,2683500,Geometridae,Ourapteryx caecata,成蟲,2019,345116,3826_9651
3826_249787,286500,2699500,Geometridae,Ourapteryx caecata,成蟲,2018,345116,3826_9958
3826_241248,247500,2682500,Geometridae,Ourapteryx caecata,成蟲,2018,345116,3826_9650
3826_264279,278500,2728500,Geometridae,Ourapteryx caecata,成蟲,2019,345116,3826_10556
3826_200230,229500,2600500,Geometridae,Ourapteryx caecata,成蟲,2019,345116,3826_8046
3826_199239,238500,2598500,Geometridae,Ourapteryx caecata,成蟲,2019,345116,3826_7948
3826_255262,261500,2710500,Geometridae,Ourapteryx caecata,成蟲,2019,345116,3826_10253
3826_237785,284500,2675500,Geometridae,Ourapteryx caecata,成蟲,2019,345116,3826_9557
3826_198236,235500,2596500,Geometridae,Ourapteryx caecata,成蟲,2019,345116,3826_7948
3826_236784,283500,2673500,Geometridae,Ourapteryx caecata,成蟲,2019,345116,3826_9457
3826_198739,238500,2597500,Geometridae,Ourapteryx caecata,成蟲,2019,345116,3826_7948
3826_238290,289500,2676500,Geometridae,Ourapteryx caecata,成蟲,2019,345116,3826_9558
3826_255305,304500,2710500,Geometridae,Ourapteryx caecata,成蟲,2019,345116,3826_10261
3826_241248,247500,2682500,Geometridae,Ourapteryx caecata,成蟲,2019,345116,3826_9650
3826_254805,304500,2709500,Geometridae,Ourapteryx caecata,成蟲,2019,345116,3826_10161
3826_238794,293500,2677500,Geometridae,Ourapteryx caecata,成蟲,2020,345116,3826_9559
3826_238290,289500,2676500,Geometridae,Ourapteryx caecata,成蟲,2020,345116,3826_9558
3826_230272,271500,2660500,Geometridae,Ourapteryx caecata,成蟲,2020,345116,3826_9255
3826_198240,239500,2596500,Geometridae,Ourapteryx caecata,幼蟲,2020,345116,3826_7948
3826_237791,290500,2675500,Geometridae,Ourapteryx caecata,成蟲,2020,345116,3826_9559
3826_241751,250500,2683500,Geometridae,Ourapteryx caecata,成蟲,2020,345116,3826_9651
3826_241248,247500,2682500,Geometridae,Ourapteryx caecata,成蟲,2020,345116,3826_9650
3826_198236,235500,2596500,Geometridae,Ourapteryx caecata,成蟲,2020,345116,3826_7948
3826_198733,232500,2597500,Geometridae,Ourapteryx caecata,成蟲,2020,345116,3826_7947
3826_255262,261500,2710500,Geometridae,Ourapteryx caecata,成蟲,2020,345116,3826_10253
3826_198717,216500,2597500,Geometridae,Ourapteryx caecata,成蟲,2020,345116,3826_7944
3826_238794,293500,2677500,Geometridae,Ourapteryx caecata,成蟲,2021,345116,3826_9559
3826_254805,304500,2709500,Geometridae,Ourapteryx caecata,成蟲,2021,345116,3826_10161
3826_257802,301500,2715500,Geometridae,Ourapteryx caecata,成蟲,2020,345116,3826_10361
3826_237785,284500,2675500,Geometridae,Ourapteryx caecata,成蟲,2021,345116,3826_9557
3826_233271,270500,2666500,Geometridae,Ourapteryx caecata,成蟲,2021,345116,3826_9355
3826_255262,261500,2710500,Geometridae,Ourapteryx caecata,成蟲,2021,345116,3826_10253
3826_200230,229500,2600500,Geometridae,Ourapteryx caecata,成蟲,2021,345116,3826_8046
3826_200731,230500,2601500,Geometridae,Ourapteryx caecata,成蟲,2022,345116,3826_8047
3826_237791,290500,2675500,Geometridae,Ourapteryx caecata,成蟲,2022,345116,3826_9559
