GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_293303,302500,2786500,Uraniidae,Dysaethria flavistriga,成蟲,2011,348054,3826_11761
3826_161256,255500,2522500,Uraniidae,Dysaethria flavistriga,成蟲,2011,348054,3826_6452
3826_288306,305500,2776500,Uraniidae,Dysaethria flavistriga,成蟲,2012,348054,3826_11562
3826_274316,315500,2748500,Uraniidae,Dysaethria flavistriga,成蟲,2012,348054,3826_10964
3826_286809,308500,2773500,Uraniidae,Dysaethria flavistriga,幼蟲,2012,348054,3826_11462
3826_297809,308500,2795500,Uraniidae,Dysaethria flavistriga,成蟲,2012,348054,3826_11962
3826_287813,312500,2775500,Uraniidae,Dysaethria flavistriga,成蟲,2012,348054,3826_11563
3826_280304,303500,2760500,Uraniidae,Dysaethria flavistriga,成蟲,2012,348054,3826_11261
3826_293303,302500,2786500,Uraniidae,Dysaethria flavistriga,成蟲,2012,348054,3826_11761
3826_276770,269500,2753500,Uraniidae,Dysaethria flavistriga,幼蟲,2012,348054,3826_11054
3826_273788,287500,2747500,Uraniidae,Dysaethria flavistriga,成蟲,2011,348054,3826_10958
3826_273788,287500,2747500,Uraniidae,Dysaethria flavistriga,成蟲,2012,348054,3826_10958
3826_288310,309500,2776500,Uraniidae,Dysaethria flavistriga,成蟲,2012,348054,3826_11562
3826_166722,221500,2533500,Uraniidae,Dysaethria flavistriga,成蟲,2012,348054,3826_6645
3826_284310,309500,2768500,Uraniidae,Dysaethria flavistriga,成蟲,2012,348054,3826_11362
3826_287814,313500,2775500,Uraniidae,Dysaethria flavistriga,成蟲,2013,348054,3826_11563
3826_284315,314500,2768500,Uraniidae,Dysaethria flavistriga,成蟲,2013,348054,3826_11363
3826_273788,287500,2747500,Uraniidae,Dysaethria flavistriga,成蟲,2013,348054,3826_10958
3826_288808,307500,2777500,Uraniidae,Dysaethria flavistriga,成蟲,2012,348054,3826_11562
3826_287312,311500,2774500,Uraniidae,Dysaethria flavistriga,幼蟲,2011,348054,3826_11463
3826_286809,308500,2773500,Uraniidae,Dysaethria flavistriga,成蟲,2013,348054,3826_11462
3826_289307,306500,2778500,Uraniidae,Dysaethria flavistriga,成蟲,2012,348054,3826_11562
3826_283807,306500,2767500,Uraniidae,Dysaethria flavistriga,成蟲,2014,348054,3826_11362
3826_288309,308500,2776500,Uraniidae,Dysaethria flavistriga,幼蟲,2014,348054,3826_11562
3826_289826,325500,2779500,Uraniidae,Dysaethria flavistriga,幼蟲,2014,348054,3826_11566
3826_287311,310500,2774500,Uraniidae,Dysaethria flavistriga,成蟲,2013,348054,3826_11463
3826_293303,302500,2786500,Uraniidae,Dysaethria flavistriga,成蟲,2014,348054,3826_11761
3826_290310,309500,2780500,Uraniidae,Dysaethria flavistriga,成蟲,2014,348054,3826_11662
3826_284792,291500,2769500,Uraniidae,Dysaethria flavistriga,成蟲,2014,348054,3826_11359
3826_290831,330500,2781500,Uraniidae,Dysaethria flavistriga,成蟲,2014,348054,3826_11667
3826_289823,322500,2779500,Uraniidae,Dysaethria flavistriga,成蟲,2014,348054,3826_11565
3826_232753,252500,2665500,Uraniidae,Dysaethria flavistriga,成蟲,2014,348054,3826_9351
3826_291822,321500,2783500,Uraniidae,Dysaethria flavistriga,成蟲,2014,348054,3826_11665
3826_217236,235500,2634500,Uraniidae,Dysaethria flavistriga,成蟲,2014,348054,3826_8648
3826_237248,247500,2674500,Uraniidae,Dysaethria flavistriga,幼蟲,2014,348054,3826_9450
3826_281309,308500,2762500,Uraniidae,Dysaethria flavistriga,成蟲,2014,348054,3826_11262
3826_297810,309500,2795500,Uraniidae,Dysaethria flavistriga,卵,2014,348054,3826_11962
3826_283807,306500,2767500,Uraniidae,Dysaethria flavistriga,成蟲,2015,348054,3826_11362
3826_290303,302500,2780500,Uraniidae,Dysaethria flavistriga,成蟲,2015,348054,3826_11661
3826_221310,309500,2642500,Uraniidae,Dysaethria flavistriga,成蟲,2015,348054,3826_8862
3826_264279,278500,2728500,Uraniidae,Dysaethria flavistriga,成蟲,2014,348054,3826_10556
3826_271279,278500,2742500,Uraniidae,Dysaethria flavistriga,成蟲,2015,348054,3826_10856
3826_285793,292500,2771500,Uraniidae,Dysaethria flavistriga,成蟲,2015,348054,3826_11459
3826_282806,305500,2765500,Uraniidae,Dysaethria flavistriga,成蟲,2015,348054,3826_11362
3826_121236,235500,2442500,Uraniidae,Dysaethria flavistriga,成蟲,2014,348054,3826_4848
3826_280316,315500,2760500,Uraniidae,Dysaethria flavistriga,成蟲,2015,348054,3826_11264
3826_287814,313500,2775500,Uraniidae,Dysaethria flavistriga,成蟲,2015,348054,3826_11563
3826_281810,309500,2763500,Uraniidae,Dysaethria flavistriga,成蟲,2015,348054,3826_11262
3826_290829,328500,2781500,Uraniidae,Dysaethria flavistriga,成蟲,2015,348054,3826_11666
3826_282784,283500,2765500,Uraniidae,Dysaethria flavistriga,幼蟲,2015,348054,3826_11357
3826_284810,309500,2769500,Uraniidae,Dysaethria flavistriga,成蟲,2015,348054,3826_11362
3826_281309,308500,2762500,Uraniidae,Dysaethria flavistriga,成蟲,2015,348054,3826_11262
3826_284810,309500,2769500,Uraniidae,Dysaethria flavistriga,成蟲,2011,348054,3826_11362
3826_283783,282500,2767500,Uraniidae,Dysaethria flavistriga,成蟲,2015,348054,3826_11357
3826_290829,328500,2781500,Uraniidae,Dysaethria flavistriga,幼蟲,2015,348054,3826_11666
3826_289809,308500,2779500,Uraniidae,Dysaethria flavistriga,成蟲,2015,348054,3826_11562
3826_282313,312500,2764500,Uraniidae,Dysaethria flavistriga,成蟲,2012,348054,3826_11263
3826_291331,330500,2782500,Uraniidae,Dysaethria flavistriga,成蟲,2012,348054,3826_11667
3826_281309,308500,2762500,Uraniidae,Dysaethria flavistriga,成蟲,2012,348054,3826_11262
3826_277800,299500,2755500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_11160
3826_287810,309500,2775500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_11562
3826_290325,324500,2780500,Uraniidae,Dysaethria flavistriga,幼蟲,2015,348054,3826_11665
3826_284812,311500,2769500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_11363
3826_290315,314500,2780500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_11663
3826_284810,309500,2769500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_11362
3826_284310,309500,2768500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_11362
3826_280316,315500,2760500,Uraniidae,Dysaethria flavistriga,成蟲,2013,348054,3826_11264
3826_288308,307500,2776500,Uraniidae,Dysaethria flavistriga,成蟲,2015,348054,3826_11562
3826_276297,296500,2752500,Uraniidae,Dysaethria flavistriga,成蟲,2012,348054,3826_11060
3826_288808,307500,2777500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_11562
3826_285313,312500,2770500,Uraniidae,Dysaethria flavistriga,成蟲,2015,348054,3826_11463
3826_297809,308500,2795500,Uraniidae,Dysaethria flavistriga,幼蟲,2013,348054,3826_11962
3826_285310,309500,2770500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_11462
3826_280805,304500,2761500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_11261
3826_297809,308500,2795500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_11962
3826_282313,312500,2764500,Uraniidae,Dysaethria flavistriga,成蟲,2013,348054,3826_11263
3826_278807,306500,2757500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_11162
3826_281813,312500,2763500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_11263
3826_232753,252500,2665500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_9351
3826_224258,257500,2648500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_8952
3826_225250,249500,2650500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_9050
3826_263798,297500,2727500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_10560
3826_232254,253500,2664500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_9251
3826_282784,283500,2765500,Uraniidae,Dysaethria flavistriga,幼蟲,2016,348054,3826_11357
3826_277327,326500,2754500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_11066
3826_285313,312500,2770500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_11463
3826_281812,311500,2763500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_11263
3826_284810,309500,2769500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_11362
3826_263798,297500,2727500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_10560
3826_279301,300500,2758500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_11161
3826_259750,249500,2719500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_10350
3826_263260,259500,2726500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_10552
3826_284309,308500,2768500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_11362
3826_280304,303500,2760500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_11261
3826_284809,308500,2769500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_11362
3826_284311,310500,2768500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_11363
3826_284308,307500,2768500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_11362
3826_284308,307500,2768500,Uraniidae,Dysaethria flavistriga,成蟲,2016,348054,3826_11362
3826_281810,309500,2763500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_11262
3826_236813,312500,2673500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_9463
3826_290313,312500,2780500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_11663
3826_255722,221500,2711500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_10245
3826_288808,307500,2777500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_11562
3826_297312,311500,2794500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_11863
3826_285293,292500,2770500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_11459
3826_290318,317500,2780500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_11664
3826_290315,314500,2780500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_11663
3826_273325,324500,2746500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_10965
3826_229266,265500,2658500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_9154
3826_267278,277500,2734500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_10656
3826_290808,307500,2781500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_11662
3826_238231,230500,2676500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_9547
3826_237230,229500,2674500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_9446
3826_277327,326500,2754500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_11066
3826_285313,312500,2770500,Uraniidae,Dysaethria flavistriga,成蟲,2017,348054,3826_11463
3826_288808,307500,2777500,Uraniidae,Dysaethria flavistriga,卵,2017,348054,3826_11562
3826_288306,305500,2776500,Uraniidae,Dysaethria flavistriga,幼蟲,2017,348054,3826_11562
3826_284810,309500,2769500,Uraniidae,Dysaethria flavistriga,幼蟲,2017,348054,3826_11362
3826_287810,309500,2775500,Uraniidae,Dysaethria flavistriga,成蟲,2018,348054,3826_11562
3826_279796,295500,2759500,Uraniidae,Dysaethria flavistriga,成蟲,2018,348054,3826_11160
3826_290310,309500,2780500,Uraniidae,Dysaethria flavistriga,成蟲,2018,348054,3826_11662
