GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_219243,242500,2638500,Erebidae,Arna bipunctapex,成蟲,2012,345807,3826_8749
3826_284309,308500,2768500,Erebidae,Arna bipunctapex,成蟲,2012,345807,3826_11362
3826_291805,304500,2783500,Erebidae,Arna bipunctapex,成蟲,2012,345807,3826_11661
3826_281309,308500,2762500,Erebidae,Arna bipunctapex,成蟲,2012,345807,3826_11262
3826_280807,306500,2761500,Erebidae,Arna bipunctapex,成蟲,2012,345807,3826_11262
3826_281313,312500,2762500,Erebidae,Arna bipunctapex,幼蟲,2010,345807,3826_11263
3826_281310,309500,2762500,Erebidae,Arna bipunctapex,成蟲,2012,345807,3826_11262
3826_273788,287500,2747500,Erebidae,Arna bipunctapex,成蟲,2011,345807,3826_10958
3826_288306,305500,2776500,Erebidae,Arna bipunctapex,幼蟲,2012,345807,3826_11562
3826_290306,305500,2780500,Erebidae,Arna bipunctapex,幼蟲,2012,345807,3826_11662
3826_282309,308500,2764500,Erebidae,Arna bipunctapex,幼蟲,2012,345807,3826_11262
3826_221744,243500,2643500,Erebidae,Arna bipunctapex,幼蟲,2012,345807,3826_8849
3826_283807,306500,2767500,Erebidae,Arna bipunctapex,成蟲,2012,345807,3826_11362
3826_255762,261500,2711500,Erebidae,Arna bipunctapex,成蟲,2012,345807,3826_10253
3826_288780,279500,2777500,Erebidae,Arna bipunctapex,成蟲,2012,345807,3826_11556
3826_280316,315500,2760500,Erebidae,Arna bipunctapex,成蟲,2013,345807,3826_11264
3826_246737,236500,2693500,Erebidae,Arna bipunctapex,幼蟲,2012,345807,3826_9848
3826_273775,274500,2747500,Erebidae,Arna bipunctapex,成蟲,2012,345807,3826_10955
3826_282792,291500,2765500,Erebidae,Arna bipunctapex,幼蟲,2013,345807,3826_11359
3826_290802,301500,2781500,Erebidae,Arna bipunctapex,幼蟲,2013,345807,3826_11661
3826_267778,277500,2735500,Erebidae,Arna bipunctapex,成蟲,2013,345807,3826_10756
3826_282820,319500,2765500,Erebidae,Arna bipunctapex,成蟲,2013,345807,3826_11364
3826_291801,300500,2783500,Erebidae,Arna bipunctapex,成蟲,2013,345807,3826_11661
3826_275267,266500,2750500,Erebidae,Arna bipunctapex,成蟲,2013,345807,3826_11054
3826_283807,306500,2767500,Erebidae,Arna bipunctapex,幼蟲,2013,345807,3826_11362
3826_285312,311500,2770500,Erebidae,Arna bipunctapex,成蟲,2012,345807,3826_11463
3826_288808,307500,2777500,Erebidae,Arna bipunctapex,幼蟲,2013,345807,3826_11562
3826_281813,312500,2763500,Erebidae,Arna bipunctapex,幼蟲,2013,345807,3826_11263
3826_285313,312500,2770500,Erebidae,Arna bipunctapex,幼蟲,2013,345807,3826_11463
3826_284810,309500,2769500,Erebidae,Arna bipunctapex,幼蟲,2013,345807,3826_11362
3826_172215,214500,2544500,Erebidae,Arna bipunctapex,幼蟲,2013,345807,3826_6843
3826_287811,310500,2775500,Erebidae,Arna bipunctapex,成蟲,2014,345807,3826_11563
3826_269811,310500,2739500,Erebidae,Arna bipunctapex,成蟲,2013,345807,3826_10763
3826_283783,282500,2767500,Erebidae,Arna bipunctapex,幼蟲,2014,345807,3826_11357
3826_275267,266500,2750500,Erebidae,Arna bipunctapex,幼蟲,2014,345807,3826_11054
3826_290309,308500,2780500,Erebidae,Arna bipunctapex,幼蟲,2014,345807,3826_11662
3826_283807,306500,2767500,Erebidae,Arna bipunctapex,幼蟲,2014,345807,3826_11362
3826_281309,308500,2762500,Erebidae,Arna bipunctapex,幼蟲,2014,345807,3826_11262
3826_283807,306500,2767500,Erebidae,Arna bipunctapex,成蟲,2014,345807,3826_11362
3826_279806,305500,2759500,Erebidae,Arna bipunctapex,成蟲,2014,345807,3826_11162
3826_266765,264500,2733500,Erebidae,Arna bipunctapex,成蟲,2014,345807,3826_10653
3826_281309,308500,2762500,Erebidae,Arna bipunctapex,成蟲,2014,345807,3826_11262
3826_232753,252500,2665500,Erebidae,Arna bipunctapex,成蟲,2014,345807,3826_9351
3826_225806,305500,2651500,Erebidae,Arna bipunctapex,成蟲,2015,345807,3826_9062
3826_278305,304500,2756500,Erebidae,Arna bipunctapex,成蟲,2014,345807,3826_11161
3826_277283,282500,2754500,Erebidae,Arna bipunctapex,成蟲,2014,345807,3826_11057
3826_272277,276500,2744500,Erebidae,Arna bipunctapex,幼蟲,2014,345807,3826_10856
3826_284315,314500,2768500,Erebidae,Arna bipunctapex,成蟲,2015,345807,3826_11363
3826_292797,296500,2785500,Erebidae,Arna bipunctapex,成蟲,2015,345807,3826_11760
3826_279306,305500,2758500,Erebidae,Arna bipunctapex,成蟲,2012,345807,3826_11162
3826_290315,314500,2780500,Erebidae,Arna bipunctapex,幼蟲,2015,345807,3826_11663
3826_279306,305500,2758500,Erebidae,Arna bipunctapex,成蟲,2013,345807,3826_11162
3826_213711,210500,2627500,Erebidae,Arna bipunctapex,成蟲,2015,345807,3826_8543
3826_285293,292500,2770500,Erebidae,Arna bipunctapex,成蟲,2015,345807,3826_11459
3826_238229,228500,2676500,Erebidae,Arna bipunctapex,成蟲,2015,345807,3826_9546
3826_282784,283500,2765500,Erebidae,Arna bipunctapex,成蟲,2015,345807,3826_11357
3826_154217,216500,2508500,Erebidae,Arna bipunctapex,幼蟲,2011,345807,3826_6144
3826_288808,307500,2777500,Erebidae,Arna bipunctapex,成蟲,2011,345807,3826_11562
3826_218230,229500,2636500,Erebidae,Arna bipunctapex,成蟲,2012,345807,3826_8746
3826_273304,303500,2746500,Erebidae,Arna bipunctapex,成蟲,2012,345807,3826_10961
3826_284314,313500,2768500,Erebidae,Arna bipunctapex,幼蟲,2012,345807,3826_11363
3826_272277,276500,2744500,Erebidae,Arna bipunctapex,成蟲,2013,345807,3826_10856
3826_266771,270500,2733500,Erebidae,Arna bipunctapex,成蟲,2012,345807,3826_10655
3826_273278,277500,2746500,Erebidae,Arna bipunctapex,幼蟲,2010,345807,3826_10956
3826_281310,309500,2762500,Erebidae,Arna bipunctapex,幼蟲,2012,345807,3826_11262
3826_274265,264500,2748500,Erebidae,Arna bipunctapex,成蟲,2016,345807,3826_10953
3826_271769,268500,2743500,Erebidae,Arna bipunctapex,成蟲,2013,345807,3826_10854
3826_286780,279500,2773500,Erebidae,Arna bipunctapex,幼蟲,2016,345807,3826_11456
3826_273260,259500,2746500,Erebidae,Arna bipunctapex,幼蟲,2016,345807,3826_10952
3826_280316,315500,2760500,Erebidae,Arna bipunctapex,幼蟲,2013,345807,3826_11264
3826_288315,314500,2776500,Erebidae,Arna bipunctapex,幼蟲,2016,345807,3826_11563
3826_201710,209500,2603500,Erebidae,Arna bipunctapex,幼蟲,2016,345807,3826_8042
3826_263753,252500,2727500,Erebidae,Arna bipunctapex,幼蟲,2016,345807,3826_10551
3826_252238,237500,2704500,Erebidae,Arna bipunctapex,幼蟲,2016,345807,3826_10048
3826_268764,263500,2737500,Erebidae,Arna bipunctapex,成蟲,2016,345807,3826_10753
3826_288310,309500,2776500,Erebidae,Arna bipunctapex,幼蟲,2016,345807,3826_11562
3826_287843,342500,2775500,Erebidae,Arna bipunctapex,成蟲,2016,345807,3826_11569
3826_198198,197500,2596500,Erebidae,Arna bipunctapex,幼蟲,2016,345807,3826_7940
3826_297809,308500,2795500,Erebidae,Arna bipunctapex,幼蟲,2016,345807,3826_11962
3826_218230,229500,2636500,Erebidae,Arna bipunctapex,成蟲,2016,345807,3826_8746
3826_237245,244500,2674500,Erebidae,Arna bipunctapex,成蟲,2016,345807,3826_9449
3826_243227,226500,2686500,Erebidae,Arna bipunctapex,成蟲,2016,345807,3826_9746
3826_280809,308500,2761500,Erebidae,Arna bipunctapex,幼蟲,2013,345807,3826_11262
3826_263260,259500,2726500,Erebidae,Arna bipunctapex,成蟲,2016,345807,3826_10552
3826_274307,306500,2748500,Erebidae,Arna bipunctapex,幼蟲,2016,345807,3826_10962
3826_277327,326500,2754500,Erebidae,Arna bipunctapex,成蟲,2016,345807,3826_11066
3826_222739,238500,2645500,Erebidae,Arna bipunctapex,幼蟲,2017,345807,3826_8948
3826_279802,301500,2759500,Erebidae,Arna bipunctapex,幼蟲,2017,345807,3826_11161
3826_288308,307500,2776500,Erebidae,Arna bipunctapex,幼蟲,2017,345807,3826_11562
3826_263753,252500,2727500,Erebidae,Arna bipunctapex,幼蟲,2017,345807,3826_10551
3826_281810,309500,2763500,Erebidae,Arna bipunctapex,成蟲,2016,345807,3826_11262
3826_269762,261500,2739500,Erebidae,Arna bipunctapex,成蟲,2016,345807,3826_10753
3826_190782,281500,2581500,Erebidae,Arna bipunctapex,成蟲,2016,345807,3826_7657
3826_257745,244500,2715500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_10349
3826_285313,312500,2770500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_11463
3826_266766,265500,2733500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_10654
3826_228809,308500,2657500,Erebidae,Arna bipunctapex,成蟲,2015,345807,3826_9162
3826_283807,306500,2767500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_11362
3826_268259,258500,2736500,Erebidae,Arna bipunctapex,幼蟲,2017,345807,3826_10752
3826_224749,248500,2649500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_8950
3826_275806,305500,2751500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_11062
3826_281810,309500,2763500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_11262
3826_277327,326500,2754500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_11066
3826_227227,226500,2654500,Erebidae,Arna bipunctapex,幼蟲,2017,345807,3826_9046
3826_271279,278500,2742500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_10856
3826_281309,308500,2762500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_11262
3826_262249,248500,2724500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_10450
3826_267764,263500,2735500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_10753
3826_287843,342500,2775500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_11569
3826_273760,259500,2747500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_10952
3826_264263,262500,2728500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_10553
3826_282784,283500,2765500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_11357
3826_283284,283500,2766500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_11357
3826_257742,241500,2715500,Erebidae,Arna bipunctapex,成蟲,2013,345807,3826_10349
3826_154218,217500,2508500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_6144
3826_279305,304500,2758500,Erebidae,Arna bipunctapex,成蟲,2018,345807,3826_11161
3826_233242,241500,2666500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_9349
3826_166258,257500,2532500,Erebidae,Arna bipunctapex,成蟲,2017,345807,3826_6652
3826_262249,248500,2724500,Erebidae,Arna bipunctapex,成蟲,2018,345807,3826_10450
3826_279322,321500,2758500,Erebidae,Arna bipunctapex,幼蟲,2018,345807,3826_11165
3826_206209,208500,2612500,Erebidae,Arna bipunctapex,成蟲,2018,345807,3826_8242
3826_280319,318500,2760500,Erebidae,Arna bipunctapex,成蟲,2018,345807,3826_11264
3826_266755,254500,2733500,Erebidae,Arna bipunctapex,成蟲,2018,345807,3826_10651
3826_273287,286500,2746500,Erebidae,Arna bipunctapex,幼蟲,2018,345807,3826_10958
3826_263753,252500,2727500,Erebidae,Arna bipunctapex,幼蟲,2018,345807,3826_10551
3826_290805,304500,2781500,Erebidae,Arna bipunctapex,成蟲,2018,345807,3826_11661
3826_281334,333500,2762500,Erebidae,Arna bipunctapex,成蟲,2018,345807,3826_11267
3826_281309,308500,2762500,Erebidae,Arna bipunctapex,成蟲,2018,345807,3826_11262
3826_273786,285500,2747500,Erebidae,Arna bipunctapex,成蟲,2018,345807,3826_10958
3826_292307,306500,2784500,Erebidae,Arna bipunctapex,幼蟲,2018,345807,3826_11662
3826_195204,203500,2590500,Erebidae,Arna bipunctapex,幼蟲,2018,345807,3826_7841
3826_269256,255500,2738500,Erebidae,Arna bipunctapex,幼蟲,2018,345807,3826_10752
3826_252226,225500,2704500,Erebidae,Arna bipunctapex,幼蟲,2018,345807,3826_10046
3826_263753,252500,2727500,Erebidae,Arna bipunctapex,成蟲,2018,345807,3826_10551
3826_271269,268500,2742500,Erebidae,Arna bipunctapex,成蟲,2018,345807,3826_10854
3826_198197,196500,2596500,Erebidae,Arna bipunctapex,幼蟲,2018,345807,3826_7940
3826_219231,230500,2638500,Erebidae,Arna bipunctapex,成蟲,2018,345807,3826_8747
3826_273760,259500,2747500,Erebidae,Arna bipunctapex,成蟲,2018,345807,3826_10952
3826_288306,305500,2776500,Erebidae,Arna bipunctapex,成蟲,2018,345807,3826_11562
3826_280809,308500,2761500,Erebidae,Arna bipunctapex,幼蟲,2018,345807,3826_11262
3826_263252,251500,2726500,Erebidae,Arna bipunctapex,成蟲,2018,345807,3826_10551
3826_259762,261500,2719500,Erebidae,Arna bipunctapex,成蟲,2012,345807,3826_10353
3826_255743,242500,2711500,Erebidae,Arna bipunctapex,成蟲,2018,345807,3826_10249
