GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_265289,288500,2730500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2012,345642,3826_10658
3826_277807,306500,2755500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2012,345642,3826_11162
3826_219243,242500,2638500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2012,345642,3826_8749
3826_297809,308500,2795500,Limacodidae,Demonarosa rufotessellata subrosea,幼蟲,2012,345642,3826_11962
3826_228759,258500,2657500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2012,345642,3826_9152
3826_221213,212500,2642500,Limacodidae,Demonarosa rufotessellata subrosea,蛹,2012,345642,3826_8843
3826_218230,229500,2636500,Limacodidae,Demonarosa rufotessellata subrosea,幼蟲,2012,345642,3826_8746
3826_139724,223500,2479500,Limacodidae,Demonarosa rufotessellata subrosea,幼蟲,2012,345642,3826_5545
3826_272780,279500,2745500,Limacodidae,Demonarosa rufotessellata subrosea,幼蟲,2013,345642,3826_10956
3826_219741,240500,2639500,Limacodidae,Demonarosa rufotessellata subrosea,幼蟲,2012,345642,3826_8749
3826_272276,275500,2744500,Limacodidae,Demonarosa rufotessellata subrosea,幼蟲,2013,345642,3826_10856
3826_266771,270500,2733500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2013,345642,3826_10655
3826_273788,287500,2747500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2013,345642,3826_10958
3826_140225,224500,2480500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2012,345642,3826_5645
3826_212212,211500,2624500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2013,345642,3826_8443
3826_274307,306500,2748500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2013,345642,3826_10962
3826_291805,304500,2783500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2013,345642,3826_11661
3826_236809,308500,2673500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2013,345642,3826_9462
3826_286828,327500,2773500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2011,345642,3826_11466
3826_273304,303500,2746500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2014,345642,3826_10961
3826_227258,257500,2654500,Limacodidae,Demonarosa rufotessellata subrosea,幼蟲,2014,345642,3826_9052
3826_291300,299500,2782500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2014,345642,3826_11660
3826_291802,301500,2783500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2015,345642,3826_11661
3826_281810,309500,2763500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2015,345642,3826_11262
3826_268819,318500,2737500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2014,345642,3826_10764
3826_281301,300500,2762500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2014,345642,3826_11261
3826_232753,252500,2665500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2014,345642,3826_9351
3826_215255,254500,2630500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2014,345642,3826_8651
3826_273304,303500,2746500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2015,345642,3826_10961
3826_121236,235500,2442500,Limacodidae,Demonarosa rufotessellata subrosea,幼蟲,2015,345642,3826_4848
3826_280787,286500,2761500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2014,345642,3826_11258
3826_131232,231500,2462500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2015,345642,3826_5247
3826_287813,312500,2775500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2014,345642,3826_11563
3826_279306,305500,2758500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2015,345642,3826_11162
3826_128729,228500,2457500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2015,345642,3826_5146
3826_224223,222500,2648500,Limacodidae,Demonarosa rufotessellata subrosea,幼蟲,2016,345642,3826_8945
3826_211732,231500,2623500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2015,345642,3826_8447
3826_269315,314500,2738500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2012,345642,3826_10763
3826_175724,223500,2551500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2016,345642,3826_7045
3826_213711,210500,2627500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2016,345642,3826_8543
3826_293303,302500,2786500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2016,345642,3826_11761
3826_218230,229500,2636500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2016,345642,3826_8746
3826_282784,283500,2765500,Limacodidae,Demonarosa rufotessellata subrosea,幼蟲,2016,345642,3826_11357
3826_282809,308500,2765500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2016,345642,3826_11362
3826_281301,300500,2762500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2013,345642,3826_11261
3826_263246,245500,2726500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2016,345642,3826_10550
3826_224749,248500,2649500,Limacodidae,Demonarosa rufotessellata subrosea,成蟲,2016,345642,3826_8950
3826_263794,293500,2727500,Limacodidae,Demonarosa rufotessellata subrosea,幼蟲,2016,345642,3826_10559
