GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_204739,238500,2609500,Erebidae,Lemyra fallaciosa,成蟲,2012,343879,3826_8148
3826_271279,278500,2742500,Erebidae,Lemyra fallaciosa,幼蟲,2012,343879,3826_10856
3826_264279,278500,2728500,Erebidae,Lemyra fallaciosa,成蟲,2013,343879,3826_10556
3826_212229,228500,2624500,Erebidae,Lemyra fallaciosa,成蟲,2013,343879,3826_8446
3826_199720,219500,2599500,Erebidae,Lemyra fallaciosa,成蟲,2015,343879,3826_7944
3826_255262,261500,2710500,Erebidae,Lemyra fallaciosa,成蟲,2014,343879,3826_10253
3826_264279,278500,2728500,Erebidae,Lemyra fallaciosa,成蟲,2014,343879,3826_10556
3826_175222,221500,2550500,Erebidae,Lemyra fallaciosa,成蟲,2015,343879,3826_7045
3826_198220,219500,2596500,Erebidae,Lemyra fallaciosa,成蟲,2015,343879,3826_7944
3826_259791,290500,2719500,Erebidae,Lemyra fallaciosa,成蟲,2010,343879,3826_10359
3826_236780,279500,2673500,Erebidae,Lemyra fallaciosa,成蟲,2012,343879,3826_9456
3826_266771,270500,2733500,Erebidae,Lemyra fallaciosa,成蟲,2012,343879,3826_10655
3826_273788,287500,2747500,Erebidae,Lemyra fallaciosa,成蟲,2013,343879,3826_10958
3826_254805,304500,2709500,Erebidae,Lemyra fallaciosa,成蟲,2016,343879,3826_10161
3826_175725,224500,2551500,Erebidae,Lemyra fallaciosa,成蟲,2014,343879,3826_7045
3826_225801,300500,2651500,Erebidae,Lemyra fallaciosa,成蟲,2017,343879,3826_9061
3826_207230,229500,2614500,Erebidae,Lemyra fallaciosa,成蟲,2016,343879,3826_8246
3826_222755,254500,2645500,Erebidae,Lemyra fallaciosa,成蟲,2017,343879,3826_8951
3826_198215,214500,2596500,Erebidae,Lemyra fallaciosa,成蟲,2017,343879,3826_7943
3826_190782,281500,2581500,Erebidae,Lemyra fallaciosa,成蟲,2017,343879,3826_7657
3826_224769,268500,2649500,Erebidae,Lemyra fallaciosa,成蟲,2017,343879,3826_8954
3826_214739,238500,2629500,Erebidae,Lemyra fallaciosa,成蟲,2017,343879,3826_8548
3826_263798,297500,2727500,Erebidae,Lemyra fallaciosa,成蟲,2017,343879,3826_10560
3826_207230,229500,2614500,Erebidae,Lemyra fallaciosa,成蟲,2017,343879,3826_8246
3826_200230,229500,2600500,Erebidae,Lemyra fallaciosa,成蟲,2017,343879,3826_8046
3826_238290,289500,2676500,Erebidae,Lemyra fallaciosa,成蟲,2017,343879,3826_9558
3826_231268,267500,2662500,Erebidae,Lemyra fallaciosa,成蟲,2017,343879,3826_9254
3826_237801,300500,2675500,Erebidae,Lemyra fallaciosa,成蟲,2012,343879,3826_9561
