GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_172215,214500,2544500,Erebidae,Nagadeba indecoralis,成蟲,2012,346540,3826_6843
3826_281312,311500,2762500,Erebidae,Nagadeba indecoralis,成蟲,2012,346540,3826_11263
3826_156715,214500,2513500,Erebidae,Nagadeba indecoralis,成蟲,2012,346540,3826_6243
3826_287813,312500,2775500,Erebidae,Nagadeba indecoralis,成蟲,2014,346540,3826_11563
3826_187200,199500,2574500,Erebidae,Nagadeba indecoralis,成蟲,2013,346540,3826_7440
3826_280787,286500,2761500,Erebidae,Nagadeba indecoralis,成蟲,2013,346540,3826_11258
3826_222739,238500,2645500,Erebidae,Nagadeba indecoralis,成蟲,2013,346540,3826_8948
3826_263293,292500,2726500,Erebidae,Nagadeba indecoralis,成蟲,2014,346540,3826_10559
3826_140714,213500,2481500,Erebidae,Nagadeba indecoralis,成蟲,2015,346540,3826_5643
3826_245226,225500,2690500,Erebidae,Nagadeba indecoralis,成蟲,2015,346540,3826_9846
3826_128729,228500,2457500,Erebidae,Nagadeba indecoralis,成蟲,2015,346540,3826_5146
3826_273788,287500,2747500,Erebidae,Nagadeba indecoralis,成蟲,2012,346540,3826_10958
3826_282809,308500,2765500,Erebidae,Nagadeba indecoralis,成蟲,2016,346540,3826_11362
3826_285310,309500,2770500,Erebidae,Nagadeba indecoralis,成蟲,2016,346540,3826_11462
3826_287843,342500,2775500,Erebidae,Nagadeba indecoralis,成蟲,2016,346540,3826_11569
3826_281310,309500,2762500,Erebidae,Nagadeba indecoralis,成蟲,2016,346540,3826_11262
3826_282307,306500,2764500,Erebidae,Nagadeba indecoralis,成蟲,2016,346540,3826_11262
3826_269255,254500,2738500,Erebidae,Nagadeba indecoralis,成蟲,2016,346540,3826_10751
3826_252833,332500,2705500,Erebidae,Nagadeba indecoralis,成蟲,2016,346540,3826_10167
3826_296807,306500,2793500,Erebidae,Nagadeba indecoralis,成蟲,2016,346540,3826_11862
3826_230726,225500,2661500,Erebidae,Nagadeba indecoralis,成蟲,2016,346540,3826_9246
3826_238223,222500,2676500,Erebidae,Nagadeba indecoralis,成蟲,2016,346540,3826_9545
3826_272786,285500,2745500,Erebidae,Nagadeba indecoralis,成蟲,2014,346540,3826_10958
3826_165724,223500,2531500,Erebidae,Nagadeba indecoralis,幼蟲,2016,346540,3826_6645
3826_173198,197500,2546500,Erebidae,Nagadeba indecoralis,成蟲,2016,346540,3826_6940
3826_284310,309500,2768500,Erebidae,Nagadeba indecoralis,成蟲,2017,346540,3826_11362
3826_228809,308500,2657500,Erebidae,Nagadeba indecoralis,成蟲,2014,346540,3826_9162
3826_197710,209500,2595500,Erebidae,Nagadeba indecoralis,成蟲,2017,346540,3826_7942
3826_282307,306500,2764500,Erebidae,Nagadeba indecoralis,成蟲,2017,346540,3826_11262
3826_266265,264500,2732500,Erebidae,Nagadeba indecoralis,成蟲,2017,346540,3826_10653
3826_164214,213500,2528500,Erebidae,Nagadeba indecoralis,成蟲,2017,346540,3826_6543
3826_290808,307500,2781500,Erebidae,Nagadeba indecoralis,成蟲,2017,346540,3826_11662
3826_219230,229500,2638500,Erebidae,Nagadeba indecoralis,成蟲,2017,346540,3826_8746
3826_165210,209500,2530500,Erebidae,Nagadeba indecoralis,成蟲,2017,346540,3826_6642
