GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_241751,250500,2683500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2012,345528,3826_9651
3826_237785,284500,2675500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2012,345528,3826_9557
3826_241275,274500,2682500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2012,345528,3826_9655
3826_248780,279500,2697500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2012,345528,3826_9956
3826_234275,274500,2668500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2013,345528,3826_9355
3826_227258,257500,2654500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2014,345528,3826_9052
3826_188240,239500,2576500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2015,345528,3826_7548
3826_237248,247500,2674500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2015,345528,3826_9450
3826_238751,250500,2677500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2014,345528,3826_9551
3826_232753,252500,2665500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2014,345528,3826_9351
3826_198240,239500,2596500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2015,345528,3826_7948
3826_237791,290500,2675500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2015,345528,3826_9559
3826_236247,246500,2672500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2015,345528,3826_9450
3826_232753,252500,2665500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2012,345528,3826_9351
3826_241248,247500,2682500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2011,345528,3826_9650
3826_255762,261500,2711500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2016,345528,3826_10253
3826_227758,257500,2655500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2016,345528,3826_9152
3826_232753,252500,2665500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2013,345528,3826_9351
3826_198240,239500,2596500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2016,345528,3826_7948
3826_241751,250500,2683500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2014,345528,3826_9651
3826_255762,261500,2711500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2013,345528,3826_10253
3826_234275,274500,2668500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2015,345528,3826_9355
3826_237288,287500,2674500,Lasiocampidae,Cosmotriche discitincta discitincta,成蟲,2015,345528,3826_9458
