GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_152714,213500,2505500,Erebidae,Mocis undata,成蟲,2011,346486,3826_6143
3826_203222,221500,2606500,Erebidae,Mocis undata,成蟲,2011,346486,3826_8145
3826_204726,225500,2609500,Erebidae,Mocis undata,成蟲,2012,346486,3826_8146
3826_175202,201500,2550500,Erebidae,Mocis undata,成蟲,2012,346486,3826_7041
3826_280304,303500,2760500,Erebidae,Mocis undata,成蟲,2012,346486,3826_11261
3826_289798,297500,2779500,Erebidae,Mocis undata,成蟲,2012,346486,3826_11560
3826_282806,305500,2765500,Erebidae,Mocis undata,成蟲,2012,346486,3826_11362
3826_289807,306500,2779500,Erebidae,Mocis undata,成蟲,2012,346486,3826_11562
3826_298803,302500,2797500,Erebidae,Mocis undata,成蟲,2012,346486,3826_11961
3826_273788,287500,2747500,Erebidae,Mocis undata,成蟲,2013,346486,3826_10958
3826_237248,247500,2674500,Erebidae,Mocis undata,成蟲,2012,346486,3826_9450
3826_227255,254500,2654500,Erebidae,Mocis undata,成蟲,2012,346486,3826_9051
3826_259800,299500,2719500,Erebidae,Mocis undata,成蟲,2013,346486,3826_10360
3826_228263,262500,2656500,Erebidae,Mocis undata,成蟲,2013,346486,3826_9153
3826_231705,204500,2663500,Erebidae,Mocis undata,成蟲,2013,346486,3826_9241
3826_220712,211500,2641500,Erebidae,Mocis undata,成蟲,2013,346486,3826_8843
3826_292301,300500,2784500,Erebidae,Mocis undata,成蟲,2013,346486,3826_11661
3826_211306,305500,2622500,Erebidae,Mocis undata,成蟲,2013,346486,3826_8462
3826_289337,336500,2778500,Erebidae,Mocis undata,成蟲,2013,346486,3826_11568
3826_187200,199500,2574500,Erebidae,Mocis undata,成蟲,2014,346486,3826_7440
3826_269315,314500,2738500,Erebidae,Mocis undata,成蟲,2014,346486,3826_10763
3826_287813,312500,2775500,Erebidae,Mocis undata,成蟲,2013,346486,3826_11563
3826_157262,261500,2514500,Erebidae,Mocis undata,成蟲,2014,346486,3826_6253
3826_226718,217500,2653500,Erebidae,Mocis undata,成蟲,2014,346486,3826_9044
3826_228735,234500,2657500,Erebidae,Mocis undata,成蟲,2014,346486,3826_9147
3826_289798,297500,2779500,Erebidae,Mocis undata,成蟲,2014,346486,3826_11560
3826_218727,226500,2637500,Erebidae,Mocis undata,成蟲,2014,346486,3826_8746
3826_279305,304500,2758500,Erebidae,Mocis undata,成蟲,2014,346486,3826_11161
3826_228249,248500,2656500,Erebidae,Mocis undata,成蟲,2015,346486,3826_9150
3826_221310,309500,2642500,Erebidae,Mocis undata,成蟲,2015,346486,3826_8862
3826_237248,247500,2674500,Erebidae,Mocis undata,成蟲,2015,346486,3826_9450
3826_264279,278500,2728500,Erebidae,Mocis undata,成蟲,2014,346486,3826_10556
3826_286306,305500,2772500,Erebidae,Mocis undata,成蟲,2014,346486,3826_11462
3826_281309,308500,2762500,Erebidae,Mocis undata,成蟲,2014,346486,3826_11262
3826_152210,209500,2504500,Erebidae,Mocis undata,成蟲,2013,346486,3826_6042
3826_292797,296500,2785500,Erebidae,Mocis undata,成蟲,2015,346486,3826_11760
3826_118227,226500,2436500,Erebidae,Mocis undata,成蟲,2014,346486,3826_4746
3826_288304,303500,2776500,Erebidae,Mocis undata,成蟲,2015,346486,3826_11561
3826_293308,307500,2786500,Erebidae,Mocis undata,成蟲,2015,346486,3826_11762
3826_271249,248500,2742500,Erebidae,Mocis undata,成蟲,2015,346486,3826_10850
3826_292292,291500,2784500,Erebidae,Mocis undata,成蟲,2015,346486,3826_11659
3826_196694,193500,2593500,Erebidae,Mocis undata,成蟲,2015,346486,3826_7839
3826_245724,223500,2691500,Erebidae,Mocis undata,成蟲,2015,346486,3826_9845
3826_269762,261500,2739500,Erebidae,Mocis undata,成蟲,2015,346486,3826_10753
3826_196211,210500,2592500,Erebidae,Mocis undata,成蟲,2015,346486,3826_7843
3826_197695,194500,2595500,Erebidae,Mocis undata,成蟲,2015,346486,3826_7939
3826_290293,292500,2780500,Erebidae,Mocis undata,成蟲,2015,346486,3826_11659
3826_290310,309500,2780500,Erebidae,Mocis undata,成蟲,2016,346486,3826_11662
3826_290829,328500,2781500,Erebidae,Mocis undata,成蟲,2016,346486,3826_11666
3826_286306,305500,2772500,Erebidae,Mocis undata,成蟲,2012,346486,3826_11462
3826_152175,174500,2504500,Erebidae,Mocis undata,成蟲,2014,346486,3826_6035
3826_285313,312500,2770500,Erebidae,Mocis undata,成蟲,2016,346486,3826_11463
3826_152175,174500,2504500,Erebidae,Mocis undata,成蟲,2011,346486,3826_6035
3826_165715,214500,2531500,Erebidae,Mocis undata,成蟲,2016,346486,3826_6643
3826_232204,203500,2664500,Erebidae,Mocis undata,成蟲,2011,346486,3826_9241
3826_232204,203500,2664500,Erebidae,Mocis undata,成蟲,2013,346486,3826_9241
3826_236217,216500,2672500,Erebidae,Mocis undata,成蟲,2013,346486,3826_9444
3826_205209,208500,2610500,Erebidae,Mocis undata,成蟲,2016,346486,3826_8242
3826_217730,229500,2635500,Erebidae,Mocis undata,成蟲,2016,346486,3826_8746
3826_228250,249500,2656500,Erebidae,Mocis undata,成蟲,2016,346486,3826_9150
3826_151747,246500,2503500,Erebidae,Mocis undata,成蟲,2016,346486,3826_6050
3826_175724,223500,2551500,Erebidae,Mocis undata,成蟲,2016,346486,3826_7045
3826_292805,304500,2785500,Erebidae,Mocis undata,成蟲,2014,346486,3826_11761
3826_213711,210500,2627500,Erebidae,Mocis undata,成蟲,2016,346486,3826_8543
3826_178166,165500,2556500,Erebidae,Mocis undata,成蟲,2016,346486,3826_7134
3826_175205,204500,2550500,Erebidae,Mocis undata,成蟲,2013,346486,3826_7041
3826_111735,234500,2423500,Erebidae,Mocis undata,成蟲,2016,346486,3826_4447
3826_213729,228500,2627500,Erebidae,Mocis undata,成蟲,2016,346486,3826_8546
3826_264254,253500,2728500,Erebidae,Mocis undata,成蟲,2016,346486,3826_10551
3826_113730,229500,2427500,Erebidae,Mocis undata,成蟲,2016,346486,3826_4546
3826_188716,215500,2577500,Erebidae,Mocis undata,成蟲,2016,346486,3826_7544
3826_127238,237500,2454500,Erebidae,Mocis undata,成蟲,2016,346486,3826_5048
3826_162692,191500,2525500,Erebidae,Mocis undata,成蟲,2016,346486,3826_6539
3826_193218,217500,2586500,Erebidae,Mocis undata,成蟲,2016,346486,3826_7744
3826_288804,303500,2777500,Erebidae,Mocis undata,成蟲,2016,346486,3826_11561
3826_191174,173500,2582500,Erebidae,Mocis undata,成蟲,2016,346486,3826_7635
3826_252226,225500,2704500,Erebidae,Mocis undata,成蟲,2016,346486,3826_10046
3826_287843,342500,2775500,Erebidae,Mocis undata,成蟲,2017,346486,3826_11569
3826_165757,256500,2531500,Erebidae,Mocis undata,成蟲,2017,346486,3826_6652
