GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_263798,297500,2727500,Geometridae,Menophra anaplagiata,成蟲,2011,345056,3826_10560
3826_263798,297500,2727500,Geometridae,Menophra anaplagiata,成蟲,2012,345056,3826_10560
3826_254805,304500,2709500,Geometridae,Menophra anaplagiata,成蟲,2012,345056,3826_10161
3826_198726,225500,2597500,Geometridae,Menophra anaplagiata,成蟲,2012,345056,3826_7946
3826_292307,306500,2784500,Geometridae,Menophra anaplagiata,成蟲,2012,345056,3826_11662
3826_229767,266500,2659500,Geometridae,Menophra anaplagiata,成蟲,2012,345056,3826_9154
3826_263798,297500,2727500,Geometridae,Menophra anaplagiata,成蟲,2013,345056,3826_10560
3826_292307,306500,2784500,Geometridae,Menophra anaplagiata,成蟲,2013,345056,3826_11662
3826_177231,230500,2554500,Geometridae,Menophra anaplagiata,成蟲,2013,345056,3826_7047
3826_263285,284500,2726500,Geometridae,Menophra anaplagiata,成蟲,2013,345056,3826_10557
3826_175725,224500,2551500,Geometridae,Menophra anaplagiata,成蟲,2014,345056,3826_7045
3826_139724,223500,2479500,Geometridae,Menophra anaplagiata,成蟲,2014,345056,3826_5545
3826_263798,297500,2727500,Geometridae,Menophra anaplagiata,成蟲,2014,345056,3826_10560
3826_292307,306500,2784500,Geometridae,Menophra anaplagiata,成蟲,2014,345056,3826_11662
3826_242252,251500,2684500,Geometridae,Menophra anaplagiata,成蟲,2014,345056,3826_9651
3826_199222,221500,2598500,Geometridae,Menophra anaplagiata,成蟲,2014,345056,3826_7945
3826_175222,221500,2550500,Geometridae,Menophra anaplagiata,成蟲,2014,345056,3826_7045
3826_264279,278500,2728500,Geometridae,Menophra anaplagiata,成蟲,2013,345056,3826_10556
3826_265790,289500,2731500,Geometridae,Menophra anaplagiata,成蟲,2014,345056,3826_10658
3826_255812,311500,2711500,Geometridae,Menophra anaplagiata,成蟲,2014,345056,3826_10263
3826_237248,247500,2674500,Geometridae,Menophra anaplagiata,成蟲,2015,345056,3826_9450
3826_199720,219500,2599500,Geometridae,Menophra anaplagiata,成蟲,2015,345056,3826_7944
3826_264779,278500,2729500,Geometridae,Menophra anaplagiata,成蟲,2014,345056,3826_10556
3826_215255,254500,2630500,Geometridae,Menophra anaplagiata,成蟲,2014,345056,3826_8651
3826_200725,224500,2601500,Geometridae,Menophra anaplagiata,成蟲,2015,345056,3826_8045
3826_293303,302500,2786500,Geometridae,Menophra anaplagiata,成蟲,2015,345056,3826_11761
3826_281844,343500,2763500,Geometridae,Menophra anaplagiata,成蟲,2015,345056,3826_11269
3826_263798,297500,2727500,Geometridae,Menophra anaplagiata,成蟲,2015,345056,3826_10560
3826_227764,263500,2655500,Geometridae,Menophra anaplagiata,成蟲,2012,345056,3826_9153
3826_272277,276500,2744500,Geometridae,Menophra anaplagiata,成蟲,2012,345056,3826_10856
3826_232753,252500,2665500,Geometridae,Menophra anaplagiata,成蟲,2015,345056,3826_9351
3826_259791,290500,2719500,Geometridae,Menophra anaplagiata,成蟲,2010,345056,3826_10359
3826_273788,287500,2747500,Geometridae,Menophra anaplagiata,成蟲,2012,345056,3826_10958
3826_290831,330500,2781500,Geometridae,Menophra anaplagiata,成蟲,2012,345056,3826_11667
3826_290310,309500,2780500,Geometridae,Menophra anaplagiata,成蟲,2016,345056,3826_11662
3826_273279,278500,2746500,Geometridae,Menophra anaplagiata,成蟲,2013,345056,3826_10956
3826_151747,246500,2503500,Geometridae,Menophra anaplagiata,成蟲,2016,345056,3826_6050
3826_209730,229500,2619500,Geometridae,Menophra anaplagiata,成蟲,2016,345056,3826_8346
3826_281309,308500,2762500,Geometridae,Menophra anaplagiata,成蟲,2016,345056,3826_11262
3826_290805,304500,2781500,Geometridae,Menophra anaplagiata,成蟲,2013,345056,3826_11661
3826_291801,300500,2783500,Geometridae,Menophra anaplagiata,成蟲,2013,345056,3826_11661
3826_199222,221500,2598500,Geometridae,Menophra anaplagiata,成蟲,2016,345056,3826_7945
3826_225806,305500,2651500,Geometridae,Menophra anaplagiata,成蟲,2016,345056,3826_9062
3826_195213,212500,2590500,Geometridae,Menophra anaplagiata,成蟲,2016,345056,3826_7843
3826_264279,278500,2728500,Geometridae,Menophra anaplagiata,成蟲,2016,345056,3826_10556
3826_293303,302500,2786500,Geometridae,Menophra anaplagiata,成蟲,2016,345056,3826_11761
3826_198220,219500,2596500,Geometridae,Menophra anaplagiata,成蟲,2016,345056,3826_7944
3826_200229,228500,2600500,Geometridae,Menophra anaplagiata,成蟲,2016,345056,3826_8046
3826_262792,291500,2725500,Geometridae,Menophra anaplagiata,成蟲,2016,345056,3826_10559
3826_237301,300500,2674500,Geometridae,Menophra anaplagiata,成蟲,2013,345056,3826_9461
3826_207230,229500,2614500,Geometridae,Menophra anaplagiata,成蟲,2016,345056,3826_8246
3826_195213,212500,2590500,Geometridae,Menophra anaplagiata,成蟲,2013,345056,3826_7843
