GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_270276,275500,2740500,Geometridae,Gonanticlea aversa,幼蟲,2013,344906,3826_10856
3826_275267,266500,2750500,Geometridae,Gonanticlea aversa,成蟲,2013,344906,3826_11054
3826_280805,304500,2761500,Geometridae,Gonanticlea aversa,成蟲,2014,344906,3826_11261
3826_263798,297500,2727500,Geometridae,Gonanticlea aversa,成蟲,2014,344906,3826_10560
3826_170217,216500,2540500,Geometridae,Gonanticlea aversa,成蟲,2014,344906,3826_6844
3826_293303,302500,2786500,Geometridae,Gonanticlea aversa,成蟲,2015,344906,3826_11761
3826_284325,324500,2768500,Geometridae,Gonanticlea aversa,成蟲,2016,344906,3826_11365
3826_225250,249500,2650500,Geometridae,Gonanticlea aversa,幼蟲,2015,344906,3826_9050
3826_151747,246500,2503500,Geometridae,Gonanticlea aversa,成蟲,2016,344906,3826_6050
3826_225806,305500,2651500,Geometridae,Gonanticlea aversa,成蟲,2016,344906,3826_9062
3826_264279,278500,2728500,Geometridae,Gonanticlea aversa,成蟲,2016,344906,3826_10556
3826_175725,224500,2551500,Geometridae,Gonanticlea aversa,成蟲,2016,344906,3826_7045
3826_263260,259500,2726500,Geometridae,Gonanticlea aversa,成蟲,2016,344906,3826_10552
3826_225250,249500,2650500,Geometridae,Gonanticlea aversa,成蟲,2016,344906,3826_9050
3826_290304,303500,2780500,Geometridae,Gonanticlea aversa,成蟲,2017,344906,3826_11661
3826_281812,311500,2763500,Geometridae,Gonanticlea aversa,成蟲,2017,344906,3826_11263
3826_293303,302500,2786500,Geometridae,Gonanticlea aversa,成蟲,2017,344906,3826_11761
3826_237730,229500,2675500,Geometridae,Gonanticlea aversa,成蟲,2017,344906,3826_9546
3826_270273,272500,2740500,Geometridae,Gonanticlea aversa,成蟲,2017,344906,3826_10855
3826_268778,277500,2737500,Geometridae,Gonanticlea aversa,幼蟲,2017,344906,3826_10756
3826_237230,229500,2674500,Geometridae,Gonanticlea aversa,成蟲,2017,344906,3826_9446
3826_281309,308500,2762500,Geometridae,Gonanticlea aversa,成蟲,2017,344906,3826_11262
3826_263260,259500,2726500,Geometridae,Gonanticlea aversa,成蟲,2018,344906,3826_10552
3826_264779,278500,2729500,Geometridae,Gonanticlea aversa,成蟲,2018,344906,3826_10556
3826_276793,292500,2753500,Geometridae,Gonanticlea aversa,成蟲,2018,344906,3826_11059
3826_280320,319500,2760500,Geometridae,Gonanticlea aversa,成蟲,2019,344906,3826_11264
3826_274806,305500,2749500,Geometridae,Gonanticlea aversa,成蟲,2019,344906,3826_10962
3826_255743,242500,2711500,Geometridae,Gonanticlea aversa,成蟲,2018,344906,3826_10249
3826_272273,272500,2744500,Geometridae,Gonanticlea aversa,成蟲,2019,344906,3826_10855
3826_292307,306500,2784500,Geometridae,Gonanticlea aversa,成蟲,2019,344906,3826_11662
3826_284303,302500,2768500,Geometridae,Gonanticlea aversa,成蟲,2019,344906,3826_11361
3826_286823,322500,2773500,Geometridae,Gonanticlea aversa,成蟲,2019,344906,3826_11465
3826_269811,310500,2739500,Geometridae,Gonanticlea aversa,成蟲,2019,344906,3826_10763
3826_293303,302500,2786500,Geometridae,Gonanticlea aversa,成蟲,2019,344906,3826_11761
3826_197218,217500,2594500,Geometridae,Gonanticlea aversa,成蟲,2019,344906,3826_7844
3826_237230,229500,2674500,Geometridae,Gonanticlea aversa,成蟲,2019,344906,3826_9446
3826_276802,301500,2753500,Geometridae,Gonanticlea aversa,成蟲,2019,344906,3826_11061
3826_281810,309500,2763500,Geometridae,Gonanticlea aversa,成蟲,2020,344906,3826_11262
3826_282806,305500,2765500,Geometridae,Gonanticlea aversa,成蟲,2020,344906,3826_11362
3826_272276,275500,2744500,Geometridae,Gonanticlea aversa,成蟲,2020,344906,3826_10856
3826_280805,304500,2761500,Geometridae,Gonanticlea aversa,成蟲,2020,344906,3826_11261
3826_287834,333500,2775500,Geometridae,Gonanticlea aversa,成蟲,2020,344906,3826_11567
3826_277327,326500,2754500,Geometridae,Gonanticlea aversa,成蟲,2020,344906,3826_11066
3826_274806,305500,2749500,Geometridae,Gonanticlea aversa,成蟲,2020,344906,3826_10962
3826_219244,243500,2638500,Geometridae,Gonanticlea aversa,成蟲,2020,344906,3826_8749
3826_290304,303500,2780500,Geometridae,Gonanticlea aversa,成蟲,2020,344906,3826_11661
3826_265257,256500,2730500,Geometridae,Gonanticlea aversa,成蟲,2020,344906,3826_10652
3826_291805,304500,2783500,Geometridae,Gonanticlea aversa,成蟲,2015,344906,3826_11661
3826_282307,306500,2764500,Geometridae,Gonanticlea aversa,成蟲,2020,344906,3826_11262
3826_263324,323500,2726500,Geometridae,Gonanticlea aversa,成蟲,2021,344906,3826_10565
3826_286313,312500,2772500,Geometridae,Gonanticlea aversa,成蟲,2021,344906,3826_11463
