GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_272277,276500,2744500,Geometridae,Psilalcis pulveraria,成蟲,2012,414162,3826_10856
3826_187200,199500,2574500,Geometridae,Psilalcis pulveraria,成蟲,2012,414162,3826_7440
3826_219244,243500,2638500,Geometridae,Psilalcis pulveraria,成蟲,2012,414162,3826_8749
3826_226225,224500,2652500,Geometridae,Psilalcis pulveraria,成蟲,2012,414162,3826_9045
3826_204726,225500,2609500,Geometridae,Psilalcis pulveraria,成蟲,2012,414162,3826_8146
3826_276808,307500,2753500,Geometridae,Psilalcis pulveraria,成蟲,2012,414162,3826_11062
3826_273788,287500,2747500,Geometridae,Psilalcis pulveraria,成蟲,2012,414162,3826_10958
3826_229767,266500,2659500,Geometridae,Psilalcis pulveraria,成蟲,2012,414162,3826_9154
3826_261315,314500,2722500,Geometridae,Psilalcis pulveraria,成蟲,2013,414162,3826_10463
3826_292307,306500,2784500,Geometridae,Psilalcis pulveraria,成蟲,2013,414162,3826_11662
3826_275267,266500,2750500,Geometridae,Psilalcis pulveraria,成蟲,2013,414162,3826_11054
3826_272275,274500,2744500,Geometridae,Psilalcis pulveraria,成蟲,2013,414162,3826_10855
3826_272277,276500,2744500,Geometridae,Psilalcis pulveraria,成蟲,2013,414162,3826_10856
3826_197218,217500,2594500,Geometridae,Psilalcis pulveraria,成蟲,2013,414162,3826_7844
3826_257742,241500,2715500,Geometridae,Psilalcis pulveraria,成蟲,2013,414162,3826_10349
3826_270276,275500,2740500,Geometridae,Psilalcis pulveraria,成蟲,2013,414162,3826_10856
3826_267778,277500,2735500,Geometridae,Psilalcis pulveraria,成蟲,2013,414162,3826_10756
3826_226305,304500,2652500,Geometridae,Psilalcis pulveraria,成蟲,2013,414162,3826_9061
3826_293303,302500,2786500,Geometridae,Psilalcis pulveraria,成蟲,2013,414162,3826_11761
3826_273304,303500,2746500,Geometridae,Psilalcis pulveraria,成蟲,2013,414162,3826_10961
3826_266771,270500,2733500,Geometridae,Psilalcis pulveraria,成蟲,2013,414162,3826_10655
3826_273826,325500,2747500,Geometridae,Psilalcis pulveraria,成蟲,2013,414162,3826_10966
