GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_219243,242500,2638500,Geometridae,Ziridava kanshireiensis,成蟲,2012,345369,3826_8749
3826_296304,303500,2792500,Geometridae,Ziridava kanshireiensis,成蟲,2012,345369,3826_11861
3826_204726,225500,2609500,Geometridae,Ziridava kanshireiensis,成蟲,2012,345369,3826_8146
3826_166722,221500,2533500,Geometridae,Ziridava kanshireiensis,成蟲,2012,345369,3826_6645
3826_188716,215500,2577500,Geometridae,Ziridava kanshireiensis,成蟲,2013,345369,3826_7544
3826_139724,223500,2479500,Geometridae,Ziridava kanshireiensis,成蟲,2014,345369,3826_5545
3826_199720,219500,2599500,Geometridae,Ziridava kanshireiensis,成蟲,2014,345369,3826_7944
3826_222739,238500,2645500,Geometridae,Ziridava kanshireiensis,成蟲,2013,345369,3826_8948
3826_273826,325500,2747500,Geometridae,Ziridava kanshireiensis,成蟲,2014,345369,3826_10966
3826_237248,247500,2674500,Geometridae,Ziridava kanshireiensis,成蟲,2015,345369,3826_9450
3826_264279,278500,2728500,Geometridae,Ziridava kanshireiensis,成蟲,2014,345369,3826_10556
3826_293303,302500,2786500,Geometridae,Ziridava kanshireiensis,成蟲,2015,345369,3826_11761
3826_264283,282500,2728500,Geometridae,Ziridava kanshireiensis,成蟲,2015,345369,3826_10557
3826_290310,309500,2780500,Geometridae,Ziridava kanshireiensis,成蟲,2015,345369,3826_11662
3826_293308,307500,2786500,Geometridae,Ziridava kanshireiensis,成蟲,2015,345369,3826_11762
3826_130234,233500,2460500,Geometridae,Ziridava kanshireiensis,幼蟲,2013,345369,3826_5247
3826_273788,287500,2747500,Geometridae,Ziridava kanshireiensis,成蟲,2012,345369,3826_10958
3826_211732,231500,2623500,Geometridae,Ziridava kanshireiensis,成蟲,2015,345369,3826_8447
3826_139724,223500,2479500,Geometridae,Ziridava kanshireiensis,成蟲,2015,345369,3826_5545
3826_203210,209500,2606500,Geometridae,Ziridava kanshireiensis,幼蟲,2014,345369,3826_8142
3826_273304,303500,2746500,Geometridae,Ziridava kanshireiensis,成蟲,2013,345369,3826_10961
3826_195213,212500,2590500,Geometridae,Ziridava kanshireiensis,成蟲,2016,345369,3826_7843
3826_229248,247500,2658500,Geometridae,Ziridava kanshireiensis,成蟲,2016,345369,3826_9150
3826_207230,229500,2614500,Geometridae,Ziridava kanshireiensis,成蟲,2016,345369,3826_8246
3826_265790,289500,2731500,Geometridae,Ziridava kanshireiensis,成蟲,2016,345369,3826_10658
3826_293308,307500,2786500,Geometridae,Ziridava kanshireiensis,成蟲,2016,345369,3826_11762
3826_242745,244500,2685500,Geometridae,Ziridava kanshireiensis,成蟲,2013,345369,3826_9749
3826_237801,300500,2675500,Geometridae,Ziridava kanshireiensis,成蟲,2016,345369,3826_9561
3826_213711,210500,2627500,Geometridae,Ziridava kanshireiensis,成蟲,2017,345369,3826_8543
3826_175725,224500,2551500,Geometridae,Ziridava kanshireiensis,成蟲,2014,345369,3826_7045
3826_293303,302500,2786500,Geometridae,Ziridava kanshireiensis,成蟲,2017,345369,3826_11761
3826_277327,326500,2754500,Geometridae,Ziridava kanshireiensis,成蟲,2017,345369,3826_11066
3826_229767,266500,2659500,Geometridae,Ziridava kanshireiensis,成蟲,2017,345369,3826_9154
3826_197723,222500,2595500,Geometridae,Ziridava kanshireiensis,成蟲,2017,345369,3826_7945
3826_190782,281500,2581500,Geometridae,Ziridava kanshireiensis,成蟲,2016,345369,3826_7657
3826_219741,240500,2639500,Geometridae,Ziridava kanshireiensis,成蟲,2018,345369,3826_8749
3826_267278,277500,2734500,Geometridae,Ziridava kanshireiensis,成蟲,2017,345369,3826_10656
3826_207230,229500,2614500,Geometridae,Ziridava kanshireiensis,成蟲,2018,345369,3826_8246
3826_154218,217500,2508500,Geometridae,Ziridava kanshireiensis,成蟲,2018,345369,3826_6144
3826_238800,299500,2677500,Geometridae,Ziridava kanshireiensis,成蟲,2018,345369,3826_9560
3826_254805,304500,2709500,Geometridae,Ziridava kanshireiensis,成蟲,2018,345369,3826_10161
3826_224749,248500,2649500,Geometridae,Ziridava kanshireiensis,成蟲,2018,345369,3826_8950
3826_222739,238500,2645500,Geometridae,Ziridava kanshireiensis,成蟲,2018,345369,3826_8948
3826_238797,296500,2677500,Geometridae,Ziridava kanshireiensis,成蟲,2018,345369,3826_9560
3826_257253,252500,2714500,Geometridae,Ziridava kanshireiensis,成蟲,2018,345369,3826_10251
3826_255262,261500,2710500,Geometridae,Ziridava kanshireiensis,成蟲,2018,345369,3826_10253
3826_277327,326500,2754500,Geometridae,Ziridava kanshireiensis,成蟲,2018,345369,3826_11066
3826_264779,278500,2729500,Geometridae,Ziridava kanshireiensis,成蟲,2018,345369,3826_10556
3826_218230,229500,2636500,Geometridae,Ziridava kanshireiensis,成蟲,2019,345369,3826_8746
3826_273802,301500,2747500,Geometridae,Ziridava kanshireiensis,成蟲,2019,345369,3826_10961
3826_197218,217500,2594500,Geometridae,Ziridava kanshireiensis,成蟲,2018,345369,3826_7844
3826_269273,272500,2738500,Geometridae,Ziridava kanshireiensis,成蟲,2018,345369,3826_10755
3826_182206,205500,2564500,Geometridae,Ziridava kanshireiensis,成蟲,2014,345369,3826_7242
3826_198722,221500,2597500,Geometridae,Ziridava kanshireiensis,成蟲,2012,345369,3826_7945
3826_282307,306500,2764500,Geometridae,Ziridava kanshireiensis,成蟲,2019,345369,3826_11262
3826_274305,304500,2748500,Geometridae,Ziridava kanshireiensis,成蟲,2019,345369,3826_10961
3826_255743,242500,2711500,Geometridae,Ziridava kanshireiensis,成蟲,2018,345369,3826_10249
3826_238800,299500,2677500,Geometridae,Ziridava kanshireiensis,成蟲,2019,345369,3826_9560
3826_239300,299500,2678500,Geometridae,Ziridava kanshireiensis,成蟲,2019,345369,3826_9560
3826_292305,304500,2784500,Geometridae,Ziridava kanshireiensis,成蟲,2012,345369,3826_11661
3826_264779,278500,2729500,Geometridae,Ziridava kanshireiensis,成蟲,2019,345369,3826_10556
3826_257745,244500,2715500,Geometridae,Ziridava kanshireiensis,成蟲,2019,345369,3826_10349
3826_254738,237500,2709500,Geometridae,Ziridava kanshireiensis,成蟲,2019,345369,3826_10148
3826_159220,219500,2518500,Geometridae,Ziridava kanshireiensis,成蟲,2015,345369,3826_6344
3826_216304,303500,2632500,Geometridae,Ziridava kanshireiensis,成蟲,2019,345369,3826_8661
3826_289805,304500,2779500,Geometridae,Ziridava kanshireiensis,成蟲,2014,345369,3826_11561
3826_282307,306500,2764500,Geometridae,Ziridava kanshireiensis,成蟲,2020,345369,3826_11262
3826_274304,303500,2748500,Geometridae,Ziridava kanshireiensis,成蟲,2020,345369,3826_10961
3826_281810,309500,2763500,Geometridae,Ziridava kanshireiensis,成蟲,2020,345369,3826_11262
3826_282806,305500,2765500,Geometridae,Ziridava kanshireiensis,成蟲,2020,345369,3826_11362
3826_269811,310500,2739500,Geometridae,Ziridava kanshireiensis,成蟲,2020,345369,3826_10763
3826_259249,248500,2718500,Geometridae,Ziridava kanshireiensis,成蟲,2020,345369,3826_10350
3826_277327,326500,2754500,Geometridae,Ziridava kanshireiensis,成蟲,2020,345369,3826_11066
3826_208299,298500,2616500,Geometridae,Ziridava kanshireiensis,成蟲,2020,345369,3826_8360
3826_273807,306500,2747500,Geometridae,Ziridava kanshireiensis,成蟲,2020,345369,3826_10962
3826_198733,232500,2597500,Geometridae,Ziridava kanshireiensis,成蟲,2020,345369,3826_7947
3826_273788,287500,2747500,Geometridae,Ziridava kanshireiensis,成蟲,2020,345369,3826_10958
3826_237801,300500,2675500,Geometridae,Ziridava kanshireiensis,成蟲,2020,345369,3826_9561
3826_238794,293500,2677500,Geometridae,Ziridava kanshireiensis,成蟲,2020,345369,3826_9559
3826_281810,309500,2763500,Geometridae,Ziridava kanshireiensis,成蟲,2021,345369,3826_11262
3826_237800,299500,2675500,Geometridae,Ziridava kanshireiensis,幼蟲,2020,345369,3826_9560
3826_257745,244500,2715500,Geometridae,Ziridava kanshireiensis,成蟲,2021,345369,3826_10349
3826_281313,312500,2762500,Geometridae,Ziridava kanshireiensis,成蟲,2021,345369,3826_11263
3826_276808,307500,2753500,Geometridae,Ziridava kanshireiensis,成蟲,2021,345369,3826_11062
3826_272276,275500,2744500,Geometridae,Ziridava kanshireiensis,成蟲,2021,345369,3826_10856
3826_262761,260500,2725500,Geometridae,Ziridava kanshireiensis,成蟲,2020,345369,3826_10553
3826_158223,222500,2516500,Geometridae,Ziridava kanshireiensis,成蟲,2016,345369,3826_6345
3826_276794,293500,2753500,Geometridae,Ziridava kanshireiensis,成蟲,2021,345369,3826_11059
3826_273788,287500,2747500,Geometridae,Ziridava kanshireiensis,成蟲,2021,345369,3826_10958
3826_200230,229500,2600500,Geometridae,Ziridava kanshireiensis,成蟲,2021,345369,3826_8046
3826_239300,299500,2678500,Geometridae,Ziridava kanshireiensis,成蟲,2021,345369,3826_9560
