GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_187200,199500,2574500,Crambidae,Cnaphalocrocis medinalis,成蟲,2011,344115,3826_7440
3826_166722,221500,2533500,Crambidae,Cnaphalocrocis medinalis,成蟲,2011,344115,3826_6645
3826_263798,297500,2727500,Crambidae,Cnaphalocrocis medinalis,成蟲,2012,344115,3826_10560
3826_204726,225500,2609500,Crambidae,Cnaphalocrocis medinalis,成蟲,2012,344115,3826_8146
3826_276808,307500,2753500,Crambidae,Cnaphalocrocis medinalis,成蟲,2012,344115,3826_11062
3826_286791,290500,2773500,Crambidae,Cnaphalocrocis medinalis,成蟲,2012,344115,3826_11459
3826_236217,216500,2672500,Crambidae,Cnaphalocrocis medinalis,成蟲,2011,344115,3826_9444
3826_199222,221500,2598500,Crambidae,Cnaphalocrocis medinalis,成蟲,2012,344115,3826_7945
3826_238204,203500,2676500,Crambidae,Cnaphalocrocis medinalis,成蟲,2012,344115,3826_9541
3826_277769,268500,2755500,Crambidae,Cnaphalocrocis medinalis,成蟲,2012,344115,3826_11154
3826_177269,268500,2554500,Crambidae,Cnaphalocrocis medinalis,成蟲,2012,344115,3826_7054
3826_264279,278500,2728500,Crambidae,Cnaphalocrocis medinalis,成蟲,2012,344115,3826_10556
3826_281810,309500,2763500,Crambidae,Cnaphalocrocis medinalis,成蟲,2013,344115,3826_11262
3826_271769,268500,2743500,Crambidae,Cnaphalocrocis medinalis,成蟲,2013,344115,3826_10854
3826_188716,215500,2577500,Crambidae,Cnaphalocrocis medinalis,成蟲,2013,344115,3826_7544
3826_236714,213500,2673500,Crambidae,Cnaphalocrocis medinalis,成蟲,2013,344115,3826_9443
3826_279306,305500,2758500,Crambidae,Cnaphalocrocis medinalis,成蟲,2013,344115,3826_11162
3826_253799,298500,2707500,Crambidae,Cnaphalocrocis medinalis,成蟲,2013,344115,3826_10160
3826_269315,314500,2738500,Crambidae,Cnaphalocrocis medinalis,成蟲,2013,344115,3826_10763
3826_273304,303500,2746500,Crambidae,Cnaphalocrocis medinalis,成蟲,2013,344115,3826_10961
3826_266771,270500,2733500,Crambidae,Cnaphalocrocis medinalis,成蟲,2013,344115,3826_10655
3826_282820,319500,2765500,Crambidae,Cnaphalocrocis medinalis,成蟲,2013,344115,3826_11364
3826_287813,312500,2775500,Crambidae,Cnaphalocrocis medinalis,成蟲,2012,344115,3826_11563
3826_273826,325500,2747500,Crambidae,Cnaphalocrocis medinalis,成蟲,2013,344115,3826_10966
3826_279295,294500,2758500,Crambidae,Cnaphalocrocis medinalis,成蟲,2012,344115,3826_11159
3826_255762,261500,2711500,Crambidae,Cnaphalocrocis medinalis,成蟲,2012,344115,3826_10253
3826_275267,266500,2750500,Crambidae,Cnaphalocrocis medinalis,成蟲,2013,344115,3826_11054
3826_281309,308500,2762500,Crambidae,Cnaphalocrocis medinalis,成蟲,2013,344115,3826_11262
3826_289798,297500,2779500,Crambidae,Cnaphalocrocis medinalis,成蟲,2013,344115,3826_11560
3826_175725,224500,2551500,Crambidae,Cnaphalocrocis medinalis,成蟲,2013,344115,3826_7045
3826_298802,301500,2797500,Crambidae,Cnaphalocrocis medinalis,成蟲,2014,344115,3826_11961
3826_279306,305500,2758500,Crambidae,Cnaphalocrocis medinalis,成蟲,2014,344115,3826_11162
3826_275267,266500,2750500,Crambidae,Cnaphalocrocis medinalis,成蟲,2014,344115,3826_11054
3826_286306,305500,2772500,Crambidae,Cnaphalocrocis medinalis,成蟲,2013,344115,3826_11462
3826_265789,288500,2731500,Crambidae,Cnaphalocrocis medinalis,成蟲,2010,344115,3826_10658
