GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_282307,306500,2764500,Uraniidae,Acropteris leptaliata,成蟲,2011,349781,3826_11262
3826_224231,230500,2648500,Uraniidae,Acropteris leptaliata,成蟲,2012,349781,3826_8947
3826_237807,306500,2675500,Uraniidae,Acropteris leptaliata,成蟲,2012,349781,3826_9562
3826_238251,250500,2676500,Uraniidae,Acropteris leptaliata,成蟲,2012,349781,3826_9551
3826_223304,303500,2646500,Uraniidae,Acropteris leptaliata,成蟲,2012,349781,3826_8961
3826_187200,199500,2574500,Uraniidae,Acropteris leptaliata,成蟲,2013,349781,3826_7440
3826_172215,214500,2544500,Uraniidae,Acropteris leptaliata,成蟲,2014,349781,3826_6843
3826_287814,313500,2775500,Uraniidae,Acropteris leptaliata,成蟲,2013,349781,3826_11563
3826_152714,213500,2505500,Uraniidae,Acropteris leptaliata,成蟲,2014,349781,3826_6143
3826_222739,238500,2645500,Uraniidae,Acropteris leptaliata,成蟲,2014,349781,3826_8948
3826_287811,310500,2775500,Uraniidae,Acropteris leptaliata,成蟲,2014,349781,3826_11563
3826_280787,286500,2761500,Uraniidae,Acropteris leptaliata,成蟲,2012,349781,3826_11258
3826_282809,308500,2765500,Uraniidae,Acropteris leptaliata,成蟲,2014,349781,3826_11362
3826_128729,228500,2457500,Uraniidae,Acropteris leptaliata,成蟲,2014,349781,3826_5146
3826_158223,222500,2516500,Uraniidae,Acropteris leptaliata,成蟲,2014,349781,3826_6345
3826_201710,209500,2603500,Uraniidae,Acropteris leptaliata,成蟲,2014,349781,3826_8042
3826_237746,245500,2675500,Uraniidae,Acropteris leptaliata,成蟲,2014,349781,3826_9550
3826_280801,300500,2761500,Uraniidae,Acropteris leptaliata,成蟲,2014,349781,3826_11261
3826_282317,316500,2764500,Uraniidae,Acropteris leptaliata,成蟲,2014,349781,3826_11264
3826_173699,198500,2547500,Uraniidae,Acropteris leptaliata,成蟲,2014,349781,3826_6940
3826_292797,296500,2785500,Uraniidae,Acropteris leptaliata,成蟲,2014,349781,3826_11760
3826_282317,316500,2764500,Uraniidae,Acropteris leptaliata,成蟲,2015,349781,3826_11264
3826_271271,270500,2742500,Uraniidae,Acropteris leptaliata,成蟲,2015,349781,3826_10855
3826_282300,299500,2764500,Uraniidae,Acropteris leptaliata,成蟲,2015,349781,3826_11260
3826_264283,282500,2728500,Uraniidae,Acropteris leptaliata,成蟲,2015,349781,3826_10557
3826_291822,321500,2783500,Uraniidae,Acropteris leptaliata,成蟲,2015,349781,3826_11665
3826_284810,309500,2769500,Uraniidae,Acropteris leptaliata,成蟲,2011,349781,3826_11362
3826_290294,293500,2780500,Uraniidae,Acropteris leptaliata,成蟲,2015,349781,3826_11659
3826_230229,228500,2660500,Uraniidae,Acropteris leptaliata,成蟲,2015,349781,3826_9246
3826_281301,300500,2762500,Uraniidae,Acropteris leptaliata,成蟲,2015,349781,3826_11261
3826_282311,310500,2764500,Uraniidae,Acropteris leptaliata,成蟲,2012,349781,3826_11263
3826_280807,306500,2761500,Uraniidae,Acropteris leptaliata,成蟲,2015,349781,3826_11262
3826_263253,252500,2726500,Uraniidae,Acropteris leptaliata,成蟲,2015,349781,3826_10551
3826_190211,210500,2580500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_7643
3826_195211,210500,2590500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_7843
3826_265768,267500,2731500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_10654
3826_284809,308500,2769500,Uraniidae,Acropteris leptaliata,成蟲,2015,349781,3826_11362
3826_281807,306500,2763500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_11262
3826_283808,307500,2767500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_11362
3826_190782,281500,2581500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_7657
3826_281817,316500,2763500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_11264
3826_284809,308500,2769500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_11362
3826_282317,316500,2764500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_11264
3826_273260,259500,2746500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_10952
3826_282809,308500,2765500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_11362
3826_283807,306500,2767500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_11362
3826_291801,300500,2783500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_11661
3826_263260,259500,2726500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_10552
3826_225761,260500,2651500,Uraniidae,Acropteris leptaliata,成蟲,2014,349781,3826_9053
3826_236243,242500,2672500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_9449
3826_290829,328500,2781500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_11666
3826_205221,220500,2610500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_8245
3826_181755,254500,2563500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_7251
3826_230228,227500,2660500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_9246
3826_266265,264500,2732500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_10653
3826_190198,197500,2580500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_7640
3826_261750,249500,2723500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_10450
3826_281814,313500,2763500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_11263
3826_221802,301500,2643500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_8861
3826_252226,225500,2704500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_10046
3826_273796,295500,2747500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_10960
3826_223803,302500,2647500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_8961
3826_284814,313500,2769500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_11363
3826_271271,270500,2742500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_10855
3826_265768,267500,2731500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_10654
3826_273798,297500,2747500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_10960
3826_213712,211500,2627500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_8543
3826_263763,262500,2727500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_10553
3826_170718,217500,2541500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_6844
3826_284309,308500,2768500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_11362
3826_154714,213500,2509500,Uraniidae,Acropteris leptaliata,成蟲,2014,349781,3826_6143
3826_281812,311500,2763500,Uraniidae,Acropteris leptaliata,成蟲,2016,349781,3826_11263
3826_201216,215500,2602500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_8044
3826_282809,308500,2765500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_11362
3826_289793,292500,2779500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_11559
3826_189276,275500,2578500,Uraniidae,Acropteris leptaliata,成蟲,2015,349781,3826_7556
3826_197710,209500,2595500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_7942
3826_263753,252500,2727500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_10551
3826_245241,240500,2690500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_9849
3826_268762,261500,2737500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_10753
3826_269255,254500,2738500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_10751
3826_187200,199500,2574500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_7440
3826_266269,268500,2732500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_10654
3826_202218,217500,2604500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_8044
3826_266769,268500,2733500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_10654
3826_217240,239500,2634500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_8648
3826_253248,247500,2706500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_10150
3826_250234,233500,2700500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_10047
3826_189701,200500,2579500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_7541
3826_284809,308500,2769500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_11362
3826_236243,242500,2672500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_9449
3826_190198,197500,2580500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_7640
3826_282317,316500,2764500,Uraniidae,Acropteris leptaliata,成蟲,2017,349781,3826_11264
