GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_228264,263500,2656500,Erebidae,Sypnoides simplex,成蟲,2011,346778,3826_9153
3826_204726,225500,2609500,Erebidae,Sypnoides simplex,成蟲,2012,346778,3826_8146
3826_269811,310500,2739500,Erebidae,Sypnoides simplex,成蟲,2013,346778,3826_10763
3826_269811,310500,2739500,Erebidae,Sypnoides simplex,成蟲,2014,346778,3826_10763
3826_280809,308500,2761500,Erebidae,Sypnoides simplex,成蟲,2014,346778,3826_11262
3826_281820,319500,2763500,Erebidae,Sypnoides simplex,成蟲,2014,346778,3826_11264
3826_203289,288500,2606500,Erebidae,Sypnoides simplex,成蟲,2014,346778,3826_8158
3826_131232,231500,2462500,Erebidae,Sypnoides simplex,成蟲,2015,346778,3826_5247
3826_264283,282500,2728500,Erebidae,Sypnoides simplex,成蟲,2015,346778,3826_10557
3826_293308,307500,2786500,Erebidae,Sypnoides simplex,成蟲,2015,346778,3826_11762
3826_281309,308500,2762500,Erebidae,Sypnoides simplex,成蟲,2015,346778,3826_11262
3826_273788,287500,2747500,Erebidae,Sypnoides simplex,成蟲,2012,346778,3826_10958
3826_273279,278500,2746500,Erebidae,Sypnoides simplex,成蟲,2013,346778,3826_10956
3826_269811,310500,2739500,Erebidae,Sypnoides simplex,成蟲,2016,346778,3826_10763
3826_175724,223500,2551500,Erebidae,Sypnoides simplex,成蟲,2016,346778,3826_7045
3826_263798,297500,2727500,Erebidae,Sypnoides simplex,成蟲,2016,346778,3826_10560
3826_269280,279500,2738500,Erebidae,Sypnoides simplex,成蟲,2014,346778,3826_10756
3826_212729,228500,2625500,Erebidae,Sypnoides simplex,成蟲,2013,346778,3826_8546
3826_259254,253500,2718500,Erebidae,Sypnoides simplex,成蟲,2016,346778,3826_10351
3826_165724,223500,2531500,Erebidae,Sypnoides simplex,幼蟲,2016,346778,3826_6645
3826_212229,228500,2624500,Erebidae,Sypnoides simplex,成蟲,2017,346778,3826_8446
3826_220810,309500,2641500,Erebidae,Sypnoides simplex,成蟲,2016,346778,3826_8862
3826_224749,248500,2649500,Erebidae,Sypnoides simplex,成蟲,2017,346778,3826_8950
3826_275806,305500,2751500,Erebidae,Sypnoides simplex,成蟲,2017,346778,3826_11062
3826_277327,326500,2754500,Erebidae,Sypnoides simplex,成蟲,2017,346778,3826_11066
3826_259254,253500,2718500,Erebidae,Sypnoides simplex,成蟲,2017,346778,3826_10351
3826_232753,252500,2665500,Erebidae,Sypnoides simplex,成蟲,2018,346778,3826_9351
3826_280321,320500,2760500,Erebidae,Sypnoides simplex,成蟲,2018,346778,3826_11265
3826_273796,295500,2747500,Erebidae,Sypnoides simplex,成蟲,2018,346778,3826_10960
3826_274307,306500,2748500,Erebidae,Sypnoides simplex,成蟲,2018,346778,3826_10962
3826_182206,205500,2564500,Erebidae,Sypnoides simplex,成蟲,2014,346778,3826_7242
3826_274806,305500,2749500,Erebidae,Sypnoides simplex,成蟲,2019,346778,3826_10962
3826_255743,242500,2711500,Erebidae,Sypnoides simplex,成蟲,2018,346778,3826_10249
3826_280812,311500,2761500,Erebidae,Sypnoides simplex,成蟲,2019,346778,3826_11263
3826_263753,252500,2727500,Erebidae,Sypnoides simplex,成蟲,2019,346778,3826_10551
3826_269317,316500,2738500,Erebidae,Sypnoides simplex,成蟲,2019,346778,3826_10764
3826_269811,310500,2739500,Erebidae,Sypnoides simplex,成蟲,2019,346778,3826_10763
3826_273786,285500,2747500,Erebidae,Sypnoides simplex,成蟲,2019,346778,3826_10958
3826_286817,316500,2773500,Erebidae,Sypnoides simplex,成蟲,2019,346778,3826_11464
3826_274307,306500,2748500,Erebidae,Sypnoides simplex,成蟲,2019,346778,3826_10962
3826_257745,244500,2715500,Erebidae,Sypnoides simplex,成蟲,2019,346778,3826_10349
3826_197218,217500,2594500,Erebidae,Sypnoides simplex,成蟲,2020,346778,3826_7844
3826_281810,309500,2763500,Erebidae,Sypnoides simplex,成蟲,2020,346778,3826_11262
3826_272276,275500,2744500,Erebidae,Sypnoides simplex,成蟲,2020,346778,3826_10856
3826_273786,285500,2747500,Erebidae,Sypnoides simplex,成蟲,2020,346778,3826_10958
3826_263260,259500,2726500,Erebidae,Sypnoides simplex,成蟲,2020,346778,3826_10552
3826_257745,244500,2715500,Erebidae,Sypnoides simplex,成蟲,2020,346778,3826_10349
3826_266293,292500,2732500,Erebidae,Sypnoides simplex,成蟲,2020,346778,3826_10659
3826_208299,298500,2616500,Erebidae,Sypnoides simplex,成蟲,2020,346778,3826_8360
3826_273788,287500,2747500,Erebidae,Sypnoides simplex,成蟲,2020,346778,3826_10958
3826_198220,219500,2596500,Erebidae,Sypnoides simplex,成蟲,2021,346778,3826_7944
3826_281313,312500,2762500,Erebidae,Sypnoides simplex,成蟲,2021,346778,3826_11263
3826_276796,295500,2753500,Erebidae,Sypnoides simplex,成蟲,2021,346778,3826_11060
3826_281810,309500,2763500,Erebidae,Sypnoides simplex,成蟲,2021,346778,3826_11262
3826_269273,272500,2738500,Erebidae,Sypnoides simplex,成蟲,2022,346778,3826_10755
3826_224769,268500,2649500,Erebidae,Sypnoides simplex,成蟲,2022,346778,3826_8954
3826_273792,291500,2747500,Erebidae,Sypnoides simplex,成蟲,2022,346778,3826_10959
