GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_209230,229500,2618500,Erebidae,Somena scintillans,成蟲,2010,345905,3826_8346
3826_263294,293500,2726500,Erebidae,Somena scintillans,成蟲,2011,345905,3826_10559
3826_188793,292500,2577500,Erebidae,Somena scintillans,成蟲,2011,345905,3826_7559
3826_187200,199500,2574500,Erebidae,Somena scintillans,成蟲,2011,345905,3826_7440
3826_166722,221500,2533500,Erebidae,Somena scintillans,成蟲,2011,345905,3826_6645
3826_273304,303500,2746500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_10961
3826_278806,305500,2757500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_11162
3826_272277,276500,2744500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_10856
3826_265782,281500,2731500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_10657
3826_218230,229500,2636500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_8746
3826_219244,243500,2638500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_8749
3826_263798,297500,2727500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_10560
3826_187200,199500,2574500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_7440
3826_204726,225500,2609500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_8146
3826_204726,225500,2609500,Erebidae,Somena scintillans,幼蟲,2012,345905,3826_8146
3826_275307,306500,2750500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_11062
3826_198726,225500,2597500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_7946
3826_197218,217500,2594500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_7844
3826_276808,307500,2753500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_11062
3826_204739,238500,2609500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_8148
3826_273788,287500,2747500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_10958
3826_225732,231500,2651500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_9047
3826_274280,279500,2748500,Erebidae,Somena scintillans,幼蟲,2012,345905,3826_10956
3826_265289,288500,2730500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_10658
3826_280316,315500,2760500,Erebidae,Somena scintillans,成蟲,2013,345905,3826_11264
3826_281309,308500,2762500,Erebidae,Somena scintillans,幼蟲,2013,345905,3826_11262
3826_281810,309500,2763500,Erebidae,Somena scintillans,成蟲,2013,345905,3826_11262
3826_271769,268500,2743500,Erebidae,Somena scintillans,成蟲,2013,345905,3826_10854
3826_274781,280500,2749500,Erebidae,Somena scintillans,成蟲,2013,345905,3826_10957
3826_281309,308500,2762500,Erebidae,Somena scintillans,成蟲,2013,345905,3826_11262
3826_197218,217500,2594500,Erebidae,Somena scintillans,成蟲,2013,345905,3826_7844
3826_217730,229500,2635500,Erebidae,Somena scintillans,成蟲,2013,345905,3826_8746
3826_274805,304500,2749500,Erebidae,Somena scintillans,成蟲,2013,345905,3826_10961
3826_279306,305500,2758500,Erebidae,Somena scintillans,成蟲,2013,345905,3826_11162
3826_231750,249500,2663500,Erebidae,Somena scintillans,成蟲,2013,345905,3826_9250
3826_280815,314500,2761500,Erebidae,Somena scintillans,成蟲,2013,345905,3826_11263
3826_226305,304500,2652500,Erebidae,Somena scintillans,成蟲,2013,345905,3826_9061
3826_150219,218500,2500500,Erebidae,Somena scintillans,成蟲,2013,345905,3826_6044
3826_175222,221500,2550500,Erebidae,Somena scintillans,成蟲,2013,345905,3826_7045
3826_280325,324500,2760500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_11265
3826_264281,280500,2728500,Erebidae,Somena scintillans,成蟲,2013,345905,3826_10557
3826_282820,319500,2765500,Erebidae,Somena scintillans,成蟲,2013,345905,3826_11364
3826_137240,239500,2474500,Erebidae,Somena scintillans,成蟲,2012,345905,3826_5448
3826_279326,325500,2758500,Erebidae,Somena scintillans,成蟲,2013,345905,3826_11166
3826_210725,224500,2621500,Erebidae,Somena scintillans,幼蟲,2012,345905,3826_8445
3826_220742,241500,2641500,Erebidae,Somena scintillans,幼蟲,2013,345905,3826_8849
3826_273792,291500,2747500,Erebidae,Somena scintillans,幼蟲,2010,345905,3826_10959
3826_213711,210500,2627500,Erebidae,Somena scintillans,成蟲,2016,345905,3826_8543
3826_280806,305500,2761500,Erebidae,Somena scintillans,幼蟲,2013,345905,3826_11262
3826_275806,305500,2751500,Erebidae,Somena scintillans,成蟲,2013,345905,3826_11062
