GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_291304,303500,2782500,Crambidae,Cirrhochrista spinuella,成蟲,2011,427181,3826_11661
3826_291300,299500,2782500,Crambidae,Cirrhochrista spinuella,成蟲,2012,427181,3826_11660
3826_291802,301500,2783500,Crambidae,Cirrhochrista spinuella,成蟲,2012,427181,3826_11661
3826_116226,225500,2432500,Crambidae,Cirrhochrista spinuella,成蟲,2013,427181,3826_4646
3826_282792,291500,2765500,Crambidae,Cirrhochrista spinuella,成蟲,2013,427181,3826_11359
3826_220810,309500,2641500,Crambidae,Cirrhochrista spinuella,成蟲,2014,427181,3826_8862
3826_281810,309500,2763500,Crambidae,Cirrhochrista spinuella,成蟲,2014,427181,3826_11262
3826_263297,296500,2726500,Crambidae,Cirrhochrista spinuella,成蟲,2014,427181,3826_10560
3826_278306,305500,2756500,Crambidae,Cirrhochrista spinuella,成蟲,2014,427181,3826_11162
3826_280787,286500,2761500,Crambidae,Cirrhochrista spinuella,成蟲,2013,427181,3826_11258
3826_295316,315500,2790500,Crambidae,Cirrhochrista spinuella,成蟲,2014,427181,3826_11864
3826_290804,303500,2781500,Crambidae,Cirrhochrista spinuella,成蟲,2014,427181,3826_11661
3826_170217,216500,2540500,Crambidae,Cirrhochrista spinuella,成蟲,2015,427181,3826_6844
3826_264279,278500,2728500,Crambidae,Cirrhochrista spinuella,成蟲,2015,427181,3826_10556
3826_264279,278500,2728500,Crambidae,Cirrhochrista spinuella,成蟲,2014,427181,3826_10556
3826_285793,292500,2771500,Crambidae,Cirrhochrista spinuella,成蟲,2014,427181,3826_11459
3826_287813,312500,2775500,Crambidae,Cirrhochrista spinuella,成蟲,2012,427181,3826_11563
3826_195215,214500,2590500,Crambidae,Cirrhochrista spinuella,成蟲,2015,427181,3826_7843
3826_290804,303500,2781500,Crambidae,Cirrhochrista spinuella,成蟲,2011,427181,3826_11661
3826_284810,309500,2769500,Crambidae,Cirrhochrista spinuella,成蟲,2015,427181,3826_11362
3826_234267,266500,2668500,Crambidae,Cirrhochrista spinuella,成蟲,2010,427181,3826_9354
3826_290293,292500,2780500,Crambidae,Cirrhochrista spinuella,成蟲,2015,427181,3826_11659
3826_273788,287500,2747500,Crambidae,Cirrhochrista spinuella,成蟲,2012,427181,3826_10958
3826_281810,309500,2763500,Crambidae,Cirrhochrista spinuella,成蟲,2015,427181,3826_11262
3826_128729,228500,2457500,Crambidae,Cirrhochrista spinuella,成蟲,2014,427181,3826_5146
3826_218230,229500,2636500,Crambidae,Cirrhochrista spinuella,成蟲,2016,427181,3826_8746
3826_288304,303500,2776500,Crambidae,Cirrhochrista spinuella,成蟲,2016,427181,3826_11561
3826_234218,217500,2668500,Crambidae,Cirrhochrista spinuella,成蟲,2016,427181,3826_9344
3826_287810,309500,2775500,Crambidae,Cirrhochrista spinuella,成蟲,2016,427181,3826_11562
3826_282307,306500,2764500,Crambidae,Cirrhochrista spinuella,成蟲,2016,427181,3826_11262
3826_282791,290500,2765500,Crambidae,Cirrhochrista spinuella,成蟲,2016,427181,3826_11359
3826_282784,283500,2765500,Crambidae,Cirrhochrista spinuella,成蟲,2017,427181,3826_11357
3826_281309,308500,2762500,Crambidae,Cirrhochrista spinuella,成蟲,2017,427181,3826_11262
3826_290310,309500,2780500,Crambidae,Cirrhochrista spinuella,成蟲,2016,427181,3826_11662
3826_285313,312500,2770500,Crambidae,Cirrhochrista spinuella,成蟲,2017,427181,3826_11463
3826_225801,300500,2651500,Crambidae,Cirrhochrista spinuella,成蟲,2017,427181,3826_9061
3826_220810,309500,2641500,Crambidae,Cirrhochrista spinuella,成蟲,2016,427181,3826_8862
3826_197723,222500,2595500,Crambidae,Cirrhochrista spinuella,成蟲,2017,427181,3826_7945
3826_279305,304500,2758500,Crambidae,Cirrhochrista spinuella,成蟲,2018,427181,3826_11161
3826_289805,304500,2779500,Crambidae,Cirrhochrista spinuella,成蟲,2013,427181,3826_11561
3826_281810,309500,2763500,Crambidae,Cirrhochrista spinuella,成蟲,2018,427181,3826_11262
3826_272248,247500,2744500,Crambidae,Cirrhochrista spinuella,成蟲,2018,427181,3826_10850
3826_287843,342500,2775500,Crambidae,Cirrhochrista spinuella,成蟲,2018,427181,3826_11569
3826_271249,248500,2742500,Crambidae,Cirrhochrista spinuella,成蟲,2018,427181,3826_10850
3826_275780,279500,2751500,Crambidae,Cirrhochrista spinuella,成蟲,2018,427181,3826_11056
3826_259741,240500,2719500,Crambidae,Cirrhochrista spinuella,成蟲,2018,427181,3826_10349
3826_282307,306500,2764500,Crambidae,Cirrhochrista spinuella,成蟲,2018,427181,3826_11262
3826_224749,248500,2649500,Crambidae,Cirrhochrista spinuella,成蟲,2018,427181,3826_8950
3826_282806,305500,2765500,Crambidae,Cirrhochrista spinuella,成蟲,2018,427181,3826_11362
3826_291329,328500,2782500,Crambidae,Cirrhochrista spinuella,成蟲,2018,427181,3826_11666
3826_216751,250500,2633500,Crambidae,Cirrhochrista spinuella,成蟲,2014,427181,3826_8651
3826_285830,329500,2771500,Crambidae,Cirrhochrista spinuella,成蟲,2017,427181,3826_11466
3826_287809,308500,2775500,Crambidae,Cirrhochrista spinuella,成蟲,2018,427181,3826_11562
