GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_128729,228500,2457500,Erebidae,Eugoa brunnea,成蟲,2011,343867,3826_5146
3826_273788,287500,2747500,Erebidae,Eugoa brunnea,成蟲,2012,343867,3826_10958
3826_272275,274500,2744500,Erebidae,Eugoa brunnea,成蟲,2013,343867,3826_10855
3826_188716,215500,2577500,Erebidae,Eugoa brunnea,成蟲,2013,343867,3826_7544
3826_269312,311500,2738500,Erebidae,Eugoa brunnea,成蟲,2013,343867,3826_10763
3826_266771,270500,2733500,Erebidae,Eugoa brunnea,成蟲,2013,343867,3826_10655
3826_259800,299500,2719500,Erebidae,Eugoa brunnea,成蟲,2013,343867,3826_10360
3826_272776,275500,2745500,Erebidae,Eugoa brunnea,成蟲,2014,343867,3826_10956
3826_291801,300500,2783500,Erebidae,Eugoa brunnea,成蟲,2014,343867,3826_11661
3826_268819,318500,2737500,Erebidae,Eugoa brunnea,成蟲,2014,343867,3826_10764
3826_280304,303500,2760500,Erebidae,Eugoa brunnea,成蟲,2015,343867,3826_11261
3826_281844,343500,2763500,Erebidae,Eugoa brunnea,成蟲,2015,343867,3826_11269
3826_232753,252500,2665500,Erebidae,Eugoa brunnea,成蟲,2015,343867,3826_9351
3826_232753,252500,2665500,Erebidae,Eugoa brunnea,成蟲,2016,343867,3826_9351
3826_273280,279500,2746500,Erebidae,Eugoa brunnea,成蟲,2013,343867,3826_10956
3826_218734,233500,2637500,Erebidae,Eugoa brunnea,成蟲,2016,343867,3826_8747
3826_151747,246500,2503500,Erebidae,Eugoa brunnea,成蟲,2016,343867,3826_6050
3826_229248,247500,2658500,Erebidae,Eugoa brunnea,成蟲,2016,343867,3826_9150
3826_289308,307500,2778500,Erebidae,Eugoa brunnea,成蟲,2016,343867,3826_11562
3826_237301,300500,2674500,Erebidae,Eugoa brunnea,成蟲,2013,343867,3826_9461
3826_242745,244500,2685500,Erebidae,Eugoa brunnea,成蟲,2016,343867,3826_9749
3826_277327,326500,2754500,Erebidae,Eugoa brunnea,成蟲,2016,343867,3826_11066
3826_289809,308500,2779500,Erebidae,Eugoa brunnea,成蟲,2016,343867,3826_11562
3826_252226,225500,2704500,Erebidae,Eugoa brunnea,成蟲,2017,343867,3826_10046
3826_237801,300500,2675500,Erebidae,Eugoa brunnea,成蟲,2015,343867,3826_9561
3826_277327,326500,2754500,Erebidae,Eugoa brunnea,成蟲,2017,343867,3826_11066
3826_287810,309500,2775500,Erebidae,Eugoa brunnea,成蟲,2017,343867,3826_11562
3826_272277,276500,2744500,Erebidae,Eugoa brunnea,成蟲,2017,343867,3826_10856
3826_276802,301500,2753500,Erebidae,Eugoa brunnea,成蟲,2017,343867,3826_11061
3826_237746,245500,2675500,Erebidae,Eugoa brunnea,幼蟲,2017,343867,3826_9550
3826_275832,331500,2751500,Erebidae,Eugoa brunnea,成蟲,2017,343867,3826_11067
3826_232753,252500,2665500,Erebidae,Eugoa brunnea,成蟲,2018,343867,3826_9351
3826_154218,217500,2508500,Erebidae,Eugoa brunnea,成蟲,2018,343867,3826_6144
3826_262249,248500,2724500,Erebidae,Eugoa brunnea,成蟲,2018,343867,3826_10450
3826_217730,229500,2635500,Erebidae,Eugoa brunnea,成蟲,2018,343867,3826_8746
3826_259784,283500,2719500,Erebidae,Eugoa brunnea,成蟲,2018,343867,3826_10357
3826_284326,325500,2768500,Erebidae,Eugoa brunnea,成蟲,2018,343867,3826_11366
3826_251728,227500,2703500,Erebidae,Eugoa brunnea,成蟲,2018,343867,3826_10046
3826_222739,238500,2645500,Erebidae,Eugoa brunnea,成蟲,2018,343867,3826_8948
3826_262759,258500,2725500,Erebidae,Eugoa brunnea,成蟲,2018,343867,3826_10552
3826_216751,250500,2633500,Erebidae,Eugoa brunnea,成蟲,2014,343867,3826_8651
3826_166722,221500,2533500,Erebidae,Eugoa brunnea,成蟲,2018,343867,3826_6645
3826_232753,252500,2665500,Erebidae,Eugoa brunnea,成蟲,2017,343867,3826_9351
3826_273760,259500,2747500,Erebidae,Eugoa brunnea,成蟲,2019,343867,3826_10952
3826_276793,292500,2753500,Erebidae,Eugoa brunnea,成蟲,2018,343867,3826_11059
3826_255743,242500,2711500,Erebidae,Eugoa brunnea,成蟲,2018,343867,3826_10249
3826_276802,301500,2753500,Erebidae,Eugoa brunnea,成蟲,2016,343867,3826_11061
3826_281810,309500,2763500,Erebidae,Eugoa brunnea,成蟲,2019,343867,3826_11262
3826_254738,237500,2709500,Erebidae,Eugoa brunnea,成蟲,2019,343867,3826_10148
3826_254738,237500,2709500,Erebidae,Eugoa brunnea,成蟲,2018,343867,3826_10148
3826_251728,227500,2703500,Erebidae,Eugoa brunnea,成蟲,2019,343867,3826_10046
3826_259762,261500,2719500,Erebidae,Eugoa brunnea,成蟲,2012,343867,3826_10353
3826_181790,289500,2563500,Erebidae,Eugoa brunnea,成蟲,2013,343867,3826_7258
3826_269273,272500,2738500,Erebidae,Eugoa brunnea,成蟲,2019,343867,3826_10755
3826_273788,287500,2747500,Erebidae,Eugoa brunnea,成蟲,2019,343867,3826_10958
