GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_265790,289500,2731500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2011,347572,3826_10658
3826_232753,252500,2665500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2011,347572,3826_9351
3826_273304,303500,2746500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2011,347572,3826_10961
3826_263798,297500,2727500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2011,347572,3826_10560
3826_294302,301500,2788500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2011,347572,3826_11761
3826_269811,310500,2739500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2011,347572,3826_10763
3826_274307,306500,2748500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2011,347572,3826_10962
3826_281810,309500,2763500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2010,347572,3826_11262
3826_293303,302500,2786500,Saturniidae,Actias ningpoana ningtaiwana,幼蟲,2012,347572,3826_11761
3826_219244,243500,2638500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2012,347572,3826_8749
3826_202217,216500,2604500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2010,347572,3826_8044
3826_238232,231500,2676500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2012,347572,3826_9547
3826_204726,225500,2609500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2012,347572,3826_8146
3826_276808,307500,2753500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2012,347572,3826_11062
3826_273788,287500,2747500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2012,347572,3826_10958
3826_291302,301500,2782500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2012,347572,3826_11661
3826_282806,305500,2765500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2012,347572,3826_11362
3826_297809,308500,2795500,Saturniidae,Actias ningpoana ningtaiwana,幼蟲,2012,347572,3826_11962
3826_212229,228500,2624500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2012,347572,3826_8446
3826_285788,287500,2771500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2012,347572,3826_11458
3826_269326,325500,2738500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2012,347572,3826_10766
3826_289807,306500,2779500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2012,347572,3826_11562
3826_290805,304500,2781500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2012,347572,3826_11661
3826_266257,256500,2732500,Saturniidae,Actias ningpoana ningtaiwana,幼蟲,2013,347572,3826_10652
3826_147212,211500,2494500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2012,347572,3826_5843
3826_197218,217500,2594500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2013,347572,3826_7844
3826_188716,215500,2577500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2013,347572,3826_7544
3826_273788,287500,2747500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2013,347572,3826_10958
3826_279306,305500,2758500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2013,347572,3826_11162
3826_275267,266500,2750500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2013,347572,3826_11054
3826_248728,227500,2697500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2013,347572,3826_9946
3826_221744,243500,2643500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2013,347572,3826_8849
3826_280809,308500,2761500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2013,347572,3826_11262
3826_274305,304500,2748500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2013,347572,3826_10961
3826_263798,297500,2727500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2013,347572,3826_10560
3826_182205,204500,2564500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2013,347572,3826_7241
3826_228764,263500,2657500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2013,347572,3826_9153
3826_243237,236500,2686500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2013,347572,3826_9748
3826_219242,241500,2638500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2014,347572,3826_8749
3826_228764,263500,2657500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2014,347572,3826_9153
3826_212229,228500,2624500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2014,347572,3826_8446
3826_286814,313500,2773500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2013,347572,3826_11463
3826_297809,308500,2795500,Saturniidae,Actias ningpoana ningtaiwana,成蟲,2014,347572,3826_11962
