GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_279316,315500,2758500,Erebidae,Entomogramma fautrix,成蟲,2012,346250,3826_11164
3826_225251,250500,2650500,Erebidae,Entomogramma fautrix,成蟲,2014,346250,3826_9051
3826_282307,306500,2764500,Erebidae,Entomogramma fautrix,成蟲,2014,346250,3826_11262
3826_287813,312500,2775500,Erebidae,Entomogramma fautrix,成蟲,2014,346250,3826_11563
3826_285841,340500,2771500,Erebidae,Entomogramma fautrix,成蟲,2014,346250,3826_11469
3826_288310,309500,2776500,Erebidae,Entomogramma fautrix,成蟲,2014,346250,3826_11562
3826_289835,334500,2779500,Erebidae,Entomogramma fautrix,成蟲,2014,346250,3826_11567
3826_225749,248500,2651500,Erebidae,Entomogramma fautrix,成蟲,2014,346250,3826_9050
3826_237248,247500,2674500,Erebidae,Entomogramma fautrix,成蟲,2015,346250,3826_9450
3826_130234,233500,2460500,Erebidae,Entomogramma fautrix,成蟲,2015,346250,3826_5247
3826_232753,252500,2665500,Erebidae,Entomogramma fautrix,成蟲,2014,346250,3826_9351
3826_272780,279500,2745500,Erebidae,Entomogramma fautrix,成蟲,2014,346250,3826_10956
3826_280787,286500,2761500,Erebidae,Entomogramma fautrix,成蟲,2013,346250,3826_11258
3826_287813,312500,2775500,Erebidae,Entomogramma fautrix,成蟲,2013,346250,3826_11563
3826_280304,303500,2760500,Erebidae,Entomogramma fautrix,成蟲,2015,346250,3826_11261
3826_279306,305500,2758500,Erebidae,Entomogramma fautrix,成蟲,2015,346250,3826_11162
3826_238225,224500,2676500,Erebidae,Entomogramma fautrix,成蟲,2012,346250,3826_9545
3826_272780,279500,2745500,Erebidae,Entomogramma fautrix,成蟲,2013,346250,3826_10956
3826_285313,312500,2770500,Erebidae,Entomogramma fautrix,成蟲,2012,346250,3826_11463
3826_290310,309500,2780500,Erebidae,Entomogramma fautrix,成蟲,2016,346250,3826_11662
3826_287813,312500,2775500,Erebidae,Entomogramma fautrix,成蟲,2016,346250,3826_11563
3826_264254,253500,2728500,Erebidae,Entomogramma fautrix,成蟲,2016,346250,3826_10551
3826_288314,313500,2776500,Erebidae,Entomogramma fautrix,成蟲,2016,346250,3826_11563
3826_284308,307500,2768500,Erebidae,Entomogramma fautrix,成蟲,2016,346250,3826_11362
3826_288810,309500,2777500,Erebidae,Entomogramma fautrix,成蟲,2016,346250,3826_11562
