GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_263798,297500,2727500,Geometridae,Dindica taiwana,成蟲,2011,344783,3826_10560
3826_206243,242500,2612500,Geometridae,Dindica taiwana,成蟲,2012,344783,3826_8249
3826_200229,228500,2600500,Geometridae,Dindica taiwana,成蟲,2012,344783,3826_8046
3826_273304,303500,2746500,Geometridae,Dindica taiwana,成蟲,2013,344783,3826_10961
3826_264779,278500,2729500,Geometridae,Dindica taiwana,成蟲,2013,344783,3826_10556
3826_207230,229500,2614500,Geometridae,Dindica taiwana,成蟲,2013,344783,3826_8246
3826_139724,223500,2479500,Geometridae,Dindica taiwana,成蟲,2014,344783,3826_5545
3826_175222,221500,2550500,Geometridae,Dindica taiwana,成蟲,2014,344783,3826_7045
3826_264279,278500,2728500,Geometridae,Dindica taiwana,成蟲,2013,344783,3826_10556
3826_207230,229500,2614500,Geometridae,Dindica taiwana,成蟲,2014,344783,3826_8246
3826_263798,297500,2727500,Geometridae,Dindica taiwana,成蟲,2014,344783,3826_10560
3826_175725,224500,2551500,Geometridae,Dindica taiwana,成蟲,2013,344783,3826_7045
3826_273826,325500,2747500,Geometridae,Dindica taiwana,成蟲,2013,344783,3826_10966
3826_200230,229500,2600500,Geometridae,Dindica taiwana,成蟲,2014,344783,3826_8046
3826_207230,229500,2614500,Geometridae,Dindica taiwana,成蟲,2015,344783,3826_8246
3826_227764,263500,2655500,Geometridae,Dindica taiwana,成蟲,2012,344783,3826_9153
3826_175726,225500,2551500,Geometridae,Dindica taiwana,成蟲,2012,344783,3826_7046
3826_241248,247500,2682500,Geometridae,Dindica taiwana,成蟲,2011,344783,3826_9650
3826_140225,224500,2480500,Geometridae,Dindica taiwana,成蟲,2016,344783,3826_5645
3826_255762,261500,2711500,Geometridae,Dindica taiwana,成蟲,2013,344783,3826_10253
3826_256262,261500,2712500,Geometridae,Dindica taiwana,成蟲,2016,344783,3826_10253
3826_225806,305500,2651500,Geometridae,Dindica taiwana,成蟲,2016,344783,3826_9062
3826_276297,296500,2752500,Geometridae,Dindica taiwana,成蟲,2016,344783,3826_11060
3826_241248,247500,2682500,Geometridae,Dindica taiwana,成蟲,2016,344783,3826_9650
3826_267279,278500,2734500,Geometridae,Dindica taiwana,成蟲,2016,344783,3826_10656
3826_264279,278500,2728500,Geometridae,Dindica taiwana,成蟲,2016,344783,3826_10556
3826_232268,267500,2664500,Geometridae,Dindica taiwana,成蟲,2016,344783,3826_9254
3826_263279,278500,2726500,Geometridae,Dindica taiwana,成蟲,2016,344783,3826_10556
3826_207230,229500,2614500,Geometridae,Dindica taiwana,成蟲,2016,344783,3826_8246
3826_277327,326500,2754500,Geometridae,Dindica taiwana,成蟲,2017,344783,3826_11066
3826_238290,289500,2676500,Geometridae,Dindica taiwana,成蟲,2017,344783,3826_9558
3826_238290,289500,2676500,Geometridae,Dindica taiwana,成蟲,2016,344783,3826_9558
3826_281810,309500,2763500,Geometridae,Dindica taiwana,成蟲,2017,344783,3826_11262
3826_241248,247500,2682500,Geometridae,Dindica taiwana,成蟲,2017,344783,3826_9650
3826_207230,229500,2614500,Geometridae,Dindica taiwana,成蟲,2017,344783,3826_8246
3826_224769,268500,2649500,Geometridae,Dindica taiwana,成蟲,2017,344783,3826_8954
3826_254805,304500,2709500,Geometridae,Dindica taiwana,成蟲,2017,344783,3826_10161
3826_256760,259500,2713500,Geometridae,Dindica taiwana,成蟲,2017,344783,3826_10252
3826_255812,311500,2711500,Geometridae,Dindica taiwana,成蟲,2013,344783,3826_10263
3826_254805,304500,2709500,Geometridae,Dindica taiwana,成蟲,2010,344783,3826_10161
3826_255812,311500,2711500,Geometridae,Dindica taiwana,成蟲,2010,344783,3826_10263
3826_175223,222500,2550500,Geometridae,Dindica taiwana,成蟲,2018,344783,3826_7045
3826_242745,244500,2685500,Geometridae,Dindica taiwana,成蟲,2018,344783,3826_9749
