GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_290310,309500,2780500,Geometridae,Ectropis excellens,成蟲,2016,344812,3826_11662
3826_272277,276500,2744500,Geometridae,Ectropis excellens,成蟲,2013,344812,3826_10856
3826_273280,279500,2746500,Geometridae,Ectropis excellens,成蟲,2013,344812,3826_10956
3826_274781,280500,2749500,Geometridae,Ectropis excellens,成蟲,2013,344812,3826_10957
3826_270276,275500,2740500,Geometridae,Ectropis excellens,成蟲,2013,344812,3826_10856
3826_267778,277500,2735500,Geometridae,Ectropis excellens,成蟲,2013,344812,3826_10756
3826_220810,309500,2641500,Geometridae,Ectropis excellens,成蟲,2013,344812,3826_8862
3826_266771,270500,2733500,Geometridae,Ectropis excellens,成蟲,2013,344812,3826_10655
3826_293303,302500,2786500,Geometridae,Ectropis excellens,成蟲,2014,344812,3826_11761
3826_291301,300500,2782500,Geometridae,Ectropis excellens,成蟲,2014,344812,3826_11661
3826_284310,309500,2768500,Geometridae,Ectropis excellens,成蟲,2013,344812,3826_11362
3826_288836,335500,2777500,Geometridae,Ectropis excellens,成蟲,2014,344812,3826_11568
3826_280809,308500,2761500,Geometridae,Ectropis excellens,成蟲,2014,344812,3826_11262
3826_281810,309500,2763500,Geometridae,Ectropis excellens,成蟲,2014,344812,3826_11262
3826_252226,225500,2704500,Geometridae,Ectropis excellens,成蟲,2013,344812,3826_10046
3826_281810,309500,2763500,Geometridae,Ectropis excellens,成蟲,2015,344812,3826_11262
3826_186219,218500,2572500,Geometridae,Ectropis excellens,成蟲,2015,344812,3826_7444
3826_237248,247500,2674500,Geometridae,Ectropis excellens,成蟲,2015,344812,3826_9450
3826_269312,311500,2738500,Geometridae,Ectropis excellens,成蟲,2014,344812,3826_10763
3826_273788,287500,2747500,Geometridae,Ectropis excellens,成蟲,2015,344812,3826_10958
3826_291801,300500,2783500,Geometridae,Ectropis excellens,成蟲,2012,344812,3826_11661
3826_273788,287500,2747500,Geometridae,Ectropis excellens,成蟲,2011,344812,3826_10958
3826_273788,287500,2747500,Geometridae,Ectropis excellens,成蟲,2013,344812,3826_10958
3826_282811,310500,2765500,Geometridae,Ectropis excellens,幼蟲,2012,344812,3826_11363
3826_273279,278500,2746500,Geometridae,Ectropis excellens,成蟲,2013,344812,3826_10956
3826_287810,309500,2775500,Geometridae,Ectropis excellens,成蟲,2016,344812,3826_11562
3826_237302,301500,2674500,Geometridae,Ectropis excellens,成蟲,2013,344812,3826_9461
3826_293308,307500,2786500,Geometridae,Ectropis excellens,成蟲,2016,344812,3826_11762
3826_269315,314500,2738500,Geometridae,Ectropis excellens,成蟲,2012,344812,3826_10763
3826_269811,310500,2739500,Geometridae,Ectropis excellens,成蟲,2016,344812,3826_10763
3826_294316,315500,2788500,Geometridae,Ectropis excellens,成蟲,2016,344812,3826_11764
3826_285313,312500,2770500,Geometridae,Ectropis excellens,成蟲,2016,344812,3826_11463
3826_286336,335500,2772500,Geometridae,Ectropis excellens,成蟲,2016,344812,3826_11468
3826_232753,252500,2665500,Geometridae,Ectropis excellens,成蟲,2014,344812,3826_9351
3826_224749,248500,2649500,Geometridae,Ectropis excellens,成蟲,2016,344812,3826_8950
3826_288835,334500,2777500,Geometridae,Ectropis excellens,成蟲,2014,344812,3826_11567
3826_281810,309500,2763500,Geometridae,Ectropis excellens,成蟲,2017,344812,3826_11262
3826_293303,302500,2786500,Geometridae,Ectropis excellens,成蟲,2017,344812,3826_11761
3826_287304,303500,2774500,Geometridae,Ectropis excellens,成蟲,2017,344812,3826_11461
3826_290310,309500,2780500,Geometridae,Ectropis excellens,成蟲,2017,344812,3826_11662
3826_265790,289500,2731500,Geometridae,Ectropis excellens,成蟲,2017,344812,3826_10658
3826_282809,308500,2765500,Geometridae,Ectropis excellens,成蟲,2017,344812,3826_11362
3826_288315,314500,2776500,Geometridae,Ectropis excellens,成蟲,2014,344812,3826_11563
3826_275806,305500,2751500,Geometridae,Ectropis excellens,成蟲,2017,344812,3826_11062
3826_281309,308500,2762500,Geometridae,Ectropis excellens,成蟲,2014,344812,3826_11262
3826_197710,209500,2595500,Geometridae,Ectropis excellens,成蟲,2017,344812,3826_7942
3826_281309,308500,2762500,Geometridae,Ectropis excellens,成蟲,2018,344812,3826_11262
3826_289810,309500,2779500,Geometridae,Ectropis excellens,成蟲,2018,344812,3826_11562
3826_267278,277500,2734500,Geometridae,Ectropis excellens,成蟲,2017,344812,3826_10656
3826_269278,277500,2738500,Geometridae,Ectropis excellens,幼蟲,2017,344812,3826_10756
3826_291822,321500,2783500,Geometridae,Ectropis excellens,成蟲,2018,344812,3826_11665
3826_225263,262500,2650500,Geometridae,Ectropis excellens,幼蟲,2018,344812,3826_9053
3826_285830,329500,2771500,Geometridae,Ectropis excellens,成蟲,2018,344812,3826_11466
3826_285310,309500,2770500,Geometridae,Ectropis excellens,成蟲,2018,344812,3826_11462
3826_286823,322500,2773500,Geometridae,Ectropis excellens,成蟲,2018,344812,3826_11465
3826_154218,217500,2508500,Geometridae,Ectropis excellens,成蟲,2018,344812,3826_6144
3826_232753,252500,2665500,Geometridae,Ectropis excellens,成蟲,2018,344812,3826_9351
3826_251728,227500,2703500,Geometridae,Ectropis excellens,成蟲,2018,344812,3826_10046
3826_256748,247500,2713500,Geometridae,Ectropis excellens,成蟲,2018,344812,3826_10250
3826_273792,291500,2747500,Geometridae,Ectropis excellens,成蟲,2018,344812,3826_10959
3826_271249,248500,2742500,Geometridae,Ectropis excellens,成蟲,2018,344812,3826_10850
3826_288306,305500,2776500,Geometridae,Ectropis excellens,幼蟲,2019,344812,3826_11562
3826_277327,326500,2754500,Geometridae,Ectropis excellens,成蟲,2018,344812,3826_11066
3826_173684,183500,2547500,Geometridae,Ectropis excellens,成蟲,2019,344812,3826_6937
3826_293308,307500,2786500,Geometridae,Ectropis excellens,成蟲,2019,344812,3826_11762
3826_285793,292500,2771500,Geometridae,Ectropis excellens,成蟲,2019,344812,3826_11459
