GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_297809,308500,2795500,Tortricidae,Arcesis threnodes,成蟲,2012,347918,3826_11962
3826_280316,315500,2760500,Tortricidae,Arcesis threnodes,成蟲,2012,347918,3826_11264
3826_140225,224500,2480500,Tortricidae,Arcesis threnodes,成蟲,2014,347918,3826_5645
3826_280787,286500,2761500,Tortricidae,Arcesis threnodes,成蟲,2015,347918,3826_11258
3826_280304,303500,2760500,Tortricidae,Arcesis threnodes,成蟲,2015,347918,3826_11261
3826_237791,290500,2675500,Tortricidae,Arcesis threnodes,成蟲,2015,347918,3826_9559
3826_273788,287500,2747500,Tortricidae,Arcesis threnodes,成蟲,2012,347918,3826_10958
3826_175724,223500,2551500,Tortricidae,Arcesis threnodes,成蟲,2016,347918,3826_7045
3826_285313,312500,2770500,Tortricidae,Arcesis threnodes,成蟲,2017,347918,3826_11463
3826_283807,306500,2767500,Tortricidae,Arcesis threnodes,幼蟲,2017,347918,3826_11362
3826_281810,309500,2763500,Tortricidae,Arcesis threnodes,成蟲,2017,347918,3826_11262
3826_289826,325500,2779500,Tortricidae,Arcesis threnodes,成蟲,2017,347918,3826_11566
3826_237228,227500,2674500,Tortricidae,Arcesis threnodes,成蟲,2017,347918,3826_9446
3826_285313,312500,2770500,Tortricidae,Arcesis threnodes,成蟲,2018,347918,3826_11463
3826_284308,307500,2768500,Tortricidae,Arcesis threnodes,成蟲,2018,347918,3826_11362
3826_280805,304500,2761500,Tortricidae,Arcesis threnodes,成蟲,2018,347918,3826_11261
3826_280320,319500,2760500,Tortricidae,Arcesis threnodes,成蟲,2018,347918,3826_11264
3826_197206,205500,2594500,Tortricidae,Arcesis threnodes,成蟲,2018,347918,3826_7842
3826_283807,306500,2767500,Tortricidae,Arcesis threnodes,成蟲,2018,347918,3826_11362
3826_283807,306500,2767500,Tortricidae,Arcesis threnodes,成蟲,2019,347918,3826_11362
3826_165724,223500,2531500,Tortricidae,Arcesis threnodes,成蟲,2019,347918,3826_6645
3826_288310,309500,2776500,Tortricidae,Arcesis threnodes,成蟲,2019,347918,3826_11562
3826_274825,324500,2749500,Tortricidae,Arcesis threnodes,成蟲,2019,347918,3826_10965
3826_293303,302500,2786500,Tortricidae,Arcesis threnodes,成蟲,2019,347918,3826_11761
3826_255743,242500,2711500,Tortricidae,Arcesis threnodes,成蟲,2019,347918,3826_10249
3826_290315,314500,2780500,Tortricidae,Arcesis threnodes,成蟲,2019,347918,3826_11663
3826_279806,305500,2759500,Tortricidae,Arcesis threnodes,成蟲,2019,347918,3826_11162
3826_282809,308500,2765500,Tortricidae,Arcesis threnodes,成蟲,2019,347918,3826_11362
3826_280801,300500,2761500,Tortricidae,Arcesis threnodes,成蟲,2013,347918,3826_11261
3826_237230,229500,2674500,Tortricidae,Arcesis threnodes,成蟲,2019,347918,3826_9446
3826_281810,309500,2763500,Tortricidae,Arcesis threnodes,成蟲,2020,347918,3826_11262
3826_269273,272500,2738500,Tortricidae,Arcesis threnodes,成蟲,2020,347918,3826_10755
3826_278301,300500,2756500,Tortricidae,Arcesis threnodes,成蟲,2020,347918,3826_11161
3826_282806,305500,2765500,Tortricidae,Arcesis threnodes,成蟲,2020,347918,3826_11362
3826_273788,287500,2747500,Tortricidae,Arcesis threnodes,成蟲,2020,347918,3826_10958
3826_282307,306500,2764500,Tortricidae,Arcesis threnodes,成蟲,2016,347918,3826_11262
3826_239300,299500,2678500,Tortricidae,Arcesis threnodes,成蟲,2021,347918,3826_9560
3826_292307,306500,2784500,Tortricidae,Arcesis threnodes,成蟲,2015,347918,3826_11662
3826_259249,248500,2718500,Tortricidae,Arcesis threnodes,成蟲,2021,347918,3826_10350
3826_285312,311500,2770500,Tortricidae,Arcesis threnodes,幼蟲,2021,347918,3826_11463
3826_292300,299500,2784500,Tortricidae,Arcesis threnodes,成蟲,2021,347918,3826_11660
3826_267820,319500,2735500,Tortricidae,Arcesis threnodes,成蟲,2021,347918,3826_10764
3826_147746,245500,2495500,Tortricidae,Arcesis threnodes,成蟲,2021,347918,3826_5950
3826_259249,248500,2718500,Tortricidae,Arcesis threnodes,成蟲,2022,347918,3826_10350
3826_266258,257500,2732500,Tortricidae,Arcesis threnodes,成蟲,2021,347918,3826_10652
3826_281810,309500,2763500,Tortricidae,Arcesis threnodes,成蟲,2022,347918,3826_11262
3826_270801,300500,2741500,Tortricidae,Arcesis threnodes,成蟲,2022,347918,3826_10861
3826_291305,304500,2782500,Tortricidae,Arcesis threnodes,成蟲,2022,347918,3826_11661
3826_284288,287500,2768500,Tortricidae,Arcesis threnodes,成蟲,2022,347918,3826_11358
3826_286314,313500,2772500,Tortricidae,Arcesis threnodes,成蟲,2022,347918,3826_11463
3826_291313,312500,2782500,Tortricidae,Arcesis threnodes,成蟲,2022,347918,3826_11663
3826_269280,279500,2738500,Tortricidae,Arcesis threnodes,成蟲,2022,347918,3826_10756
3826_287813,312500,2775500,Tortricidae,Arcesis threnodes,幼蟲,2022,347918,3826_11563
