GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_282806,305500,2765500,Pyralidae,Doloessa viridis,成蟲,2012,347441,3826_11362
3826_219242,241500,2638500,Pyralidae,Doloessa viridis,成蟲,2012,347441,3826_8749
3826_290310,309500,2780500,Pyralidae,Doloessa viridis,成蟲,2012,347441,3826_11662
3826_291805,304500,2783500,Pyralidae,Doloessa viridis,成蟲,2013,347441,3826_11661
3826_274305,304500,2748500,Pyralidae,Doloessa viridis,成蟲,2013,347441,3826_10961
3826_187200,199500,2574500,Pyralidae,Doloessa viridis,成蟲,2014,347441,3826_7440
3826_269811,310500,2739500,Pyralidae,Doloessa viridis,成蟲,2013,347441,3826_10763
3826_281820,319500,2763500,Pyralidae,Doloessa viridis,成蟲,2013,347441,3826_11264
3826_293303,302500,2786500,Pyralidae,Doloessa viridis,成蟲,2014,347441,3826_11761
3826_280304,303500,2760500,Pyralidae,Doloessa viridis,成蟲,2015,347441,3826_11261
3826_278322,321500,2756500,Pyralidae,Doloessa viridis,成蟲,2015,347441,3826_11165
3826_285793,292500,2771500,Pyralidae,Doloessa viridis,成蟲,2015,347441,3826_11459
3826_272780,279500,2745500,Pyralidae,Doloessa viridis,成蟲,2014,347441,3826_10956
3826_280787,286500,2761500,Pyralidae,Doloessa viridis,成蟲,2015,347441,3826_11258
3826_293308,307500,2786500,Pyralidae,Doloessa viridis,成蟲,2015,347441,3826_11762
3826_264283,282500,2728500,Pyralidae,Doloessa viridis,成蟲,2015,347441,3826_10557
3826_291801,300500,2783500,Pyralidae,Doloessa viridis,成蟲,2012,347441,3826_11661
3826_290805,304500,2781500,Pyralidae,Doloessa viridis,成蟲,2013,347441,3826_11661
3826_237223,222500,2674500,Pyralidae,Doloessa viridis,成蟲,2016,347441,3826_9445
3826_252226,225500,2704500,Pyralidae,Doloessa viridis,成蟲,2015,347441,3826_10046
3826_289809,308500,2779500,Pyralidae,Doloessa viridis,成蟲,2016,347441,3826_11562
3826_293303,302500,2786500,Pyralidae,Doloessa viridis,成蟲,2016,347441,3826_11761
3826_281810,309500,2763500,Pyralidae,Doloessa viridis,成蟲,2016,347441,3826_11262
3826_282791,290500,2765500,Pyralidae,Doloessa viridis,成蟲,2016,347441,3826_11359
3826_280304,303500,2760500,Pyralidae,Doloessa viridis,成蟲,2017,347441,3826_11261
3826_293303,302500,2786500,Pyralidae,Doloessa viridis,成蟲,2017,347441,3826_11761
3826_266265,264500,2732500,Pyralidae,Doloessa viridis,成蟲,2017,347441,3826_10653
3826_270273,272500,2740500,Pyralidae,Doloessa viridis,成蟲,2017,347441,3826_10855
3826_262249,248500,2724500,Pyralidae,Doloessa viridis,成蟲,2017,347441,3826_10450
3826_275780,279500,2751500,Pyralidae,Doloessa viridis,成蟲,2017,347441,3826_11056
3826_262249,248500,2724500,Pyralidae,Doloessa viridis,成蟲,2018,347441,3826_10450
3826_290310,309500,2780500,Pyralidae,Doloessa viridis,成蟲,2018,347441,3826_11662
3826_154218,217500,2508500,Pyralidae,Doloessa viridis,成蟲,2018,347441,3826_6144
3826_237228,227500,2674500,Pyralidae,Doloessa viridis,成蟲,2018,347441,3826_9446
3826_269271,270500,2738500,Pyralidae,Doloessa viridis,成蟲,2018,347441,3826_10755
3826_278306,305500,2756500,Pyralidae,Doloessa viridis,成蟲,2018,347441,3826_11162
3826_282784,283500,2765500,Pyralidae,Doloessa viridis,成蟲,2018,347441,3826_11357
3826_293303,302500,2786500,Pyralidae,Doloessa viridis,成蟲,2018,347441,3826_11761
3826_251728,227500,2703500,Pyralidae,Doloessa viridis,成蟲,2018,347441,3826_10046
3826_275768,267500,2751500,Pyralidae,Doloessa viridis,成蟲,2018,347441,3826_11054
3826_269274,273500,2738500,Pyralidae,Doloessa viridis,成蟲,2018,347441,3826_10755
3826_276793,292500,2753500,Pyralidae,Doloessa viridis,成蟲,2018,347441,3826_11059
3826_263252,251500,2726500,Pyralidae,Doloessa viridis,成蟲,2019,347441,3826_10551
3826_281810,309500,2763500,Pyralidae,Doloessa viridis,成蟲,2019,347441,3826_11262
3826_255743,242500,2711500,Pyralidae,Doloessa viridis,成蟲,2019,347441,3826_10249
3826_272276,275500,2744500,Pyralidae,Doloessa viridis,成蟲,2019,347441,3826_10856
3826_280802,301500,2761500,Pyralidae,Doloessa viridis,成蟲,2019,347441,3826_11261
3826_128729,228500,2457500,Pyralidae,Doloessa viridis,成蟲,2019,347441,3826_5146
3826_290310,309500,2780500,Pyralidae,Doloessa viridis,成蟲,2013,347441,3826_11662
3826_273786,285500,2747500,Pyralidae,Doloessa viridis,成蟲,2019,347441,3826_10958
3826_281810,309500,2763500,Pyralidae,Doloessa viridis,成蟲,2020,347441,3826_11262
3826_282307,306500,2764500,Pyralidae,Doloessa viridis,成蟲,2015,347441,3826_11262
3826_272276,275500,2744500,Pyralidae,Doloessa viridis,成蟲,2020,347441,3826_10856
3826_254738,237500,2709500,Pyralidae,Doloessa viridis,成蟲,2019,347441,3826_10148
3826_170218,217500,2540500,Pyralidae,Doloessa viridis,成蟲,2015,347441,3826_6844
3826_291805,304500,2783500,Pyralidae,Doloessa viridis,成蟲,2014,347441,3826_11661
3826_259800,299500,2719500,Pyralidae,Doloessa viridis,成蟲,2014,347441,3826_10360
3826_285793,292500,2771500,Pyralidae,Doloessa viridis,成蟲,2020,347441,3826_11459
3826_273786,285500,2747500,Pyralidae,Doloessa viridis,成蟲,2020,347441,3826_10958
3826_285793,292500,2771500,Pyralidae,Doloessa viridis,成蟲,2021,347441,3826_11459
3826_237228,227500,2674500,Pyralidae,Doloessa viridis,成蟲,2021,347441,3826_9446
3826_237302,301500,2674500,Pyralidae,Doloessa viridis,成蟲,2020,347441,3826_9461
3826_269273,272500,2738500,Pyralidae,Doloessa viridis,成蟲,2021,347441,3826_10755
3826_282307,306500,2764500,Pyralidae,Doloessa viridis,成蟲,2021,347441,3826_11262
3826_259249,248500,2718500,Pyralidae,Doloessa viridis,成蟲,2021,347441,3826_10350
3826_279796,295500,2759500,Pyralidae,Doloessa viridis,成蟲,2021,347441,3826_11160
3826_291305,304500,2782500,Pyralidae,Doloessa viridis,成蟲,2021,347441,3826_11661
3826_281810,309500,2763500,Pyralidae,Doloessa viridis,成蟲,2021,347441,3826_11262
3826_272276,275500,2744500,Pyralidae,Doloessa viridis,成蟲,2021,347441,3826_10856
3826_281309,308500,2762500,Pyralidae,Doloessa viridis,成蟲,2020,347441,3826_11262
3826_291805,304500,2783500,Pyralidae,Doloessa viridis,成蟲,2016,347441,3826_11661
3826_274798,297500,2749500,Pyralidae,Doloessa viridis,成蟲,2021,347441,3826_10960
3826_293303,302500,2786500,Pyralidae,Doloessa viridis,成蟲,2021,347441,3826_11761
3826_147746,245500,2495500,Pyralidae,Doloessa viridis,成蟲,2021,347441,3826_5950
3826_273788,287500,2747500,Pyralidae,Doloessa viridis,成蟲,2020,347441,3826_10958
