GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_198719,218500,2597500,Geometridae,Naxidia punctata,成蟲,2011,345085,3826_7944
3826_261779,278500,2723500,Geometridae,Naxidia punctata,成蟲,2012,345085,3826_10456
3826_204726,225500,2609500,Geometridae,Naxidia punctata,成蟲,2012,345085,3826_8146
3826_198726,225500,2597500,Geometridae,Naxidia punctata,成蟲,2012,345085,3826_7946
3826_241275,274500,2682500,Geometridae,Naxidia punctata,成蟲,2012,345085,3826_9655
3826_200220,219500,2600500,Geometridae,Naxidia punctata,成蟲,2012,345085,3826_8044
3826_261315,314500,2722500,Geometridae,Naxidia punctata,成蟲,2013,345085,3826_10463
3826_209230,229500,2618500,Geometridae,Naxidia punctata,成蟲,2012,345085,3826_8346
3826_207230,229500,2614500,Geometridae,Naxidia punctata,成蟲,2012,345085,3826_8246
3826_264779,278500,2729500,Geometridae,Naxidia punctata,成蟲,2013,345085,3826_10556
3826_209230,229500,2618500,Geometridae,Naxidia punctata,成蟲,2013,345085,3826_8346
3826_175725,224500,2551500,Geometridae,Naxidia punctata,成蟲,2013,345085,3826_7045
3826_264279,278500,2728500,Geometridae,Naxidia punctata,成蟲,2014,345085,3826_10556
3826_198220,219500,2596500,Geometridae,Naxidia punctata,成蟲,2014,345085,3826_7944
3826_175222,221500,2550500,Geometridae,Naxidia punctata,成蟲,2015,345085,3826_7045
3826_259800,299500,2719500,Geometridae,Naxidia punctata,成蟲,2015,345085,3826_10360
3826_200725,224500,2601500,Geometridae,Naxidia punctata,成蟲,2015,345085,3826_8045
3826_258301,300500,2716500,Geometridae,Naxidia punctata,成蟲,2014,345085,3826_10361
3826_198215,214500,2596500,Geometridae,Naxidia punctata,成蟲,2015,345085,3826_7943
3826_199720,219500,2599500,Geometridae,Naxidia punctata,成蟲,2013,345085,3826_7944
3826_199225,224500,2598500,Geometridae,Naxidia punctata,成蟲,2012,345085,3826_7945
3826_238794,293500,2677500,Geometridae,Naxidia punctata,成蟲,2012,345085,3826_9559
3826_237785,284500,2675500,Geometridae,Naxidia punctata,成蟲,2012,345085,3826_9557
3826_209230,229500,2618500,Geometridae,Naxidia punctata,成蟲,2015,345085,3826_8346
3826_211732,231500,2623500,Geometridae,Naxidia punctata,成蟲,2015,345085,3826_8447
3826_255762,261500,2711500,Geometridae,Naxidia punctata,成蟲,2013,345085,3826_10253
3826_198220,219500,2596500,Geometridae,Naxidia punctata,成蟲,2016,345085,3826_7944
