GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_140224,223500,2480500,Drepanidae,Oreta insignis,成蟲,2011,422033,3826_5645
3826_287806,305500,2775500,Drepanidae,Oreta insignis,成蟲,2012,422033,3826_11562
3826_297809,308500,2795500,Drepanidae,Oreta insignis,成蟲,2012,422033,3826_11962
3826_297809,308500,2795500,Drepanidae,Oreta insignis,蛹,2012,422033,3826_11962
3826_291805,304500,2783500,Drepanidae,Oreta insignis,成蟲,2012,422033,3826_11661
3826_287813,312500,2775500,Drepanidae,Oreta insignis,成蟲,2012,422033,3826_11563
3826_254805,304500,2709500,Drepanidae,Oreta insignis,成蟲,2012,422033,3826_10161
3826_291806,305500,2783500,Drepanidae,Oreta insignis,成蟲,2012,422033,3826_11662
3826_280304,303500,2760500,Drepanidae,Oreta insignis,成蟲,2012,422033,3826_11261
3826_273788,287500,2747500,Drepanidae,Oreta insignis,成蟲,2012,422033,3826_10958
3826_297809,308500,2795500,Drepanidae,Oreta insignis,幼蟲,2012,422033,3826_11962
3826_291801,300500,2783500,Drepanidae,Oreta insignis,成蟲,2013,422033,3826_11661
3826_281309,308500,2762500,Drepanidae,Oreta insignis,成蟲,2013,422033,3826_11262
3826_273788,287500,2747500,Drepanidae,Oreta insignis,成蟲,2013,422033,3826_10958
3826_275267,266500,2750500,Drepanidae,Oreta insignis,成蟲,2013,422033,3826_11054
3826_279306,305500,2758500,Drepanidae,Oreta insignis,成蟲,2013,422033,3826_11162
3826_280815,314500,2761500,Drepanidae,Oreta insignis,幼蟲,2013,422033,3826_11263
3826_280815,314500,2761500,Drepanidae,Oreta insignis,成蟲,2013,422033,3826_11263
3826_296807,306500,2793500,Drepanidae,Oreta insignis,幼蟲,2013,422033,3826_11862
3826_280316,315500,2760500,Drepanidae,Oreta insignis,成蟲,2013,422033,3826_11264
3826_281810,309500,2763500,Drepanidae,Oreta insignis,成蟲,2013,422033,3826_11262
3826_284310,309500,2768500,Drepanidae,Oreta insignis,成蟲,2012,422033,3826_11362
3826_269811,310500,2739500,Drepanidae,Oreta insignis,成蟲,2013,422033,3826_10763
3826_264279,278500,2728500,Drepanidae,Oreta insignis,成蟲,2014,422033,3826_10556
3826_287813,312500,2775500,Drepanidae,Oreta insignis,成蟲,2013,422033,3826_11563
3826_263798,297500,2727500,Drepanidae,Oreta insignis,成蟲,2014,422033,3826_10560
3826_279801,300500,2759500,Drepanidae,Oreta insignis,成蟲,2013,422033,3826_11161
3826_200731,230500,2601500,Drepanidae,Oreta insignis,成蟲,2014,422033,3826_8047
3826_139724,223500,2479500,Drepanidae,Oreta insignis,成蟲,2014,422033,3826_5545
3826_269278,277500,2738500,Drepanidae,Oreta insignis,成蟲,2014,422033,3826_10756
3826_227258,257500,2654500,Drepanidae,Oreta insignis,成蟲,2014,422033,3826_9052
3826_277769,268500,2755500,Drepanidae,Oreta insignis,幼蟲,2013,422033,3826_11154
3826_140224,223500,2480500,Drepanidae,Oreta insignis,成蟲,2014,422033,3826_5645
3826_265782,281500,2731500,Drepanidae,Oreta insignis,成蟲,2014,422033,3826_10657
3826_264279,278500,2728500,Drepanidae,Oreta insignis,成蟲,2013,422033,3826_10556
3826_281820,319500,2763500,Drepanidae,Oreta insignis,成蟲,2013,422033,3826_11264
3826_175223,222500,2550500,Drepanidae,Oreta insignis,成蟲,2014,422033,3826_7045
3826_239253,252500,2678500,Drepanidae,Oreta insignis,成蟲,2014,422033,3826_9551
3826_237245,244500,2674500,Drepanidae,Oreta insignis,成蟲,2014,422033,3826_9449
3826_236745,244500,2673500,Drepanidae,Oreta insignis,成蟲,2014,422033,3826_9449
3826_215255,254500,2630500,Drepanidae,Oreta insignis,成蟲,2014,422033,3826_8651
3826_281810,309500,2763500,Drepanidae,Oreta insignis,成蟲,2014,422033,3826_11262
3826_292797,296500,2785500,Drepanidae,Oreta insignis,成蟲,2015,422033,3826_11760
3826_232753,252500,2665500,Drepanidae,Oreta insignis,成蟲,2014,422033,3826_9351
3826_140225,224500,2480500,Drepanidae,Oreta insignis,成蟲,2014,422033,3826_5645
3826_287813,312500,2775500,Drepanidae,Oreta insignis,成蟲,2014,422033,3826_11563
3826_285793,292500,2771500,Drepanidae,Oreta insignis,成蟲,2015,422033,3826_11459
3826_281301,300500,2762500,Drepanidae,Oreta insignis,成蟲,2015,422033,3826_11261
3826_290315,314500,2780500,Drepanidae,Oreta insignis,幼蟲,2015,422033,3826_11663
3826_281810,309500,2763500,Drepanidae,Oreta insignis,成蟲,2015,422033,3826_11262
3826_264779,278500,2729500,Drepanidae,Oreta insignis,成蟲,2015,422033,3826_10556
3826_236247,246500,2672500,Drepanidae,Oreta insignis,成蟲,2015,422033,3826_9450
3826_279306,305500,2758500,Drepanidae,Oreta insignis,成蟲,2015,422033,3826_11162
3826_284810,309500,2769500,Drepanidae,Oreta insignis,成蟲,2015,422033,3826_11362
3826_238794,293500,2677500,Drepanidae,Oreta insignis,成蟲,2012,422033,3826_9559
3826_254805,304500,2709500,Drepanidae,Oreta insignis,成蟲,2015,422033,3826_10161
3826_281813,312500,2763500,Drepanidae,Oreta insignis,幼蟲,2015,422033,3826_11263
3826_212229,228500,2624500,Drepanidae,Oreta insignis,成蟲,2015,422033,3826_8446
3826_291822,321500,2783500,Drepanidae,Oreta insignis,幼蟲,2015,422033,3826_11665
3826_290804,303500,2781500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_11661
3826_284812,311500,2769500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_11363
3826_236243,242500,2672500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_9449
3826_284810,309500,2769500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_11362
3826_279801,300500,2759500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_11161
3826_229767,266500,2659500,Drepanidae,Oreta insignis,成蟲,2015,422033,3826_9154
3826_237785,284500,2675500,Drepanidae,Oreta insignis,成蟲,2011,422033,3826_9557
3826_177231,230500,2554500,Drepanidae,Oreta insignis,成蟲,2013,422033,3826_7047
3826_269811,310500,2739500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_10763
3826_252226,225500,2704500,Drepanidae,Oreta insignis,成蟲,2013,422033,3826_10046
3826_175724,223500,2551500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_7045
3826_281309,308500,2762500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_11262
3826_289309,308500,2778500,Drepanidae,Oreta insignis,幼蟲,2016,422033,3826_11562
3826_281813,312500,2763500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_11263
3826_293308,307500,2786500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_11762
3826_263798,297500,2727500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_10560
3826_231768,267500,2663500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_9254
3826_293303,302500,2786500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_11761
3826_254805,304500,2709500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_10161
3826_269762,261500,2739500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_10753
3826_185749,248500,2571500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_7450
3826_227759,258500,2655500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_9152
3826_263260,259500,2726500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_10552
3826_224749,248500,2649500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_8950
3826_228770,269500,2657500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_9154
3826_242745,244500,2685500,Drepanidae,Oreta insignis,成蟲,2013,422033,3826_9749
3826_266265,264500,2732500,Drepanidae,Oreta insignis,成蟲,2016,422033,3826_10653
3826_281309,308500,2762500,Drepanidae,Oreta insignis,成蟲,2017,422033,3826_11262
3826_281810,309500,2763500,Drepanidae,Oreta insignis,成蟲,2017,422033,3826_11262
3826_285313,312500,2770500,Drepanidae,Oreta insignis,幼蟲,2017,422033,3826_11463
3826_287813,312500,2775500,Drepanidae,Oreta insignis,幼蟲,2017,422033,3826_11563
3826_279301,300500,2758500,Drepanidae,Oreta insignis,幼蟲,2017,422033,3826_11161
3826_288810,309500,2777500,Drepanidae,Oreta insignis,幼蟲,2013,422033,3826_11562
3826_288810,309500,2777500,Drepanidae,Oreta insignis,幼蟲,2017,422033,3826_11562
3826_281812,311500,2763500,Drepanidae,Oreta insignis,成蟲,2017,422033,3826_11263
