GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_283318,317500,2766500,Geometridae,Chorodna ochreimacula,成蟲,2012,344731,3826_11364
3826_291802,301500,2783500,Geometridae,Chorodna ochreimacula,成蟲,2012,344731,3826_11661
3826_279799,298500,2759500,Geometridae,Chorodna ochreimacula,成蟲,2011,344731,3826_11160
3826_273304,303500,2746500,Geometridae,Chorodna ochreimacula,成蟲,2012,344731,3826_10961
3826_293303,302500,2786500,Geometridae,Chorodna ochreimacula,成蟲,2012,344731,3826_11761
3826_277769,268500,2755500,Geometridae,Chorodna ochreimacula,成蟲,2012,344731,3826_11154
3826_212229,228500,2624500,Geometridae,Chorodna ochreimacula,成蟲,2012,344731,3826_8446
3826_273788,287500,2747500,Geometridae,Chorodna ochreimacula,成蟲,2012,344731,3826_10958
3826_277268,267500,2754500,Geometridae,Chorodna ochreimacula,成蟲,2012,344731,3826_11054
3826_290805,304500,2781500,Geometridae,Chorodna ochreimacula,成蟲,2012,344731,3826_11661
3826_272276,275500,2744500,Geometridae,Chorodna ochreimacula,成蟲,2012,344731,3826_10856
3826_203705,204500,2607500,Geometridae,Chorodna ochreimacula,成蟲,2012,344731,3826_8141
3826_282307,306500,2764500,Geometridae,Chorodna ochreimacula,成蟲,2012,344731,3826_11262
3826_279315,314500,2758500,Geometridae,Chorodna ochreimacula,成蟲,2012,344731,3826_11163
3826_279813,312500,2759500,Geometridae,Chorodna ochreimacula,成蟲,2012,344731,3826_11163
3826_273278,277500,2746500,Geometridae,Chorodna ochreimacula,成蟲,2012,344731,3826_10956
3826_210713,212500,2621500,Geometridae,Chorodna ochreimacula,成蟲,2013,344731,3826_8443
3826_282792,291500,2765500,Geometridae,Chorodna ochreimacula,成蟲,2013,344731,3826_11359
3826_266771,270500,2733500,Geometridae,Chorodna ochreimacula,成蟲,2013,344731,3826_10655
3826_264281,280500,2728500,Geometridae,Chorodna ochreimacula,成蟲,2013,344731,3826_10557
3826_273826,325500,2747500,Geometridae,Chorodna ochreimacula,成蟲,2013,344731,3826_10966
3826_287813,312500,2775500,Geometridae,Chorodna ochreimacula,成蟲,2013,344731,3826_11563
3826_274806,305500,2749500,Geometridae,Chorodna ochreimacula,成蟲,2013,344731,3826_10962
