GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_273788,287500,2747500,Erebidae,Hypenagonia obliquifascia,成蟲,2012,346385,3826_10958
3826_271319,318500,2742500,Erebidae,Hypenagonia obliquifascia,成蟲,2013,346385,3826_10864
3826_273826,325500,2747500,Erebidae,Hypenagonia obliquifascia,成蟲,2013,346385,3826_10966
3826_269278,277500,2738500,Erebidae,Hypenagonia obliquifascia,成蟲,2016,346385,3826_10756
3826_222739,238500,2645500,Erebidae,Hypenagonia obliquifascia,成蟲,2013,346385,3826_8948
3826_281820,319500,2763500,Erebidae,Hypenagonia obliquifascia,成蟲,2013,346385,3826_11264
3826_259800,299500,2719500,Erebidae,Hypenagonia obliquifascia,成蟲,2015,346385,3826_10360
3826_294303,302500,2788500,Erebidae,Hypenagonia obliquifascia,成蟲,2014,346385,3826_11761
3826_279305,304500,2758500,Erebidae,Hypenagonia obliquifascia,成蟲,2015,346385,3826_11161
3826_269278,277500,2738500,Erebidae,Hypenagonia obliquifascia,成蟲,2013,346385,3826_10756
3826_158223,222500,2516500,Erebidae,Hypenagonia obliquifascia,成蟲,2016,346385,3826_6345
3826_229248,247500,2658500,Erebidae,Hypenagonia obliquifascia,成蟲,2016,346385,3826_9150
3826_291805,304500,2783500,Erebidae,Hypenagonia obliquifascia,成蟲,2014,346385,3826_11661
3826_237303,302500,2674500,Erebidae,Hypenagonia obliquifascia,成蟲,2016,346385,3826_9461
3826_220810,309500,2641500,Erebidae,Hypenagonia obliquifascia,成蟲,2016,346385,3826_8862
3826_256762,261500,2713500,Erebidae,Hypenagonia obliquifascia,成蟲,2017,346385,3826_10253
3826_262249,248500,2724500,Erebidae,Hypenagonia obliquifascia,成蟲,2017,346385,3826_10450
3826_216751,250500,2633500,Erebidae,Hypenagonia obliquifascia,成蟲,2014,346385,3826_8651
3826_277327,326500,2754500,Erebidae,Hypenagonia obliquifascia,成蟲,2018,346385,3826_11066
3826_247282,281500,2694500,Erebidae,Hypenagonia obliquifascia,成蟲,2018,346385,3826_9857
3826_278304,303500,2756500,Erebidae,Hypenagonia obliquifascia,成蟲,2010,346385,3826_11161
3826_255743,242500,2711500,Erebidae,Hypenagonia obliquifascia,成蟲,2018,346385,3826_10249
3826_273760,259500,2747500,Erebidae,Hypenagonia obliquifascia,成蟲,2019,346385,3826_10952
3826_154218,217500,2508500,Erebidae,Hypenagonia obliquifascia,成蟲,2013,346385,3826_6144
3826_272273,272500,2744500,Erebidae,Hypenagonia obliquifascia,成蟲,2019,346385,3826_10855
3826_287813,312500,2775500,Erebidae,Hypenagonia obliquifascia,成蟲,2019,346385,3826_11563
3826_238794,293500,2677500,Erebidae,Hypenagonia obliquifascia,成蟲,2019,346385,3826_9559
3826_154218,217500,2508500,Erebidae,Hypenagonia obliquifascia,成蟲,2018,346385,3826_6144
3826_159220,219500,2518500,Erebidae,Hypenagonia obliquifascia,成蟲,2015,346385,3826_6344
3826_290310,309500,2780500,Erebidae,Hypenagonia obliquifascia,成蟲,2013,346385,3826_11662
3826_216751,250500,2633500,Erebidae,Hypenagonia obliquifascia,成蟲,2013,346385,3826_8651
3826_273786,285500,2747500,Erebidae,Hypenagonia obliquifascia,成蟲,2020,346385,3826_10958
3826_251728,227500,2703500,Erebidae,Hypenagonia obliquifascia,成蟲,2020,346385,3826_10046
3826_280302,301500,2760500,Erebidae,Hypenagonia obliquifascia,成蟲,2019,346385,3826_11261
3826_216751,250500,2633500,Erebidae,Hypenagonia obliquifascia,成蟲,2015,346385,3826_8651
3826_236809,308500,2673500,Erebidae,Hypenagonia obliquifascia,成蟲,2015,346385,3826_9462
3826_275292,291500,2750500,Erebidae,Hypenagonia obliquifascia,成蟲,2015,346385,3826_11059
3826_292307,306500,2784500,Erebidae,Hypenagonia obliquifascia,成蟲,2021,346385,3826_11662
3826_291805,304500,2783500,Erebidae,Hypenagonia obliquifascia,成蟲,2018,346385,3826_11661
3826_276802,301500,2753500,Erebidae,Hypenagonia obliquifascia,成蟲,2016,346385,3826_11061
3826_298802,301500,2797500,Erebidae,Hypenagonia obliquifascia,成蟲,2022,346385,3826_11961
