GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_263294,293500,2726500,Geometridae,Lomographa platyleucata marginata,成蟲,2011,345026,3826_10559
3826_254805,304500,2709500,Geometridae,Lomographa platyleucata marginata,成蟲,2012,345026,3826_10161
3826_265276,275500,2730500,Geometridae,Lomographa platyleucata marginata,成蟲,2013,345026,3826_10656
3826_264779,278500,2729500,Geometridae,Lomographa platyleucata marginata,成蟲,2013,345026,3826_10556
3826_264279,278500,2728500,Geometridae,Lomographa platyleucata marginata,成蟲,2014,345026,3826_10556
3826_175222,221500,2550500,Geometridae,Lomographa platyleucata marginata,成蟲,2014,345026,3826_7045
3826_175725,224500,2551500,Geometridae,Lomographa platyleucata marginata,成蟲,2014,345026,3826_7045
3826_228263,262500,2656500,Geometridae,Lomographa platyleucata marginata,成蟲,2014,345026,3826_9153
3826_264779,278500,2729500,Geometridae,Lomographa platyleucata marginata,成蟲,2014,345026,3826_10556
3826_264779,278500,2729500,Geometridae,Lomographa platyleucata marginata,成蟲,2015,345026,3826_10556
3826_263798,297500,2727500,Geometridae,Lomographa platyleucata marginata,成蟲,2015,345026,3826_10560
3826_207230,229500,2614500,Geometridae,Lomographa platyleucata marginata,成蟲,2015,345026,3826_8246
3826_233270,269500,2666500,Geometridae,Lomographa platyleucata marginata,成蟲,2012,345026,3826_9354
3826_273792,291500,2747500,Geometridae,Lomographa platyleucata marginata,成蟲,2015,345026,3826_10959
3826_254805,304500,2709500,Geometridae,Lomographa platyleucata marginata,成蟲,2015,345026,3826_10161
3826_248780,279500,2697500,Geometridae,Lomographa platyleucata marginata,成蟲,2012,345026,3826_9956
3826_269276,275500,2738500,Geometridae,Lomographa platyleucata marginata,成蟲,2013,345026,3826_10756
3826_175725,224500,2551500,Geometridae,Lomographa platyleucata marginata,成蟲,2013,345026,3826_7045
3826_269811,310500,2739500,Geometridae,Lomographa platyleucata marginata,成蟲,2016,345026,3826_10763
3826_232268,267500,2664500,Geometridae,Lomographa platyleucata marginata,成蟲,2016,345026,3826_9254
3826_254805,304500,2709500,Geometridae,Lomographa platyleucata marginata,成蟲,2016,345026,3826_10161
3826_207230,229500,2614500,Geometridae,Lomographa platyleucata marginata,成蟲,2013,345026,3826_8246
3826_229767,266500,2659500,Geometridae,Lomographa platyleucata marginata,成蟲,2010,345026,3826_9154
3826_267279,278500,2734500,Geometridae,Lomographa platyleucata marginata,成蟲,2016,345026,3826_10656
3826_199233,232500,2598500,Geometridae,Lomographa platyleucata marginata,成蟲,2017,345026,3826_7947
3826_265790,289500,2731500,Geometridae,Lomographa platyleucata marginata,成蟲,2017,345026,3826_10658
3826_281810,309500,2763500,Geometridae,Lomographa platyleucata marginata,成蟲,2017,345026,3826_11262
3826_200229,228500,2600500,Geometridae,Lomographa platyleucata marginata,成蟲,2017,345026,3826_8046
3826_241275,274500,2682500,Geometridae,Lomographa platyleucata marginata,成蟲,2017,345026,3826_9655
3826_264279,278500,2728500,Geometridae,Lomographa platyleucata marginata,成蟲,2017,345026,3826_10556
3826_266794,293500,2733500,Geometridae,Lomographa platyleucata marginata,成蟲,2017,345026,3826_10659
3826_207230,229500,2614500,Geometridae,Lomographa platyleucata marginata,成蟲,2017,345026,3826_8246
3826_254805,304500,2709500,Geometridae,Lomographa platyleucata marginata,成蟲,2017,345026,3826_10161
3826_256760,259500,2713500,Geometridae,Lomographa platyleucata marginata,成蟲,2017,345026,3826_10252
3826_264273,272500,2728500,Geometridae,Lomographa platyleucata marginata,成蟲,2017,345026,3826_10555
3826_257263,262500,2714500,Geometridae,Lomographa platyleucata marginata,成蟲,2017,345026,3826_10253
3826_264779,278500,2729500,Geometridae,Lomographa platyleucata marginata,成蟲,2017,345026,3826_10556
3826_266293,292500,2732500,Geometridae,Lomographa platyleucata marginata,成蟲,2017,345026,3826_10659
3826_241751,250500,2683500,Geometridae,Lomographa platyleucata marginata,成蟲,2017,345026,3826_9651
