GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_203705,204500,2607500,Erebidae,Rusicada combinans,成蟲,2011,425136,3826_8141
3826_204726,225500,2609500,Erebidae,Rusicada combinans,成蟲,2012,425136,3826_8146
3826_198726,225500,2597500,Erebidae,Rusicada combinans,成蟲,2012,425136,3826_7946
3826_281309,308500,2762500,Erebidae,Rusicada combinans,成蟲,2012,425136,3826_11262
3826_281309,308500,2762500,Erebidae,Rusicada combinans,幼蟲,2012,425136,3826_11262
3826_264779,278500,2729500,Erebidae,Rusicada combinans,成蟲,2013,425136,3826_10556
3826_187200,199500,2574500,Erebidae,Rusicada combinans,成蟲,2014,425136,3826_7440
3826_220810,309500,2641500,Erebidae,Rusicada combinans,成蟲,2014,425136,3826_8862
3826_281309,308500,2762500,Erebidae,Rusicada combinans,幼蟲,2013,425136,3826_11262
3826_259800,299500,2719500,Erebidae,Rusicada combinans,成蟲,2014,425136,3826_10360
3826_195215,214500,2590500,Erebidae,Rusicada combinans,成蟲,2015,425136,3826_7843
3826_237303,302500,2674500,Erebidae,Rusicada combinans,幼蟲,2012,425136,3826_9461
3826_281310,309500,2762500,Erebidae,Rusicada combinans,幼蟲,2013,425136,3826_11262
3826_273788,287500,2747500,Erebidae,Rusicada combinans,成蟲,2012,425136,3826_10958
3826_261749,248500,2723500,Erebidae,Rusicada combinans,成蟲,2016,425136,3826_10450
3826_175724,223500,2551500,Erebidae,Rusicada combinans,成蟲,2016,425136,3826_7045
3826_269280,279500,2738500,Erebidae,Rusicada combinans,成蟲,2014,425136,3826_10756
3826_268276,275500,2736500,Erebidae,Rusicada combinans,成蟲,2014,425136,3826_10756
3826_264283,282500,2728500,Erebidae,Rusicada combinans,成蟲,2016,425136,3826_10557
3826_175205,204500,2550500,Erebidae,Rusicada combinans,成蟲,2013,425136,3826_7041
3826_187200,199500,2574500,Erebidae,Rusicada combinans,成蟲,2013,425136,3826_7440
3826_259781,280500,2719500,Erebidae,Rusicada combinans,成蟲,2016,425136,3826_10357
3826_237301,300500,2674500,Erebidae,Rusicada combinans,成蟲,2013,425136,3826_9461
3826_238290,289500,2676500,Erebidae,Rusicada combinans,成蟲,2016,425136,3826_9558
3826_197218,217500,2594500,Erebidae,Rusicada combinans,成蟲,2017,425136,3826_7844
3826_229266,265500,2658500,Erebidae,Rusicada combinans,成蟲,2017,425136,3826_9154
3826_200231,230500,2600500,Erebidae,Rusicada combinans,成蟲,2017,425136,3826_8047
3826_285313,312500,2770500,Erebidae,Rusicada combinans,成蟲,2017,425136,3826_11463
3826_273788,287500,2747500,Erebidae,Rusicada combinans,成蟲,2017,425136,3826_10958
3826_267278,277500,2734500,Erebidae,Rusicada combinans,成蟲,2017,425136,3826_10656
3826_197720,219500,2595500,Erebidae,Rusicada combinans,成蟲,2018,425136,3826_7944
3826_281813,312500,2763500,Erebidae,Rusicada combinans,成蟲,2018,425136,3826_11263
3826_243237,236500,2686500,Erebidae,Rusicada combinans,幼蟲,2018,425136,3826_9748
3826_264778,277500,2729500,Erebidae,Rusicada combinans,成蟲,2018,425136,3826_10556
3826_255743,242500,2711500,Erebidae,Rusicada combinans,成蟲,2018,425136,3826_10249
3826_287294,293500,2774500,Erebidae,Rusicada combinans,成蟲,2019,425136,3826_11459
3826_255743,242500,2711500,Erebidae,Rusicada combinans,成蟲,2019,425136,3826_10249
3826_261780,279500,2723500,Erebidae,Rusicada combinans,幼蟲,2019,425136,3826_10456
3826_265289,288500,2730500,Erebidae,Rusicada combinans,成蟲,2019,425136,3826_10658
3826_238797,296500,2677500,Erebidae,Rusicada combinans,成蟲,2018,425136,3826_9560
3826_197218,217500,2594500,Erebidae,Rusicada combinans,成蟲,2020,425136,3826_7844
3826_269273,272500,2738500,Erebidae,Rusicada combinans,成蟲,2020,425136,3826_10755
3826_266769,268500,2733500,Erebidae,Rusicada combinans,幼蟲,2020,425136,3826_10654
3826_274296,295500,2748500,Erebidae,Rusicada combinans,成蟲,2021,425136,3826_10960
3826_273788,287500,2747500,Erebidae,Rusicada combinans,成蟲,2021,425136,3826_10958
3826_271271,270500,2742500,Erebidae,Rusicada combinans,幼蟲,2021,425136,3826_10855
3826_265275,274500,2730500,Erebidae,Rusicada combinans,成蟲,2021,425136,3826_10655
3826_200230,229500,2600500,Erebidae,Rusicada combinans,成蟲,2021,425136,3826_8046
3826_147746,245500,2495500,Erebidae,Rusicada combinans,成蟲,2021,425136,3826_5950
3826_280809,308500,2761500,Erebidae,Rusicada combinans,幼蟲,2022,425136,3826_11262
3826_153718,217500,2507500,Erebidae,Rusicada combinans,成蟲,2022,425136,3826_6144
3826_205224,223500,2610500,Erebidae,Rusicada combinans,成蟲,2022,425136,3826_8245
3826_273792,291500,2747500,Erebidae,Rusicada combinans,成蟲,2022,425136,3826_10959
3826_269273,272500,2738500,Erebidae,Rusicada combinans,成蟲,2022,425136,3826_10755
3826_182252,251500,2564500,Erebidae,Rusicada combinans,成蟲,2022,425136,3826_7251
3826_246737,236500,2693500,Erebidae,Rusicada combinans,成蟲,2022,425136,3826_9848
