GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_293303,302500,2786500,Geometridae,Dindica kishidai,成蟲,2018,344780,3826_11761
3826_238251,250500,2676500,Geometridae,Dindica kishidai,成蟲,2013,344780,3826_9551
3826_264279,278500,2728500,Geometridae,Dindica kishidai,成蟲,2014,344780,3826_10556
3826_292307,306500,2784500,Geometridae,Dindica kishidai,成蟲,2015,344780,3826_11662
3826_292797,296500,2785500,Geometridae,Dindica kishidai,成蟲,2015,344780,3826_11760
3826_292308,307500,2784500,Geometridae,Dindica kishidai,成蟲,2015,344780,3826_11662
3826_290310,309500,2780500,Geometridae,Dindica kishidai,成蟲,2016,344780,3826_11662
3826_290805,304500,2781500,Geometridae,Dindica kishidai,成蟲,2013,344780,3826_11661
3826_291801,300500,2783500,Geometridae,Dindica kishidai,成蟲,2013,344780,3826_11661
3826_293303,302500,2786500,Geometridae,Dindica kishidai,成蟲,2016,344780,3826_11761
3826_209230,229500,2618500,Geometridae,Dindica kishidai,成蟲,2016,344780,3826_8346
3826_264279,278500,2728500,Geometridae,Dindica kishidai,成蟲,2016,344780,3826_10556
3826_207230,229500,2614500,Geometridae,Dindica kishidai,成蟲,2015,344780,3826_8246
3826_282784,283500,2765500,Geometridae,Dindica kishidai,成蟲,2017,344780,3826_11357
3826_207230,229500,2614500,Geometridae,Dindica kishidai,成蟲,2017,344780,3826_8246
3826_199233,232500,2598500,Geometridae,Dindica kishidai,成蟲,2017,344780,3826_7947
3826_286321,320500,2772500,Geometridae,Dindica kishidai,成蟲,2017,344780,3826_11465
3826_237303,302500,2674500,Geometridae,Dindica kishidai,成蟲,2017,344780,3826_9461
3826_293303,302500,2786500,Geometridae,Dindica kishidai,成蟲,2017,344780,3826_11761
3826_281812,311500,2763500,Geometridae,Dindica kishidai,成蟲,2017,344780,3826_11263
3826_241751,250500,2683500,Geometridae,Dindica kishidai,成蟲,2018,344780,3826_9651
3826_282823,322500,2765500,Geometridae,Dindica kishidai,成蟲,2018,344780,3826_11365
3826_290310,309500,2780500,Geometridae,Dindica kishidai,成蟲,2018,344780,3826_11662
3826_291822,321500,2783500,Geometridae,Dindica kishidai,成蟲,2018,344780,3826_11665
3826_200231,230500,2600500,Geometridae,Dindica kishidai,成蟲,2018,344780,3826_8047
3826_277327,326500,2754500,Geometridae,Dindica kishidai,成蟲,2018,344780,3826_11066
3826_293303,302500,2786500,Geometridae,Dindica kishidai,成蟲,2019,344780,3826_11761
3826_293308,307500,2786500,Geometridae,Dindica kishidai,成蟲,2019,344780,3826_11762
3826_280319,318500,2760500,Geometridae,Dindica kishidai,成蟲,2019,344780,3826_11264
3826_280320,319500,2760500,Geometridae,Dindica kishidai,成蟲,2019,344780,3826_11264
3826_286823,322500,2773500,Geometridae,Dindica kishidai,成蟲,2019,344780,3826_11465
3826_264279,278500,2728500,Geometridae,Dindica kishidai,成蟲,2019,344780,3826_10556
3826_291305,304500,2782500,Geometridae,Dindica kishidai,成蟲,2019,344780,3826_11661
3826_255262,261500,2710500,Geometridae,Dindica kishidai,成蟲,2019,344780,3826_10253
3826_265773,272500,2731500,Geometridae,Dindica kishidai,成蟲,2019,344780,3826_10655
