GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_229767,266500,2659500,Geometridae,Chrysocraspeda sanguinea,成蟲,2012,344736,3826_9154
3826_273788,287500,2747500,Geometridae,Chrysocraspeda sanguinea,成蟲,2012,344736,3826_10958
3826_273788,287500,2747500,Geometridae,Chrysocraspeda sanguinea,成蟲,2013,344736,3826_10958
3826_128729,228500,2457500,Geometridae,Chrysocraspeda sanguinea,成蟲,2014,344736,3826_5146
3826_203289,288500,2606500,Geometridae,Chrysocraspeda sanguinea,成蟲,2014,344736,3826_8158
3826_234267,266500,2668500,Geometridae,Chrysocraspeda sanguinea,成蟲,2010,344736,3826_9354
3826_212229,228500,2624500,Geometridae,Chrysocraspeda sanguinea,成蟲,2015,344736,3826_8446
3826_269811,310500,2739500,Geometridae,Chrysocraspeda sanguinea,成蟲,2016,344736,3826_10763
3826_281810,309500,2763500,Geometridae,Chrysocraspeda sanguinea,成蟲,2016,344736,3826_11262
3826_276297,296500,2752500,Geometridae,Chrysocraspeda sanguinea,成蟲,2016,344736,3826_11060
3826_229767,266500,2659500,Geometridae,Chrysocraspeda sanguinea,成蟲,2016,344736,3826_9154
3826_241248,247500,2682500,Geometridae,Chrysocraspeda sanguinea,成蟲,2016,344736,3826_9650
3826_277327,326500,2754500,Geometridae,Chrysocraspeda sanguinea,成蟲,2016,344736,3826_11066
3826_264279,278500,2728500,Geometridae,Chrysocraspeda sanguinea,成蟲,2016,344736,3826_10556
3826_225801,300500,2651500,Geometridae,Chrysocraspeda sanguinea,成蟲,2017,344736,3826_9061
3826_190782,281500,2581500,Geometridae,Chrysocraspeda sanguinea,成蟲,2017,344736,3826_7657
3826_281810,309500,2763500,Geometridae,Chrysocraspeda sanguinea,成蟲,2017,344736,3826_11262
3826_266794,293500,2733500,Geometridae,Chrysocraspeda sanguinea,成蟲,2017,344736,3826_10659
3826_228263,262500,2656500,Geometridae,Chrysocraspeda sanguinea,成蟲,2017,344736,3826_9153
3826_240249,248500,2680500,Geometridae,Chrysocraspeda sanguinea,成蟲,2017,344736,3826_9650
3826_269811,310500,2739500,Geometridae,Chrysocraspeda sanguinea,成蟲,2017,344736,3826_10763
3826_263296,295500,2726500,Geometridae,Chrysocraspeda sanguinea,成蟲,2017,344736,3826_10560
3826_175222,221500,2550500,Geometridae,Chrysocraspeda sanguinea,成蟲,2018,344736,3826_7045
3826_236747,246500,2673500,Geometridae,Chrysocraspeda sanguinea,成蟲,2018,344736,3826_9450
3826_255812,311500,2711500,Geometridae,Chrysocraspeda sanguinea,成蟲,2010,344736,3826_10263
3826_154218,217500,2508500,Geometridae,Chrysocraspeda sanguinea,成蟲,2018,344736,3826_6144
3826_214744,243500,2629500,Geometridae,Chrysocraspeda sanguinea,成蟲,2018,344736,3826_8549
3826_139724,223500,2479500,Geometridae,Chrysocraspeda sanguinea,成蟲,2012,344736,3826_5545
3826_239300,299500,2678500,Geometridae,Chrysocraspeda sanguinea,成蟲,2019,344736,3826_9560
3826_284807,306500,2769500,Geometridae,Chrysocraspeda sanguinea,成蟲,2019,344736,3826_11362
3826_175223,222500,2550500,Geometridae,Chrysocraspeda sanguinea,成蟲,2013,344736,3826_7045
3826_170218,217500,2540500,Geometridae,Chrysocraspeda sanguinea,成蟲,2013,344736,3826_6844
3826_257745,244500,2715500,Geometridae,Chrysocraspeda sanguinea,成蟲,2020,344736,3826_10349
3826_273788,287500,2747500,Geometridae,Chrysocraspeda sanguinea,成蟲,2020,344736,3826_10958
3826_281810,309500,2763500,Geometridae,Chrysocraspeda sanguinea,成蟲,2020,344736,3826_11262
3826_212229,228500,2624500,Geometridae,Chrysocraspeda sanguinea,成蟲,2020,344736,3826_8446
3826_280301,300500,2760500,Geometridae,Chrysocraspeda sanguinea,成蟲,2020,344736,3826_11261
3826_241248,247500,2682500,Geometridae,Chrysocraspeda sanguinea,成蟲,2020,344736,3826_9650
3826_262761,260500,2725500,Geometridae,Chrysocraspeda sanguinea,成蟲,2020,344736,3826_10553
3826_175222,221500,2550500,Geometridae,Chrysocraspeda sanguinea,成蟲,2020,344736,3826_7045
3826_281324,323500,2762500,Geometridae,Chrysocraspeda sanguinea,成蟲,2021,344736,3826_11265
3826_274290,289500,2748500,Geometridae,Chrysocraspeda sanguinea,成蟲,2021,344736,3826_10958
3826_277327,326500,2754500,Geometridae,Chrysocraspeda sanguinea,成蟲,2017,344736,3826_11066
3826_147746,245500,2495500,Geometridae,Chrysocraspeda sanguinea,成蟲,2022,344736,3826_5950
3826_234815,314500,2669500,Geometridae,Chrysocraspeda sanguinea,成蟲,2022,344736,3826_9363
3826_273792,291500,2747500,Geometridae,Chrysocraspeda sanguinea,成蟲,2022,344736,3826_10959
