GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_122730,229500,2445500,Erebidae,Bastilla arcuata,成蟲,2011,346228,3826_4946
3826_204726,225500,2609500,Erebidae,Bastilla arcuata,成蟲,2012,346228,3826_8146
3826_269811,310500,2739500,Erebidae,Bastilla arcuata,成蟲,2013,346228,3826_10763
3826_283807,306500,2767500,Erebidae,Bastilla arcuata,成蟲,2013,346228,3826_11362
3826_274290,289500,2748500,Erebidae,Bastilla arcuata,成蟲,2014,346228,3826_10958
3826_283807,306500,2767500,Erebidae,Bastilla arcuata,成蟲,2014,346228,3826_11362
3826_281309,308500,2762500,Erebidae,Bastilla arcuata,成蟲,2014,346228,3826_11262
3826_237248,247500,2674500,Erebidae,Bastilla arcuata,成蟲,2015,346228,3826_9450
3826_297800,299500,2795500,Erebidae,Bastilla arcuata,成蟲,2014,346228,3826_11960
3826_152210,209500,2504500,Erebidae,Bastilla arcuata,成蟲,2013,346228,3826_6042
3826_232753,252500,2665500,Erebidae,Bastilla arcuata,成蟲,2014,346228,3826_9351
3826_281301,300500,2762500,Erebidae,Bastilla arcuata,成蟲,2014,346228,3826_11261
3826_281301,300500,2762500,Erebidae,Bastilla arcuata,成蟲,2015,346228,3826_11261
3826_155691,190500,2511500,Erebidae,Bastilla arcuata,成蟲,2015,346228,3826_6239
3826_211732,231500,2623500,Erebidae,Bastilla arcuata,成蟲,2015,346228,3826_8447
3826_281810,309500,2763500,Erebidae,Bastilla arcuata,成蟲,2015,346228,3826_11262
3826_152175,174500,2504500,Erebidae,Bastilla arcuata,成蟲,2014,346228,3826_6035
3826_175724,223500,2551500,Erebidae,Bastilla arcuata,成蟲,2016,346228,3826_7045
3826_198699,198500,2597500,Erebidae,Bastilla arcuata,成蟲,2016,346228,3826_7940
3826_271279,278500,2742500,Erebidae,Bastilla arcuata,成蟲,2013,346228,3826_10856
3826_224749,248500,2649500,Erebidae,Bastilla arcuata,成蟲,2016,346228,3826_8950
3826_281810,309500,2763500,Erebidae,Bastilla arcuata,成蟲,2016,346228,3826_11262
3826_210712,211500,2621500,Erebidae,Bastilla arcuata,成蟲,2016,346228,3826_8443
3826_237303,302500,2674500,Erebidae,Bastilla arcuata,成蟲,2017,346228,3826_9461
3826_236313,312500,2672500,Erebidae,Bastilla arcuata,成蟲,2016,346228,3826_9463
3826_281810,309500,2763500,Erebidae,Bastilla arcuata,成蟲,2017,346228,3826_11262
3826_293303,302500,2786500,Erebidae,Bastilla arcuata,成蟲,2016,346228,3826_11761
3826_152175,174500,2504500,Erebidae,Bastilla arcuata,成蟲,2017,346228,3826_6035
3826_287843,342500,2775500,Erebidae,Bastilla arcuata,成蟲,2017,346228,3826_11569
3826_197218,217500,2594500,Erebidae,Bastilla arcuata,成蟲,2017,346228,3826_7844
3826_221805,304500,2643500,Erebidae,Bastilla arcuata,成蟲,2017,346228,3826_8861
3826_263260,259500,2726500,Erebidae,Bastilla arcuata,成蟲,2018,346228,3826_10552
3826_282808,307500,2765500,Erebidae,Bastilla arcuata,成蟲,2017,346228,3826_11362
3826_278808,307500,2757500,Erebidae,Bastilla arcuata,成蟲,2018,346228,3826_11162
3826_284830,329500,2769500,Erebidae,Bastilla arcuata,成蟲,2018,346228,3826_11366
3826_163688,187500,2527500,Erebidae,Bastilla arcuata,成蟲,2018,346228,3826_6538
3826_256737,236500,2713500,Erebidae,Bastilla arcuata,成蟲,2018,346228,3826_10248
3826_271249,248500,2742500,Erebidae,Bastilla arcuata,成蟲,2018,346228,3826_10850
3826_237228,227500,2674500,Erebidae,Bastilla arcuata,成蟲,2018,346228,3826_9446
3826_281810,309500,2763500,Erebidae,Bastilla arcuata,成蟲,2018,346228,3826_11262
3826_154218,217500,2508500,Erebidae,Bastilla arcuata,成蟲,2018,346228,3826_6144
3826_297300,299500,2794500,Erebidae,Bastilla arcuata,成蟲,2016,346228,3826_11860
3826_283814,313500,2767500,Erebidae,Bastilla arcuata,成蟲,2019,346228,3826_11363
3826_255743,242500,2711500,Erebidae,Bastilla arcuata,成蟲,2018,346228,3826_10249
3826_155691,190500,2511500,Erebidae,Bastilla arcuata,成蟲,2018,346228,3826_6239
3826_273760,259500,2747500,Erebidae,Bastilla arcuata,成蟲,2019,346228,3826_10952
3826_154218,217500,2508500,Erebidae,Bastilla arcuata,成蟲,2014,346228,3826_6144
3826_286823,322500,2773500,Erebidae,Bastilla arcuata,成蟲,2019,346228,3826_11465
3826_286321,320500,2772500,Erebidae,Bastilla arcuata,成蟲,2019,346228,3826_11465
3826_260739,238500,2721500,Erebidae,Bastilla arcuata,成蟲,2019,346228,3826_10448
3826_284810,309500,2769500,Erebidae,Bastilla arcuata,成蟲,2019,346228,3826_11362
3826_254738,237500,2709500,Erebidae,Bastilla arcuata,成蟲,2019,346228,3826_10148
3826_274806,305500,2749500,Erebidae,Bastilla arcuata,成蟲,2019,346228,3826_10962
3826_281810,309500,2763500,Erebidae,Bastilla arcuata,成蟲,2019,346228,3826_11262
3826_232204,203500,2664500,Erebidae,Bastilla arcuata,成蟲,2019,346228,3826_9241
3826_150211,210500,2500500,Erebidae,Bastilla arcuata,成蟲,2019,346228,3826_6043
3826_272276,275500,2744500,Erebidae,Bastilla arcuata,成蟲,2019,346228,3826_10856
3826_237230,229500,2674500,Erebidae,Bastilla arcuata,成蟲,2019,346228,3826_9446
3826_197218,217500,2594500,Erebidae,Bastilla arcuata,成蟲,2019,346228,3826_7844
3826_266265,264500,2732500,Erebidae,Bastilla arcuata,成蟲,2019,346228,3826_10653
