GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_140224,223500,2480500,Erebidae,Artena dotata,成蟲,2011,346028,3826_5645
3826_187200,199500,2574500,Erebidae,Artena dotata,成蟲,2011,346028,3826_7440
3826_147212,211500,2494500,Erebidae,Artena dotata,成蟲,2011,346028,3826_5843
3826_128729,228500,2457500,Erebidae,Artena dotata,成蟲,2011,346028,3826_5146
3826_204726,225500,2609500,Erebidae,Artena dotata,成蟲,2012,346028,3826_8146
3826_174766,265500,2549500,Erebidae,Artena dotata,成蟲,2012,346028,3826_6954
3826_128729,228500,2457500,Erebidae,Artena dotata,成蟲,2012,346028,3826_5146
3826_204173,172500,2608500,Erebidae,Artena dotata,成蟲,2012,346028,3826_8135
3826_264279,278500,2728500,Erebidae,Artena dotata,成蟲,2012,346028,3826_10556
3826_237703,202500,2675500,Erebidae,Artena dotata,成蟲,2012,346028,3826_9541
3826_273788,287500,2747500,Erebidae,Artena dotata,成蟲,2013,346028,3826_10958
3826_188716,215500,2577500,Erebidae,Artena dotata,成蟲,2013,346028,3826_7544
3826_259800,299500,2719500,Erebidae,Artena dotata,成蟲,2013,346028,3826_10360
3826_272276,275500,2744500,Erebidae,Artena dotata,成蟲,2013,346028,3826_10856
3826_150219,218500,2500500,Erebidae,Artena dotata,成蟲,2013,346028,3826_6044
3826_269811,310500,2739500,Erebidae,Artena dotata,成蟲,2013,346028,3826_10763
3826_135739,238500,2471500,Erebidae,Artena dotata,成蟲,2012,346028,3826_5448
3826_281812,311500,2763500,Erebidae,Artena dotata,成蟲,2013,346028,3826_11263
3826_220810,309500,2641500,Erebidae,Artena dotata,成蟲,2014,346028,3826_8862
3826_281820,319500,2763500,Erebidae,Artena dotata,成蟲,2013,346028,3826_11264
3826_240738,237500,2681500,Erebidae,Artena dotata,成蟲,2014,346028,3826_9648
3826_273260,259500,2746500,Erebidae,Artena dotata,成蟲,2014,346028,3826_10952
3826_288310,309500,2776500,Erebidae,Artena dotata,成蟲,2014,346028,3826_11562
3826_121234,233500,2442500,Erebidae,Artena dotata,成蟲,2014,346028,3826_4847
3826_219709,208500,2639500,Erebidae,Artena dotata,成蟲,2014,346028,3826_8742
3826_286287,286500,2772500,Erebidae,Artena dotata,成蟲,2014,346028,3826_11458
3826_228245,244500,2656500,Erebidae,Artena dotata,成蟲,2014,346028,3826_9149
3826_256312,311500,2712500,Erebidae,Artena dotata,成蟲,2014,346028,3826_10263
3826_289309,308500,2778500,Erebidae,Artena dotata,成蟲,2014,346028,3826_11562
3826_204739,238500,2609500,Erebidae,Artena dotata,成蟲,2014,346028,3826_8148
3826_264279,278500,2728500,Erebidae,Artena dotata,成蟲,2014,346028,3826_10556
3826_287813,312500,2775500,Erebidae,Artena dotata,成蟲,2014,346028,3826_11563
3826_293308,307500,2786500,Erebidae,Artena dotata,成蟲,2015,346028,3826_11762
3826_293303,302500,2786500,Erebidae,Artena dotata,成蟲,2015,346028,3826_11761
3826_225745,244500,2651500,Erebidae,Artena dotata,成蟲,2015,346028,3826_9049
3826_279306,305500,2758500,Erebidae,Artena dotata,成蟲,2013,346028,3826_11162
3826_255762,261500,2711500,Erebidae,Artena dotata,成蟲,2015,346028,3826_10253
3826_231268,267500,2662500,Erebidae,Artena dotata,成蟲,2015,346028,3826_9254
3826_214744,243500,2629500,Erebidae,Artena dotata,成蟲,2012,346028,3826_8549
3826_287813,312500,2775500,Erebidae,Artena dotata,成蟲,2015,346028,3826_11563
3826_177779,278500,2555500,Erebidae,Artena dotata,成蟲,2015,346028,3826_7156
3826_291797,296500,2783500,Erebidae,Artena dotata,成蟲,2015,346028,3826_11660
3826_279306,305500,2758500,Erebidae,Artena dotata,成蟲,2015,346028,3826_11162
3826_283807,306500,2767500,Erebidae,Artena dotata,成蟲,2015,346028,3826_11362
