GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_263798,297500,2727500,Erebidae,Perciana taiwana,成蟲,2011,346641,3826_10560
3826_206243,242500,2612500,Erebidae,Perciana taiwana,成蟲,2013,346641,3826_8249
3826_229767,266500,2659500,Erebidae,Perciana taiwana,成蟲,2014,346641,3826_9154
3826_264279,278500,2728500,Erebidae,Perciana taiwana,成蟲,2015,346641,3826_10556
3826_264279,278500,2728500,Erebidae,Perciana taiwana,成蟲,2014,346641,3826_10556
3826_273788,287500,2747500,Erebidae,Perciana taiwana,成蟲,2013,346641,3826_10958
3826_140225,224500,2480500,Erebidae,Perciana taiwana,成蟲,2014,346641,3826_5645
3826_170217,216500,2540500,Erebidae,Perciana taiwana,成蟲,2014,346641,3826_6844
3826_170218,217500,2540500,Erebidae,Perciana taiwana,成蟲,2015,346641,3826_6844
3826_175725,224500,2551500,Erebidae,Perciana taiwana,成蟲,2015,346641,3826_7045
3826_140225,224500,2480500,Erebidae,Perciana taiwana,成蟲,2016,346641,3826_5645
3826_199222,221500,2598500,Erebidae,Perciana taiwana,成蟲,2016,346641,3826_7945
3826_175724,223500,2551500,Erebidae,Perciana taiwana,成蟲,2016,346641,3826_7045
3826_200229,228500,2600500,Erebidae,Perciana taiwana,成蟲,2016,346641,3826_8046
3826_254805,304500,2709500,Erebidae,Perciana taiwana,成蟲,2016,346641,3826_10161
3826_231268,267500,2662500,Erebidae,Perciana taiwana,成蟲,2016,346641,3826_9254
3826_165724,223500,2531500,Erebidae,Perciana taiwana,成蟲,2016,346641,3826_6645
3826_198733,232500,2597500,Erebidae,Perciana taiwana,成蟲,2016,346641,3826_7947
3826_267279,278500,2734500,Erebidae,Perciana taiwana,成蟲,2016,346641,3826_10656
3826_207230,229500,2614500,Erebidae,Perciana taiwana,成蟲,2016,346641,3826_8246
3826_175222,221500,2550500,Erebidae,Perciana taiwana,成蟲,2014,346641,3826_7045
3826_265790,289500,2731500,Erebidae,Perciana taiwana,成蟲,2017,346641,3826_10658
3826_199731,230500,2599500,Erebidae,Perciana taiwana,成蟲,2017,346641,3826_7947
3826_232753,252500,2665500,Erebidae,Perciana taiwana,成蟲,2016,346641,3826_9351
3826_256762,261500,2713500,Erebidae,Perciana taiwana,成蟲,2017,346641,3826_10253
3826_232753,252500,2665500,Erebidae,Perciana taiwana,成蟲,2017,346641,3826_9351
3826_175726,225500,2551500,Erebidae,Perciana taiwana,成蟲,2018,346641,3826_7046
3826_238290,289500,2676500,Erebidae,Perciana taiwana,成蟲,2018,346641,3826_9558
3826_198719,218500,2597500,Erebidae,Perciana taiwana,成蟲,2018,346641,3826_7944
3826_227760,259500,2655500,Erebidae,Perciana taiwana,成蟲,2018,346641,3826_9152
3826_238800,299500,2677500,Erebidae,Perciana taiwana,成蟲,2018,346641,3826_9560
3826_207229,228500,2614500,Erebidae,Perciana taiwana,成蟲,2018,346641,3826_8246
3826_165724,223500,2531500,Erebidae,Perciana taiwana,成蟲,2012,346641,3826_6645
3826_199731,230500,2599500,Erebidae,Perciana taiwana,成蟲,2019,346641,3826_7947
3826_241248,247500,2682500,Erebidae,Perciana taiwana,成蟲,2019,346641,3826_9650
3826_238800,299500,2677500,Erebidae,Perciana taiwana,成蟲,2019,346641,3826_9560
3826_197218,217500,2594500,Erebidae,Perciana taiwana,成蟲,2019,346641,3826_7844
3826_198717,216500,2597500,Erebidae,Perciana taiwana,成蟲,2019,346641,3826_7944
3826_260276,275500,2720500,Erebidae,Perciana taiwana,成蟲,2019,346641,3826_10456
3826_257745,244500,2715500,Erebidae,Perciana taiwana,成蟲,2020,346641,3826_10349
3826_175724,223500,2551500,Erebidae,Perciana taiwana,成蟲,2013,346641,3826_7045
3826_175222,221500,2550500,Erebidae,Perciana taiwana,成蟲,2013,346641,3826_7045
3826_265782,281500,2731500,Erebidae,Perciana taiwana,成蟲,2020,346641,3826_10657
3826_257745,244500,2715500,Erebidae,Perciana taiwana,成蟲,2019,346641,3826_10349
3826_266293,292500,2732500,Erebidae,Perciana taiwana,成蟲,2020,346641,3826_10659
3826_259800,299500,2719500,Erebidae,Perciana taiwana,成蟲,2014,346641,3826_10360
3826_170218,217500,2540500,Erebidae,Perciana taiwana,成蟲,2014,346641,3826_6844
3826_241248,247500,2682500,Erebidae,Perciana taiwana,成蟲,2020,346641,3826_9650
3826_241751,250500,2683500,Erebidae,Perciana taiwana,成蟲,2021,346641,3826_9651
3826_200230,229500,2600500,Erebidae,Perciana taiwana,成蟲,2022,346641,3826_8046
3826_153718,217500,2507500,Erebidae,Perciana taiwana,成蟲,2022,346641,3826_6144
3826_238794,293500,2677500,Erebidae,Perciana taiwana,成蟲,2022,346641,3826_9559
