GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_188716,215500,2577500,Erebidae,Cruxoruza decorata,成蟲,2013,346849,3826_7544
3826_273279,278500,2746500,Erebidae,Cruxoruza decorata,成蟲,2014,346849,3826_10956
3826_281810,309500,2763500,Erebidae,Cruxoruza decorata,成蟲,2013,346849,3826_11262
3826_225251,250500,2650500,Erebidae,Cruxoruza decorata,成蟲,2014,346849,3826_9051
3826_237248,247500,2674500,Erebidae,Cruxoruza decorata,成蟲,2015,346849,3826_9450
3826_215255,254500,2630500,Erebidae,Cruxoruza decorata,成蟲,2014,346849,3826_8651
3826_232753,252500,2665500,Erebidae,Cruxoruza decorata,成蟲,2014,346849,3826_9351
3826_281810,309500,2763500,Erebidae,Cruxoruza decorata,成蟲,2015,346849,3826_11262
3826_264283,282500,2728500,Erebidae,Cruxoruza decorata,成蟲,2015,346849,3826_10557
3826_275786,285500,2751500,Erebidae,Cruxoruza decorata,成蟲,2015,346849,3826_11058
3826_229248,247500,2658500,Erebidae,Cruxoruza decorata,成蟲,2016,346849,3826_9150
3826_232753,252500,2665500,Erebidae,Cruxoruza decorata,成蟲,2016,346849,3826_9351
3826_275782,281500,2751500,Erebidae,Cruxoruza decorata,成蟲,2016,346849,3826_11057
3826_175725,224500,2551500,Erebidae,Cruxoruza decorata,成蟲,2014,346849,3826_7045
3826_193218,217500,2586500,Erebidae,Cruxoruza decorata,成蟲,2017,346849,3826_7744
3826_224749,248500,2649500,Erebidae,Cruxoruza decorata,成蟲,2017,346849,3826_8950
3826_276802,301500,2753500,Erebidae,Cruxoruza decorata,成蟲,2017,346849,3826_11061
3826_281810,309500,2763500,Erebidae,Cruxoruza decorata,成蟲,2014,346849,3826_11262
3826_190782,281500,2581500,Erebidae,Cruxoruza decorata,成蟲,2018,346849,3826_7657
3826_154218,217500,2508500,Erebidae,Cruxoruza decorata,成蟲,2018,346849,3826_6144
3826_273786,285500,2747500,Erebidae,Cruxoruza decorata,成蟲,2018,346849,3826_10958
3826_290310,309500,2780500,Erebidae,Cruxoruza decorata,成蟲,2018,346849,3826_11662
3826_276793,292500,2753500,Erebidae,Cruxoruza decorata,成蟲,2018,346849,3826_11059
3826_198717,216500,2597500,Erebidae,Cruxoruza decorata,成蟲,2017,346849,3826_7944
3826_264810,309500,2729500,Erebidae,Cruxoruza decorata,成蟲,2018,346849,3826_10562
3826_286321,320500,2772500,Erebidae,Cruxoruza decorata,成蟲,2018,346849,3826_11465
3826_254738,237500,2709500,Erebidae,Cruxoruza decorata,成蟲,2018,346849,3826_10148
3826_279305,304500,2758500,Erebidae,Cruxoruza decorata,成蟲,2019,346849,3826_11161
3826_255743,242500,2711500,Erebidae,Cruxoruza decorata,成蟲,2018,346849,3826_10249
3826_227760,259500,2655500,Erebidae,Cruxoruza decorata,成蟲,2019,346849,3826_9152
3826_265773,272500,2731500,Erebidae,Cruxoruza decorata,成蟲,2019,346849,3826_10655
3826_280304,303500,2760500,Erebidae,Cruxoruza decorata,成蟲,2019,346849,3826_11261
3826_154218,217500,2508500,Erebidae,Cruxoruza decorata,成蟲,2013,346849,3826_6144
3826_282307,306500,2764500,Erebidae,Cruxoruza decorata,成蟲,2019,346849,3826_11262
3826_273760,259500,2747500,Erebidae,Cruxoruza decorata,成蟲,2019,346849,3826_10952
3826_216751,250500,2633500,Erebidae,Cruxoruza decorata,成蟲,2013,346849,3826_8651
3826_170218,217500,2540500,Erebidae,Cruxoruza decorata,成蟲,2014,346849,3826_6844
3826_281810,309500,2763500,Erebidae,Cruxoruza decorata,成蟲,2020,346849,3826_11262
3826_269273,272500,2738500,Erebidae,Cruxoruza decorata,成蟲,2020,346849,3826_10755
3826_187200,199500,2574500,Erebidae,Cruxoruza decorata,成蟲,2014,346849,3826_7440
3826_283806,305500,2767500,Erebidae,Cruxoruza decorata,成蟲,2021,346849,3826_11362
3826_273788,287500,2747500,Erebidae,Cruxoruza decorata,成蟲,2021,346849,3826_10958
3826_269273,272500,2738500,Erebidae,Cruxoruza decorata,成蟲,2021,346849,3826_10755
3826_283330,329500,2766500,Erebidae,Cruxoruza decorata,成蟲,2021,346849,3826_11366
3826_218742,241500,2637500,Erebidae,Cruxoruza decorata,成蟲,2021,346849,3826_8749
3826_276802,301500,2753500,Erebidae,Cruxoruza decorata,成蟲,2016,346849,3826_11061
3826_259249,248500,2718500,Erebidae,Cruxoruza decorata,成蟲,2022,346849,3826_10350
3826_270801,300500,2741500,Erebidae,Cruxoruza decorata,成蟲,2022,346849,3826_10861
3826_269273,272500,2738500,Erebidae,Cruxoruza decorata,成蟲,2022,346849,3826_10755
3826_281810,309500,2763500,Erebidae,Cruxoruza decorata,成蟲,2022,346849,3826_11262
3826_213808,307500,2627500,Erebidae,Cruxoruza decorata,成蟲,2022,346849,3826_8562
3826_246737,236500,2693500,Erebidae,Cruxoruza decorata,成蟲,2022,346849,3826_9848
