GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_206243,242500,2612500,Geometridae,Synegiodes ornata,成蟲,2011,434138,3826_8249
3826_229767,266500,2659500,Geometridae,Synegiodes ornata,成蟲,2012,434138,3826_9154
3826_241275,274500,2682500,Geometridae,Synegiodes ornata,成蟲,2012,434138,3826_9655
3826_206243,242500,2612500,Geometridae,Synegiodes ornata,成蟲,2012,434138,3826_8249
3826_264779,278500,2729500,Geometridae,Synegiodes ornata,成蟲,2013,434138,3826_10556
3826_207230,229500,2614500,Geometridae,Synegiodes ornata,成蟲,2013,434138,3826_8246
3826_140225,224500,2480500,Geometridae,Synegiodes ornata,成蟲,2013,434138,3826_5645
3826_200231,230500,2600500,Geometridae,Synegiodes ornata,成蟲,2014,434138,3826_8047
3826_200731,230500,2601500,Geometridae,Synegiodes ornata,成蟲,2014,434138,3826_8047
3826_264279,278500,2728500,Geometridae,Synegiodes ornata,成蟲,2014,434138,3826_10556
3826_225806,305500,2651500,Geometridae,Synegiodes ornata,成蟲,2014,434138,3826_9062
3826_203243,242500,2606500,Geometridae,Synegiodes ornata,成蟲,2014,434138,3826_8149
3826_264279,278500,2728500,Geometridae,Synegiodes ornata,成蟲,2013,434138,3826_10556
3826_185749,248500,2571500,Geometridae,Synegiodes ornata,成蟲,2014,434138,3826_7450
3826_229767,266500,2659500,Geometridae,Synegiodes ornata,成蟲,2014,434138,3826_9154
3826_200230,229500,2600500,Geometridae,Synegiodes ornata,成蟲,2014,434138,3826_8046
3826_199720,219500,2599500,Geometridae,Synegiodes ornata,成蟲,2015,434138,3826_7944
3826_237785,284500,2675500,Geometridae,Synegiodes ornata,成蟲,2014,434138,3826_9557
3826_263798,297500,2727500,Geometridae,Synegiodes ornata,成蟲,2014,434138,3826_10560
3826_255762,261500,2711500,Geometridae,Synegiodes ornata,成蟲,2014,434138,3826_10253
3826_255262,261500,2710500,Geometridae,Synegiodes ornata,成蟲,2014,434138,3826_10253
3826_175725,224500,2551500,Geometridae,Synegiodes ornata,成蟲,2013,434138,3826_7045
3826_200230,229500,2600500,Geometridae,Synegiodes ornata,成蟲,2015,434138,3826_8046
3826_209230,229500,2618500,Geometridae,Synegiodes ornata,成蟲,2015,434138,3826_8346
3826_200731,230500,2601500,Geometridae,Synegiodes ornata,成蟲,2015,434138,3826_8047
3826_198240,239500,2596500,Geometridae,Synegiodes ornata,成蟲,2015,434138,3826_7948
3826_198739,238500,2597500,Geometridae,Synegiodes ornata,成蟲,2015,434138,3826_7948
3826_254805,304500,2709500,Geometridae,Synegiodes ornata,成蟲,2015,434138,3826_10161
3826_199222,221500,2598500,Geometridae,Synegiodes ornata,成蟲,2013,434138,3826_7945
3826_140224,223500,2480500,Geometridae,Synegiodes ornata,成蟲,2013,434138,3826_5645
3826_241248,247500,2682500,Geometridae,Synegiodes ornata,成蟲,2013,434138,3826_9650
3826_200229,228500,2600500,Geometridae,Synegiodes ornata,成蟲,2016,434138,3826_8046
3826_209230,229500,2618500,Geometridae,Synegiodes ornata,成蟲,2016,434138,3826_8346
3826_185749,248500,2571500,Geometridae,Synegiodes ornata,成蟲,2016,434138,3826_7450
3826_254805,304500,2709500,Geometridae,Synegiodes ornata,成蟲,2016,434138,3826_10161
