GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_219243,242500,2638500,Crambidae,Circobotys aurealis,成蟲,2012,344107,3826_8749
3826_273788,287500,2747500,Crambidae,Circobotys aurealis,成蟲,2011,344107,3826_10958
3826_264279,278500,2728500,Crambidae,Circobotys aurealis,成蟲,2014,344107,3826_10556
3826_290304,303500,2780500,Crambidae,Circobotys aurealis,成蟲,2014,344107,3826_11661
3826_186733,232500,2573500,Crambidae,Circobotys aurealis,成蟲,2015,344107,3826_7447
3826_205721,220500,2611500,Crambidae,Circobotys aurealis,成蟲,2015,344107,3826_8245
3826_258242,241500,2716500,Crambidae,Circobotys aurealis,成蟲,2015,344107,3826_10349
3826_199720,219500,2599500,Crambidae,Circobotys aurealis,成蟲,2015,344107,3826_7944
3826_291801,300500,2783500,Crambidae,Circobotys aurealis,成蟲,2014,344107,3826_11661
3826_175725,224500,2551500,Crambidae,Circobotys aurealis,成蟲,2013,344107,3826_7045
3826_195215,214500,2590500,Crambidae,Circobotys aurealis,成蟲,2015,344107,3826_7843
3826_269278,277500,2738500,Crambidae,Circobotys aurealis,成蟲,2013,344107,3826_10756
3826_269276,275500,2738500,Crambidae,Circobotys aurealis,成蟲,2013,344107,3826_10756
3826_290805,304500,2781500,Crambidae,Circobotys aurealis,成蟲,2013,344107,3826_11661
3826_291801,300500,2783500,Crambidae,Circobotys aurealis,成蟲,2013,344107,3826_11661
3826_264283,282500,2728500,Crambidae,Circobotys aurealis,成蟲,2016,344107,3826_10557
3826_265269,268500,2730500,Crambidae,Circobotys aurealis,成蟲,2016,344107,3826_10654
3826_253242,241500,2706500,Crambidae,Circobotys aurealis,成蟲,2016,344107,3826_10149
3826_259800,299500,2719500,Crambidae,Circobotys aurealis,成蟲,2016,344107,3826_10360
3826_262792,291500,2725500,Crambidae,Circobotys aurealis,成蟲,2013,344107,3826_10559
3826_203210,209500,2606500,Crambidae,Circobotys aurealis,成蟲,2016,344107,3826_8142
3826_259254,253500,2718500,Crambidae,Circobotys aurealis,成蟲,2017,344107,3826_10351
3826_229266,265500,2658500,Crambidae,Circobotys aurealis,成蟲,2017,344107,3826_9154
3826_267787,286500,2735500,Crambidae,Circobotys aurealis,成蟲,2017,344107,3826_10758
3826_267278,277500,2734500,Crambidae,Circobotys aurealis,成蟲,2017,344107,3826_10656
3826_271781,280500,2743500,Crambidae,Circobotys aurealis,成蟲,2017,344107,3826_10857
3826_276802,301500,2753500,Crambidae,Circobotys aurealis,成蟲,2017,344107,3826_11061
3826_225263,262500,2650500,Crambidae,Circobotys aurealis,成蟲,2018,344107,3826_9053
3826_259254,253500,2718500,Crambidae,Circobotys aurealis,成蟲,2018,344107,3826_10351
3826_293308,307500,2786500,Crambidae,Circobotys aurealis,成蟲,2018,344107,3826_11762
3826_264279,278500,2728500,Crambidae,Circobotys aurealis,成蟲,2018,344107,3826_10556
3826_207229,228500,2614500,Crambidae,Circobotys aurealis,成蟲,2018,344107,3826_8246
3826_264778,277500,2729500,Crambidae,Circobotys aurealis,成蟲,2019,344107,3826_10556
3826_256737,236500,2713500,Crambidae,Circobotys aurealis,成蟲,2019,344107,3826_10248
3826_274806,305500,2749500,Crambidae,Circobotys aurealis,成蟲,2019,344107,3826_10962
3826_251728,227500,2703500,Crambidae,Circobotys aurealis,成蟲,2019,344107,3826_10046
3826_285830,329500,2771500,Crambidae,Circobotys aurealis,成蟲,2019,344107,3826_11466
3826_254738,237500,2709500,Crambidae,Circobotys aurealis,成蟲,2019,344107,3826_10148
3826_209730,229500,2619500,Crambidae,Circobotys aurealis,成蟲,2017,344107,3826_8346
3826_209730,229500,2619500,Crambidae,Circobotys aurealis,成蟲,2015,344107,3826_8346
3826_228764,263500,2657500,Crambidae,Circobotys aurealis,成蟲,2020,344107,3826_9153
3826_207230,229500,2614500,Crambidae,Circobotys aurealis,成蟲,2020,344107,3826_8246
3826_291805,304500,2783500,Crambidae,Circobotys aurealis,成蟲,2016,344107,3826_11661
3826_256223,222500,2712500,Crambidae,Circobotys aurealis,成蟲,2017,344107,3826_10245
3826_291305,304500,2782500,Crambidae,Circobotys aurealis,成蟲,2022,344107,3826_11661
