GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_290805,304500,2781500,Erebidae,Aroa substrigosa,成蟲,2012,345808,3826_11661
3826_273274,273500,2746500,Erebidae,Aroa substrigosa,成蟲,2012,345808,3826_10955
3826_290805,304500,2781500,Erebidae,Aroa substrigosa,幼蟲,2012,345808,3826_11661
3826_289798,297500,2779500,Erebidae,Aroa substrigosa,成蟲,2013,345808,3826_11560
3826_282307,306500,2764500,Erebidae,Aroa substrigosa,成蟲,2014,345808,3826_11262
3826_222805,304500,2645500,Erebidae,Aroa substrigosa,成蟲,2014,345808,3826_8961
3826_181709,208500,2563500,Erebidae,Aroa substrigosa,成蟲,2014,345808,3826_7242
3826_232754,253500,2665500,Erebidae,Aroa substrigosa,成蟲,2014,345808,3826_9351
3826_237245,244500,2674500,Erebidae,Aroa substrigosa,成蟲,2014,345808,3826_9449
3826_298802,301500,2797500,Erebidae,Aroa substrigosa,成蟲,2010,345808,3826_11961
3826_280787,286500,2761500,Erebidae,Aroa substrigosa,成蟲,2014,345808,3826_11258
3826_285310,309500,2770500,Erebidae,Aroa substrigosa,成蟲,2015,345808,3826_11462
3826_281810,309500,2763500,Erebidae,Aroa substrigosa,成蟲,2015,345808,3826_11262
3826_293308,307500,2786500,Erebidae,Aroa substrigosa,成蟲,2011,345808,3826_11762
3826_293308,307500,2786500,Erebidae,Aroa substrigosa,成蟲,2015,345808,3826_11762
3826_187200,199500,2574500,Erebidae,Aroa substrigosa,成蟲,2011,345808,3826_7440
3826_282313,312500,2764500,Erebidae,Aroa substrigosa,成蟲,2012,345808,3826_11263
3826_287813,312500,2775500,Erebidae,Aroa substrigosa,成蟲,2013,345808,3826_11563
3826_273788,287500,2747500,Erebidae,Aroa substrigosa,成蟲,2012,345808,3826_10958
3826_281309,308500,2762500,Erebidae,Aroa substrigosa,成蟲,2015,345808,3826_11262
3826_212706,205500,2625500,Erebidae,Aroa substrigosa,成蟲,2016,345808,3826_8542
3826_286317,316500,2772500,Erebidae,Aroa substrigosa,成蟲,2016,345808,3826_11464
3826_175725,224500,2551500,Erebidae,Aroa substrigosa,成蟲,2013,345808,3826_7045
3826_196210,209500,2592500,Erebidae,Aroa substrigosa,成蟲,2016,345808,3826_7842
3826_287843,342500,2775500,Erebidae,Aroa substrigosa,成蟲,2016,345808,3826_11569
3826_198699,198500,2597500,Erebidae,Aroa substrigosa,成蟲,2016,345808,3826_7940
3826_197698,197500,2595500,Erebidae,Aroa substrigosa,成蟲,2016,345808,3826_7940
3826_286780,279500,2773500,Erebidae,Aroa substrigosa,成蟲,2016,345808,3826_11456
3826_199197,196500,2598500,Erebidae,Aroa substrigosa,成蟲,2016,345808,3826_7940
3826_282809,308500,2765500,Erebidae,Aroa substrigosa,成蟲,2016,345808,3826_11362
3826_273792,291500,2747500,Erebidae,Aroa substrigosa,幼蟲,2016,345808,3826_10959
3826_267279,278500,2734500,Erebidae,Aroa substrigosa,幼蟲,2016,345808,3826_10656
3826_292297,296500,2784500,Erebidae,Aroa substrigosa,成蟲,2016,345808,3826_11660
3826_273280,279500,2746500,Erebidae,Aroa substrigosa,幼蟲,2015,345808,3826_10956
3826_155691,190500,2511500,Erebidae,Aroa substrigosa,成蟲,2016,345808,3826_6239
3826_266265,264500,2732500,Erebidae,Aroa substrigosa,成蟲,2016,345808,3826_10653
3826_289305,304500,2778500,Erebidae,Aroa substrigosa,成蟲,2016,345808,3826_11561
3826_266264,263500,2732500,Erebidae,Aroa substrigosa,成蟲,2016,345808,3826_10653
3826_287843,342500,2775500,Erebidae,Aroa substrigosa,成蟲,2017,345808,3826_11569
3826_290310,309500,2780500,Erebidae,Aroa substrigosa,成蟲,2017,345808,3826_11662
3826_213711,210500,2627500,Erebidae,Aroa substrigosa,成蟲,2017,345808,3826_8543
3826_283807,306500,2767500,Erebidae,Aroa substrigosa,成蟲,2017,345808,3826_11362
3826_224749,248500,2649500,Erebidae,Aroa substrigosa,成蟲,2017,345808,3826_8950
3826_236204,203500,2672500,Erebidae,Aroa substrigosa,成蟲,2017,345808,3826_9441
3826_293303,302500,2786500,Erebidae,Aroa substrigosa,成蟲,2017,345808,3826_11761
3826_225263,262500,2650500,Erebidae,Aroa substrigosa,成蟲,2017,345808,3826_9053
3826_281309,308500,2762500,Erebidae,Aroa substrigosa,成蟲,2017,345808,3826_11262
3826_269757,256500,2739500,Erebidae,Aroa substrigosa,成蟲,2017,345808,3826_10752
3826_271781,280500,2743500,Erebidae,Aroa substrigosa,成蟲,2017,345808,3826_10857
3826_291297,296500,2782500,Erebidae,Aroa substrigosa,成蟲,2017,345808,3826_11660
3826_289337,336500,2778500,Erebidae,Aroa substrigosa,成蟲,2014,345808,3826_11568
3826_287327,326500,2774500,Erebidae,Aroa substrigosa,成蟲,2017,345808,3826_11466
3826_252226,225500,2704500,Erebidae,Aroa substrigosa,成蟲,2017,345808,3826_10046
3826_287843,342500,2775500,Erebidae,Aroa substrigosa,成蟲,2018,345808,3826_11569
3826_291822,321500,2783500,Erebidae,Aroa substrigosa,成蟲,2018,345808,3826_11665
3826_251728,227500,2703500,Erebidae,Aroa substrigosa,成蟲,2018,345808,3826_10046
3826_262759,258500,2725500,Erebidae,Aroa substrigosa,幼蟲,2018,345808,3826_10552
3826_271250,249500,2742500,Erebidae,Aroa substrigosa,成蟲,2018,345808,3826_10850
3826_224749,248500,2649500,Erebidae,Aroa substrigosa,成蟲,2018,345808,3826_8950
3826_275767,266500,2751500,Erebidae,Aroa substrigosa,幼蟲,2018,345808,3826_11054
