GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_154678,177500,2509500,Zygaenidae,Histia flabellicornis ultima,成蟲,2011,348116,3826_6136
3826_284804,303500,2769500,Zygaenidae,Histia flabellicornis ultima,成蟲,2011,348116,3826_11361
3826_284804,303500,2769500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2011,348116,3826_11361
3826_174766,265500,2549500,Zygaenidae,Histia flabellicornis ultima,成蟲,2011,348116,3826_6954
3826_239724,223500,2679500,Zygaenidae,Histia flabellicornis ultima,成蟲,2010,348116,3826_9545
3826_281808,307500,2763500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_11262
3826_289798,297500,2779500,Zygaenidae,Histia flabellicornis ultima,成蟲,2012,348116,3826_11560
3826_291300,299500,2782500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_11660
3826_157679,178500,2515500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2010,348116,3826_6336
3826_218230,229500,2636500,Zygaenidae,Histia flabellicornis ultima,成蟲,2012,348116,3826_8746
3826_240225,224500,2680500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_9645
3826_277807,306500,2755500,Zygaenidae,Histia flabellicornis ultima,成蟲,2012,348116,3826_11162
3826_282809,308500,2765500,Zygaenidae,Histia flabellicornis ultima,成蟲,2011,348116,3826_11362
3826_288310,309500,2776500,Zygaenidae,Histia flabellicornis ultima,成蟲,2010,348116,3826_11562
3826_157696,195500,2515500,Zygaenidae,Histia flabellicornis ultima,成蟲,2012,348116,3826_6340
3826_290802,301500,2781500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_11661
3826_284309,308500,2768500,Zygaenidae,Histia flabellicornis ultima,成蟲,2010,348116,3826_11362
3826_284309,308500,2768500,Zygaenidae,Histia flabellicornis ultima,成蟲,2012,348116,3826_11362
3826_284309,308500,2768500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_11362
3826_280805,304500,2761500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2010,348116,3826_11261
3826_226298,297500,2652500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_9060
3826_284308,307500,2768500,Zygaenidae,Histia flabellicornis ultima,成蟲,2010,348116,3826_11362
3826_218230,229500,2636500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_8746
3826_283804,303500,2767500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_11361
3826_278805,304500,2757500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2010,348116,3826_11161
3826_280805,304500,2761500,Zygaenidae,Histia flabellicornis ultima,成蟲,2012,348116,3826_11261
3826_282305,304500,2764500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2011,348116,3826_11261
3826_279286,285500,2758500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2011,348116,3826_11158
3826_288304,303500,2776500,Zygaenidae,Histia flabellicornis ultima,成蟲,2012,348116,3826_11561
3826_288306,305500,2776500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_11562
3826_297809,308500,2795500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_11962
3826_219741,240500,2639500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_8749
3826_152684,183500,2505500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_6137
3826_291808,307500,2783500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_11662
3826_284308,307500,2768500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_11362
3826_295802,301500,2791500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_11861
3826_285337,336500,2770500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_11468
3826_290831,330500,2781500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_11667
3826_221805,304500,2643500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_8861
3826_284804,303500,2769500,Zygaenidae,Histia flabellicornis ultima,成蟲,2012,348116,3826_11361
3826_291306,305500,2782500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_11662
3826_187200,199500,2574500,Zygaenidae,Histia flabellicornis ultima,成蟲,2012,348116,3826_7440
3826_290294,293500,2780500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_11659
3826_198197,196500,2596500,Zygaenidae,Histia flabellicornis ultima,成蟲,2011,348116,3826_7940
3826_237248,247500,2674500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_9450
3826_225251,250500,2650500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_9051
3826_290827,326500,2781500,Zygaenidae,Histia flabellicornis ultima,成蟲,2012,348116,3826_11666
3826_188208,207500,2576500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_7542
3826_237242,241500,2674500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_9449
3826_287813,312500,2775500,Zygaenidae,Histia flabellicornis ultima,成蟲,2012,348116,3826_11563
3826_292806,305500,2785500,Zygaenidae,Histia flabellicornis ultima,成蟲,2012,348116,3826_11762
3826_241799,298500,2683500,Zygaenidae,Histia flabellicornis ultima,成蟲,2012,348116,3826_9660
3826_282809,308500,2765500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2012,348116,3826_11362
3826_290805,304500,2781500,Zygaenidae,Histia flabellicornis ultima,成蟲,2012,348116,3826_11661
3826_281309,308500,2762500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2013,348116,3826_11262
3826_218230,229500,2636500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2013,348116,3826_8746
3826_218230,229500,2636500,Zygaenidae,Histia flabellicornis ultima,成蟲,2013,348116,3826_8746
3826_226305,304500,2652500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2013,348116,3826_9061
3826_266771,270500,2733500,Zygaenidae,Histia flabellicornis ultima,成蟲,2013,348116,3826_10655
3826_283807,306500,2767500,Zygaenidae,Histia flabellicornis ultima,成蟲,2012,348116,3826_11362
3826_283807,306500,2767500,Zygaenidae,Histia flabellicornis ultima,成蟲,2013,348116,3826_11362
3826_290310,309500,2780500,Zygaenidae,Histia flabellicornis ultima,成蟲,2013,348116,3826_11662
3826_200663,162500,2601500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2013,348116,3826_8033
3826_290294,293500,2780500,Zygaenidae,Histia flabellicornis ultima,成蟲,2013,348116,3826_11659
3826_274280,279500,2748500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2013,348116,3826_10956
3826_280304,303500,2760500,Zygaenidae,Histia flabellicornis ultima,成蟲,2013,348116,3826_11261
3826_282809,308500,2765500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2014,348116,3826_11362
3826_291329,328500,2782500,Zygaenidae,Histia flabellicornis ultima,成蟲,2014,348116,3826_11666
3826_288808,307500,2777500,Zygaenidae,Histia flabellicornis ultima,成蟲,2013,348116,3826_11562
3826_241221,220500,2682500,Zygaenidae,Histia flabellicornis ultima,成蟲,2013,348116,3826_9645
3826_269326,325500,2738500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2013,348116,3826_10766
3826_157199,198500,2514500,Zygaenidae,Histia flabellicornis ultima,成蟲,2013,348116,3826_6240
3826_282792,291500,2765500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2013,348116,3826_11359
3826_280805,304500,2761500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2013,348116,3826_11261
3826_193794,293500,2587500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2014,348116,3826_7759
3826_271746,245500,2743500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2014,348116,3826_10850
3826_271746,245500,2743500,Zygaenidae,Histia flabellicornis ultima,成蟲,2014,348116,3826_10850
3826_212729,228500,2625500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2014,348116,3826_8546
3826_290298,297500,2780500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2014,348116,3826_11660
3826_278761,260500,2757500,Zygaenidae,Histia flabellicornis ultima,成蟲,2013,348116,3826_11153
3826_285780,279500,2771500,Zygaenidae,Histia flabellicornis ultima,成蟲,2014,348116,3826_11456
3826_173186,185500,2546500,Zygaenidae,Histia flabellicornis ultima,成蟲,2013,348116,3826_6938
3826_279301,300500,2758500,Zygaenidae,Histia flabellicornis ultima,成蟲,2013,348116,3826_11161
3826_282309,308500,2764500,Zygaenidae,Histia flabellicornis ultima,成蟲,2011,348116,3826_11262
3826_294301,300500,2788500,Zygaenidae,Histia flabellicornis ultima,成蟲,2014,348116,3826_11761
3826_239251,250500,2678500,Zygaenidae,Histia flabellicornis ultima,成蟲,2014,348116,3826_9551
3826_284326,325500,2768500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2014,348116,3826_11366
3826_287804,303500,2775500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2014,348116,3826_11561
3826_159766,265500,2519500,Zygaenidae,Histia flabellicornis ultima,成蟲,2017,348116,3826_6354
3826_280805,304500,2761500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2014,348116,3826_11261
3826_206293,292500,2612500,Zygaenidae,Histia flabellicornis ultima,成蟲,2012,348116,3826_8259
3826_152684,183500,2505500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2014,348116,3826_6137
3826_286788,287500,2773500,Zygaenidae,Histia flabellicornis ultima,成蟲,2014,348116,3826_11458
3826_207715,214500,2615500,Zygaenidae,Histia flabellicornis ultima,成蟲,2014,348116,3826_8343
3826_207715,214500,2615500,Zygaenidae,Histia flabellicornis ultima,幼蟲,2014,348116,3826_8343
