GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_272776,275500,2745500,Noctuidae,Thysanoplusia intermixta,成蟲,2013,346805,3826_10956
3826_264279,278500,2728500,Noctuidae,Thysanoplusia intermixta,成蟲,2014,346805,3826_10556
3826_270801,300500,2741500,Noctuidae,Thysanoplusia intermixta,成蟲,2013,346805,3826_10861
3826_289829,328500,2779500,Noctuidae,Thysanoplusia intermixta,幼蟲,2014,346805,3826_11566
3826_280304,303500,2760500,Noctuidae,Thysanoplusia intermixta,成蟲,2015,346805,3826_11261
3826_192289,288500,2584500,Noctuidae,Thysanoplusia intermixta,成蟲,2015,346805,3826_7658
3826_263798,297500,2727500,Noctuidae,Thysanoplusia intermixta,成蟲,2016,346805,3826_10560
3826_290310,309500,2780500,Noctuidae,Thysanoplusia intermixta,成蟲,2016,346805,3826_11662
3826_229766,265500,2659500,Noctuidae,Thysanoplusia intermixta,成蟲,2016,346805,3826_9154
3826_198240,239500,2596500,Noctuidae,Thysanoplusia intermixta,成蟲,2016,346805,3826_7948
3826_228250,249500,2656500,Noctuidae,Thysanoplusia intermixta,成蟲,2016,346805,3826_9150
3826_293303,302500,2786500,Noctuidae,Thysanoplusia intermixta,成蟲,2017,346805,3826_11761
3826_291805,304500,2783500,Noctuidae,Thysanoplusia intermixta,成蟲,2014,346805,3826_11661
3826_238290,289500,2676500,Noctuidae,Thysanoplusia intermixta,成蟲,2017,346805,3826_9558
3826_197218,217500,2594500,Noctuidae,Thysanoplusia intermixta,成蟲,2017,346805,3826_7844
3826_232268,267500,2664500,Noctuidae,Thysanoplusia intermixta,成蟲,2017,346805,3826_9254
3826_229767,266500,2659500,Noctuidae,Thysanoplusia intermixta,成蟲,2017,346805,3826_9154
3826_255812,311500,2711500,Noctuidae,Thysanoplusia intermixta,成蟲,2010,346805,3826_10263
3826_224749,248500,2649500,Noctuidae,Thysanoplusia intermixta,成蟲,2018,346805,3826_8950
3826_232268,267500,2664500,Noctuidae,Thysanoplusia intermixta,成蟲,2011,346805,3826_9254
3826_258261,260500,2716500,Noctuidae,Thysanoplusia intermixta,成蟲,2018,346805,3826_10353
3826_241275,274500,2682500,Noctuidae,Thysanoplusia intermixta,成蟲,2018,346805,3826_9655
3826_263279,278500,2726500,Noctuidae,Thysanoplusia intermixta,成蟲,2019,346805,3826_10556
3826_293303,302500,2786500,Noctuidae,Thysanoplusia intermixta,成蟲,2019,346805,3826_11761
3826_238290,289500,2676500,Noctuidae,Thysanoplusia intermixta,成蟲,2019,346805,3826_9558
3826_293304,303500,2786500,Noctuidae,Thysanoplusia intermixta,成蟲,2013,346805,3826_11761
3826_273786,285500,2747500,Noctuidae,Thysanoplusia intermixta,成蟲,2020,346805,3826_10958
3826_200722,221500,2601500,Noctuidae,Thysanoplusia intermixta,成蟲,2014,346805,3826_8045
3826_225250,249500,2650500,Noctuidae,Thysanoplusia intermixta,成蟲,2020,346805,3826_9050
3826_261760,259500,2723500,Noctuidae,Thysanoplusia intermixta,成蟲,2020,346805,3826_10452
3826_272276,275500,2744500,Noctuidae,Thysanoplusia intermixta,成蟲,2020,346805,3826_10856
3826_269273,272500,2738500,Noctuidae,Thysanoplusia intermixta,成蟲,2021,346805,3826_10755
3826_272276,275500,2744500,Noctuidae,Thysanoplusia intermixta,成蟲,2021,346805,3826_10856
3826_198220,219500,2596500,Noctuidae,Thysanoplusia intermixta,成蟲,2021,346805,3826_7944
3826_281810,309500,2763500,Noctuidae,Thysanoplusia intermixta,成蟲,2021,346805,3826_11262
3826_229766,265500,2659500,Noctuidae,Thysanoplusia intermixta,成蟲,2022,346805,3826_9154
3826_256763,262500,2713500,Noctuidae,Thysanoplusia intermixta,成蟲,2022,346805,3826_10253
3826_269273,272500,2738500,Noctuidae,Thysanoplusia intermixta,成蟲,2022,346805,3826_10755
3826_266271,270500,2732500,Noctuidae,Thysanoplusia intermixta,成蟲,2022,346805,3826_10655
3826_280807,306500,2761500,Noctuidae,Thysanoplusia intermixta,成蟲,2022,346805,3826_11262
